predicted_price_lr,difference_lr,percent_change_lr
169490.15712451097,105409.84287548903,38.34
359335.06183860265,185664.93816139735,34.07
346667.9646145385,128332.03538546152,27.02
523863.86368511803,426126.13631488197,44.86
236119.465786129,-46619.465786129,-24.6
188761.62403523596,256238.37596476404,57.58
517368.16446469934,-57368.16446469934,-12.47
484155.2960208964,-34155.29602089641,-7.59
300209.4025628711,29780.59743712889,9.02
325567.57178120967,9432.42821879033,2.82
396118.6784395857,153881.32156041428,27.98
334584.5233414415,215365.47665855847,39.16
235988.2496209701,-10988.249620970106,-4.88
463580.2752587567,11418.724741243292,2.4
372273.1047894466,77626.89521055343,17.25
614489.5561731386,385410.44382686145,38.54
411752.889903313,28246.110096686985,6.42
227120.13882278325,47879.86117721675,17.41
544298.633817554,80701.36618244601,12.91
219423.6788614511,-70423.6788614511,-47.26
369138.2024159315,90761.7975840685,19.74
392932.2568173462,106067.7431826538,21.26
317526.02225947124,57473.97774052876,15.33
506087.6262649973,-47087.62626499729,-10.26
294380.2710423623,-29380.27104236232,-11.09
83657.66127225757,96342.33872774243,53.52
529994.2373050663,35005.762694933685,6.2
505113.57705797907,534886.4229420209,51.43
282238.9215755246,42761.07842447539,13.16
237706.61611382896,-87706.61611382896,-58.47
372509.1599793418,52390.840020658216,12.33
238227.4451755362,186772.5548244638,43.95
510941.15637533343,-195941.15637533343,-62.2
273369.5813345504,205630.4186654496,42.93
425899.1586637234,314100.8413362766,42.45
450782.6565456472,-311005.6565456472,-222.5
380966.89456814737,18033.10543185263,4.52
448760.91884244164,51239.081157558365,10.25
130305.1594599795,234694.8405400205,64.3
300887.6264188753,162112.3735811247,35.01
349862.4592551093,-24862.45925510931,-7.65
387845.28963937913,-57945.28963937913,-17.56
327683.12935241195,94316.87064758805,22.35
423689.9764890168,-228789.9764890168,-117.39
193850.0947936657,31149.90520633431,13.84
407956.6797143584,-202956.6797143584,-99.0
231993.91893733852,122906.08106266148,34.63
176711.4426030987,242288.5573969013,57.83
561546.3019845551,-82546.30198455509,-17.23
372566.47286146437,-43066.47286146437,-13.07
154618.9863250316,130381.01367496839,45.75
252594.60144914943,72405.39855085057,22.28
243055.5196871087,116944.4803128913,32.48
382623.4326923045,82376.56730769551,17.72
444020.82441176753,115879.17558823247,20.7
194710.61714195297,130289.38285804703,40.09
496018.4136064232,103981.58639357681,17.33
450969.7710464315,43930.2289535685,8.88
320053.5694484664,179936.4305515336,35.99
475689.8447131496,244310.1552868504,33.93
526320.5994838979,73629.40051610209,12.27
584627.7854874032,-144627.78548740316,-32.87
334441.7197618284,122558.28023817157,26.82
514361.2093810234,104538.79061897658,16.89
361152.4323234593,-11252.432323459303,-3.22
369798.40433509066,-120298.40433509066,-48.22
498050.5928230467,-163050.59282304673,-48.67
265364.1931345349,-15464.193134534871,-6.19
406795.8173849839,18204.18261501612,4.28
431348.71085430356,-34348.71085430356,-8.65
546665.7638650828,53234.23613491724,8.87
163044.41450849758,176955.58549150242,52.05
161316.5377142271,213583.4622857729,56.97
398419.5999645665,81580.40003543347,17.0
133185.87795432098,-23185.877954320982,-21.08
409646.6924295048,-64646.69242950482,-18.74
549953.7100422608,-209953.71004226082,-61.75
449126.0297150705,-104226.0297150705,-30.22
528248.1524702499,-193248.15247024992,-57.69
486204.9193104012,-146304.9193104012,-43.04
482807.2340350717,-93807.23403507168,-24.11
549727.3653847189,-189827.36538471887,-52.74
393055.9081380004,-53055.908138000406,-15.6
411815.8248813639,-121915.8248813639,-42.05
525721.3135487337,-185721.3135487337,-54.62
524023.6889052808,-184123.68890528078,-54.17
702566.6077427822,-412566.6077427822,-142.26
575382.0150440228,-155482.01504402282,-37.03
396214.66112588206,-118314.66112588206,-42.57
404461.42487633415,-99461.42487633415,-32.61
460263.86623619474,-195263.86623619474,-73.68
473544.49236341123,-176544.49236341123,-59.44
362165.10635763104,-112165.10635763104,-44.87
520220.0161679515,-340320.0161679515,-189.17
370228.30459021754,-135328.30459021754,-57.61
323028.93810611684,-83078.93810611684,-34.62
527458.148516159,-302458.14851615904,-134.43
468547.126204222,-153547.12620422198,-48.75
390110.5844292033,-115210.5844292033,-41.91
500220.81465236633,-164887.81465236633,-49.17
349870.17349598045,-57426.173495980445,-19.64
441916.0340278959,-116916.03402789589,-35.97
472082.90447138133,-210082.90447138133,-80.18
813612.040917275,-433622.040917275,-114.11
431475.2947656843,-128876.29476568429,-42.59
321015.5731067301,-46015.573106730124,-16.73
464668.58727792907,-134668.58727792907,-40.81
326000.6506495953,-171100.6506495953,-110.46
514766.170326818,-199766.170326818,-63.42
444055.96336821746,54444.03663178254,10.92
100707.80500953854,66292.19499046146,39.7
341882.8405237496,-121882.84052374959,-55.4
240736.56024347618,34163.43975652382,12.43
557486.408799248,-142486.40879924805,-34.33
567669.436906019,-267669.436906019,-89.22
487700.79577311827,-192700.79577311827,-65.32
360156.06492978893,-92712.06492978893,-34.67
454898.97000793135,-134998.97000793135,-42.2
534736.107810962,-129736.10781096201,-32.03
368560.692532561,-70060.69253256102,-23.47
457559.1066409161,-159859.10664091608,-53.7
234981.47567784414,2918.524322155863,1.23
439320.6279253473,-242680.6279253473,-123.41
341648.262906424,-103988.262906424,-43.76
464005.1880693699,-167105.18806936988,-56.28
749429.5994891294,-457729.5994891294,-156.92
402986.62447049236,-102986.62447049236,-34.33
585351.9395978609,-216351.9395978609,-58.63
302035.84964298713,-32135.84964298713,-11.91
382308.49098287174,-167308.49098287174,-77.82
361592.3958869679,-96592.39588696789,-36.45
471094.82097332296,-134094.82097332296,-39.79
343935.212840643,5964.787159356987,1.7
362263.38223320455,-57263.38223320455,-18.77
464964.53192838887,-129964.53192838887,-38.8
344544.66577904345,-84545.66577904345,-32.52
317993.5367129829,-68993.53671298292,-27.71
400712.84328216827,-80717.84328216827,-25.22
269175.0006377918,-44176.00063779182,-19.63
413607.8220469698,-103608.82204696978,-33.42
456172.5746332123,-126172.5746332123,-38.23
506471.6653322729,-181471.66533227288,-55.84
474345.55554108415,-174445.55554108415,-58.17
541531.0270646142,-126531.02706461423,-30.49
447030.78541466873,-147030.78541466873,-49.01
378820.08661630866,-53820.08661630866,-16.56
513891.918366652,-226891.91836665198,-79.06
386584.7085756869,-39084.708575686906,-11.25
456332.84359485353,-176332.84359485353,-62.98
377125.3085406085,-107225.3085406085,-39.73
358522.8359129301,-48522.83591293008,-15.65
422076.9776819246,-285576.9776819246,-209.21
629523.8714954732,-330023.8714954732,-110.19
479853.654234373,-179863.654234373,-59.96
525278.443862739,-300278.443862739,-133.46
595130.4132933812,-245130.41329338122,-70.04
343109.1931474698,-68109.19314746978,-24.77
476702.5262986289,-101702.52629862889,-27.12
406205.31052890467,-78761.31052890467,-24.05
517149.31746513955,-197249.31746513955,-61.66
299824.109788012,-42324.10978801199,-16.44
602732.2228498384,-187732.22284983844,-45.24
343109.4596549119,-85109.45965491189,-32.99
447031.0229901965,-147031.02299019648,-49.01
453252.87845231616,-28252.87845231616,-6.65
305784.75184135,-47784.75184134999,-18.52
274189.3349892781,-114289.33498927811,-71.48
280209.32535871863,-13209.325358718634,-4.95
654421.381095506,-239421.38109550602,-57.69
349364.13153706235,-114364.13153706235,-48.67
288669.16372065875,-38669.16372065875,-15.47
383718.4652886118,-58718.46528861183,-18.07
417646.81387111335,-117646.81387111335,-39.22
289941.1777668339,-139958.17776683392,-93.32
484786.31601794134,-79786.31601794134,-19.7
253037.02440094808,11862.975599051919,4.48
220891.94192532403,8108.058074675966,3.54
364031.9898209686,-189031.9898209686,-108.02
282071.7393245667,-32071.739324566675,-12.83
256819.37941696146,93180.62058303854,26.62
355616.38877889817,-50616.38877889817,-16.6
450063.2947792071,-140063.2947792071,-45.18
369800.35007750033,30199.649922499666,7.55
280636.63001107145,-35736.63001107145,-14.59
322857.67378869094,-47957.67378869094,-17.45
375691.3626239004,-89691.36262390041,-31.36
324902.330302601,-95402.33030260098,-41.57
366785.91446154634,-125285.91446154634,-51.88
344153.42693838896,-85153.42693838896,-32.88
483863.5263070238,-138863.52630702383,-40.25
461616.4541382943,-186616.45413829433,-67.86
651036.3277354839,-446036.3277354839,-217.58
345981.32628825493,-68537.32628825493,-24.7
340508.25025712186,-50508.250257121865,-17.42
376030.4608824854,-53130.46088248538,-16.45
422158.4437397171,-127158.44373971713,-43.1
404480.3869441692,-210480.38694416918,-108.5
219737.89946254296,80162.10053745704,26.73
323108.87521124375,-23108.87521124375,-7.7
237570.17633078666,-25070.176330786664,-11.8
159922.61905735568,84977.38094264432,34.7
413466.8989098151,-159466.89890981512,-62.78
334044.11487092334,-64044.11487092334,-23.72
106382.90234688483,109517.09765311517,50.73
385073.2710571659,-115073.27105716593,-42.62
384927.30812785355,-105927.30812785355,-37.97
308079.5293008331,-78179.52930083312,-34.01
458746.2477517291,-186746.2477517291,-68.66
725904.4205275325,-295904.42052753246,-68.81
388492.53162212507,-63492.53162212507,-19.54
658697.6634864225,-343797.6634864225,-109.18
539959.3671137933,-204959.36711379327,-61.18
301987.6947593249,-36987.69475932489,-13.96
449207.01034878544,-149707.01034878544,-49.99
376120.80148961954,-113120.80148961954,-43.01
517183.11457561306,-169883.11457561306,-48.92
397337.06236880645,-127337.06236880645,-47.16
467654.72672447446,-17754.726724474458,-3.95
799945.3269155442,-217945.32691554422,-37.45
101150.13032139186,117849.86967860814,53.81
392958.3423949401,-12058.34239494009,-3.17
323247.59170975746,-78247.59170975746,-31.94
106683.00585256563,123316.99414743437,53.62
321434.44562764396,3565.5543723560404,1.1
375721.6659154766,-50721.665915476624,-15.61
543567.4919188863,-243667.4919188863,-81.25
418953.87977959006,-74053.87977959006,-21.47
443431.94313223194,-93431.94313223194,-26.69
422963.2594524096,-197963.25945240958,-87.98
473901.3181382967,-168902.31813829672,-55.38
420798.98108832724,-175798.98108832724,-71.75
430939.3479592805,-140939.34795928048,-48.6
241388.95642989967,24611.04357010033,9.25
562561.3396293987,-382562.33962939866,-212.54
504266.07600816526,-215266.07600816526,-74.49
461724.67544291937,-149724.67544291937,-47.99
137411.53364939964,82088.46635060036,37.4
564513.8625790244,-225513.8625790244,-66.52
256858.99200261594,33141.00799738406,11.43
391548.38385435124,-112048.38385435124,-40.09
104841.80393280392,130158.19606719608,55.39
523578.421411457,-287579.421411457,-121.86
755285.4180912052,-415635.4180912052,-122.37
381621.57683842164,-261621.57683842164,-218.02
348135.01131652994,61864.98868347006,15.09
580536.0912129045,-220549.09121290455,-61.27
617944.4510548364,-92944.45105483639,-17.7
448126.0087234983,-169126.00872349832,-60.62
149828.7272620597,90171.27273794031,37.57
634594.882390978,-119594.88239097805,-23.22
517048.5645285775,-198048.5645285775,-62.08
364604.33478131355,-191704.33478131355,-110.88
191359.98667372926,48540.01332627074,20.23
349534.18165484257,-70534.18165484257,-25.28
478839.08643615106,-53939.08643615106,-12.69
538231.1033550373,-123231.10335503728,-29.69
361692.715192511,35807.28480748902,9.01
280125.26000231435,-130135.26000231435,-86.76
281966.58349265275,-52066.583492652746,-22.65
344111.80877364567,-71611.80877364567,-26.28
417086.49859797885,-174586.49859797885,-71.99
106891.80330194603,138008.19669805397,56.35
421442.24332130956,-56542.243321309565,-15.5
749592.1133362476,-410592.1133362476,-121.12
308390.6265103307,-61890.62651033071,-25.11
310089.42547546513,-32089.425475465134,-11.54
366680.78255410003,-125180.78255410003,-51.83
261099.44815841597,3897.5518415840343,1.47
374413.7050373489,-89513.7050373489,-31.42
96205.70438770833,133794.29561229167,58.17
664741.0021041783,-405741.0021041783,-156.66
469355.48713282286,-159355.48713282286,-51.4
283663.7285428152,41336.271457184805,12.72
366899.4468293132,-86899.44682931318,-31.04
483350.17517368053,-188350.17517368053,-63.85
421496.75910722394,-96496.75910722394,-29.69
538944.5041092657,-139944.50410926575,-35.07
414021.5610256123,-52021.56102561229,-14.37
421820.8354967863,-121920.83549678628,-40.65
360764.3189700926,-75764.31897009257,-26.58
229817.15028196736,5182.849718032638,2.21
650857.8564059488,-255858.85640594875,-64.77
171050.82810533815,48849.17189466185,22.21
508915.2690288301,-209015.2690288301,-69.69
355734.87047525984,-120734.87047525984,-51.38
592196.3430550101,-252196.34305501007,-74.18
586503.822565289,-236603.82256528898,-67.62
241875.4797904219,-22875.4797904219,-10.45
377125.3085406085,-102125.3085406085,-37.14
322982.35143619054,-32982.35143619054,-11.37
347418.47174086166,-92418.47174086166,-36.24
287060.5524886765,-42560.552488676505,-17.41
446167.40997359273,-81167.40997359273,-22.24
1175333.8202936095,-500433.8202936095,-74.15
475950.2385185887,-160950.2385185887,-51.1
744638.1354306673,-414638.1354306673,-125.65
454942.6146605306,-115042.61466053058,-33.85
613433.5317029539,-283433.53170295386,-85.89
372819.9082703367,-92819.90827033669,-33.15
597344.2407821547,-298344.2407821547,-99.78
776549.9689160229,-467549.9689160229,-151.31
326997.6149096,-61997.6149096,-23.4
305867.00589847355,-30867.00589847355,-11.22
323619.3107087286,-98719.31070872862,-43.89
454643.394789377,-99643.394789377,-28.07
242847.28068089392,2152.7193191060796,0.88
350799.2647750254,-111799.26477502543,-46.78
358177.5303396103,-228277.5303396103,-175.73
340657.3458425668,-97657.3458425668,-40.19
318146.05774781154,-45646.057747811545,-16.75
433481.6273072206,-190581.6273072206,-78.46
763548.2262399935,-435048.22623999347,-132.43
294346.36045890185,-35346.36045890185,-13.65
327646.8320173756,-128146.83201737562,-64.23
473055.3896583533,-53055.38965835329,-12.63
331279.83733137255,43720.162668627454,11.66
335562.4719415237,-70567.47194152372,-26.63
212018.60742870998,137981.39257129002,39.42
508936.1834036573,-229436.18340365728,-82.09
279145.89427362615,70854.10572637385,20.24
261946.23070687964,53.76929312036373,0.02
392460.46864768513,-17460.468647685135,-4.66
276558.0099384361,33441.990061563905,10.79
328761.20626097685,11238.793739023153,3.31
294997.10620023333,14002.893799766665,4.53
329190.572240527,-29190.57224052702,-9.73
346759.7500520423,-41759.750052042305,-13.69
552121.4792322582,-152321.47923225816,-38.1
298757.5678655242,35742.43213447579,10.69
360157.64650654886,-50157.64650654886,-16.18
312516.00679545896,11983.993204541039,3.69
347645.8214506458,-40645.8214506458,-13.24
373853.8495590994,-64853.84955909941,-20.99
536515.0679108235,-331515.0679108235,-161.71
402906.8619924912,-42907.861992491176,-11.92
311561.8134438291,-52561.81344382907,-20.29
384442.2786261274,-65442.2786261274,-20.51
620394.0474483054,-161394.0474483054,-35.16
223656.7420103033,116293.25798969669,34.21
409763.71514058113,-49863.71514058113,-13.85
609817.2315187647,-159817.23151876475,-35.51
422238.24604570563,-92238.24604570563,-27.95
322451.82189254486,2538.17810745514,0.78
452225.2036963403,-223225.20369634032,-97.48
355543.2734611032,44456.72653889679,11.11
372561.4769212841,-57561.476921284106,-18.27
316226.4186747221,3773.581325277919,1.18
364207.45636567613,-45207.45636567613,-14.17
501851.073196725,-126851.07319672499,-33.83
427506.3246674731,-127606.32466747309,-42.55
367997.2069538471,-58097.20695384708,-18.75
617884.0945354134,-232884.09453541343,-60.49
515920.8575376314,-50920.85753763141,-10.95
390617.71447350783,-120617.71447350783,-44.67
361956.6861535548,-36956.68615355482,-11.37
303910.64210999385,-34910.642109993845,-12.98
422953.53200252284,-42953.53200252284,-11.3
421817.92728301,-71817.92728300998,-20.52
389247.96082583885,-49347.96082583885,-14.52
319108.0926442733,25791.907355726697,7.48
292902.527324263,22097.472675736994,7.02
306403.255170312,8596.744829687988,2.73
523425.2653821816,-303925.2653821816,-138.46
475423.16539925826,-423.1653992582578,-0.09
488658.22568473895,-9158.22568473895,-1.91
436773.78879160876,-27773.788791608764,-6.79
270769.63687339425,104230.36312660575,27.79
453118.5664751674,-229118.5664751674,-102.29
300439.631905752,-25439.631905752,-9.25
470442.1278984139,-115442.12789841392,-32.52
338398.6624093079,-23398.6624093079,-7.43
383302.8141656511,-28302.8141656511,-7.97
592824.3123560376,-207824.31235603755,-53.98
338594.9134273401,-23594.9134273401,-7.49
486660.65595564456,-21660.655955644557,-4.66
576630.2632087041,-177630.26320870407,-44.52
441246.0543366207,-91246.05433662073,-26.07
385702.6146150746,-12802.614615074592,-3.43
484191.8555864545,-85191.8555864545,-21.35
429547.5165399972,-24547.51653999719,-6.06
343642.55801872304,-14642.558018723037,-4.45
532142.0176795742,-167142.0176795742,-45.79
477663.5370871632,-72663.53708716319,-17.94
354567.34048673627,-29667.34048673627,-9.13
563568.1145739371,-113568.11457393714,-25.24
449245.7500194134,-59345.75001941342,-15.22
358057.90044286614,-118557.90044286614,-49.5
499611.7361330318,-150611.73613303178,-43.16
399303.9695607608,-24303.969560760772,-6.48
427431.8811933156,-72431.88119331561,-20.4
488017.58661817084,-68017.58661817084,-16.19
346918.4135810912,52981.58641890879,13.25
405122.776571793,-20122.776571793016,-5.23
524272.35606441484,-75272.35606441484,-16.76
386897.3249339664,-1897.324933966389,-0.49
471090.76014000527,-96090.76014000527,-25.62
408090.1703079783,-28590.17030797829,-7.53
425700.6128130106,-36700.61281301058,-9.43
458301.43907108903,-73301.43907108903,-19.04
400955.2287807723,-41055.228780772304,-11.41
437305.48117565876,-139405.48117565876,-46.8
239025.8172167549,105974.18278324511,30.72
431186.0894813675,-159186.0894813675,-58.52
408556.05809723865,-19556.058097238652,-5.03
418336.83094698447,-43436.83094698447,-11.59
531545.5487801738,-66545.54878017376,-14.31
547838.2164971151,-197938.2164971151,-56.57
392648.7329209426,7351.267079057405,1.84
437724.80444361735,-172724.80444361735,-65.18
369663.4018106917,10336.598189308308,2.72
631244.7659441279,-266744.7659441279,-73.18
447333.82387427543,-22333.823874275433,-5.26
480003.1957894645,-80003.19578946452,-20.0
438085.36238197493,-63085.362381974934,-16.82
533508.286497086,-83508.28649708605,-18.56
590240.610705557,-115240.61070555705,-24.26
349419.86220417614,9580.137795823859,2.67
353745.67843132815,26154.321568671847,6.88
910064.9361625195,-360114.9361625195,-65.48
550575.8335453663,-225675.8335453663,-69.46
677530.055377597,-177530.055377597,-35.51
1225188.7878356874,-750688.7878356874,-158.21
357792.5942396107,-32792.59423961071,-10.09
461960.4066505863,-186960.4066505863,-67.99
487231.176611481,-87331.176611481,-21.84
455164.22253932897,-267664.22253932897,-142.75
474624.61711242096,-199624.61711242096,-72.59
445403.32559795585,-69113.32559795585,-18.37
252547.62811698276,-77647.62811698276,-44.4
900688.1402535995,-475688.1402535995,-111.93
561249.727356496,-146249.72735649603,-35.24
425270.99355175346,-135370.99355175346,-46.7
319475.00527158054,-19475.005271580536,-6.49
616627.1321838158,-131627.13218381582,-27.14
393950.65432192315,-53950.65432192315,-15.87
490369.8044018571,-40469.80440185708,-9.0
493036.3115516163,-23036.311551616294,-4.9
717265.914018034,-217365.914018034,-43.48
270330.59763046005,-12430.597630460048,-4.82
273287.69623050117,1212.3037694988307,0.44
505831.2027763196,-55831.20277631958,-12.41
306420.1287607257,-26420.128760725725,-9.44
304986.1099578487,-149987.10995784868,-96.77
294421.9532065459,-4521.953206545906,-1.56
364229.6075798422,-199229.6075798422,-120.75
370611.39840906323,-75611.39840906323,-25.63
418837.97359210625,-193987.97359210625,-86.27
512215.8787681821,-242215.87876818213,-89.71
311057.98951787106,13942.010482128942,4.29
510301.5000237487,-55301.500023748726,-12.15
348617.814382348,44382.18561765202,11.29
616755.6043945372,-156855.60439453716,-34.11
397615.09478130913,-113215.09478130913,-39.81
664345.5616066058,-449345.56160660577,-209.0
677614.216242118,-227617.21624211804,-50.58
443531.8718837525,-201531.87188375252,-83.28
438262.37464177376,-5862.374641773757,-1.36
379528.70445481525,-28.704454815248027,-0.01
282442.29991679196,-37442.29991679196,-15.28
297291.66329950327,-33291.66329950327,-12.61
416146.3039776159,-170876.3039776159,-69.67
357036.83599481615,-12036.835994816152,-3.49
266386.7708726283,-16886.770872628316,-6.77
359638.02736833156,-24638.02736833156,-7.35
388856.69206791,-35956.692067909986,-10.19
493427.88525255444,-146495.88525255444,-42.23
559975.4079483461,-109975.40794834611,-24.44
429421.7710990815,-174421.7710990815,-68.4
248077.8829823169,-53177.88298231689,-27.28
389533.15695383423,-14633.15695383423,-3.9
600891.1151800547,-120891.11518005468,-25.19
481697.32845132216,-106697.32845132216,-28.45
336343.01031075185,-46443.01031075185,-16.02
328760.0952108931,-38860.09521089308,-13.4
335861.90118292323,-45861.90118292323,-15.81
627411.3471848664,-529911.3471848664,-543.5
621448.074544275,-46448.07454427495,-8.08
445551.50835908647,-200551.50835908647,-81.86
482819.70512168505,-222829.70512168505,-85.71
554147.05704885,-199147.05704885,-56.1
659821.3664763819,-350821.3664763819,-113.53
423088.737254601,-85588.73725460097,-25.36
563507.1255450975,-113507.12554509751,-25.22
270567.4695219174,14432.530478082597,5.06
527199.0607871467,-262299.0607871467,-99.02
443542.41761170444,-58542.41761170444,-15.21
443136.0829228626,-25136.08292286261,-6.01
467555.0788496204,-28555.07884962042,-6.5
235695.0696983568,19304.93030164321,7.57
198213.56907212804,-3213.5690721280407,-1.65
141663.81252528145,68336.18747471855,32.54
511457.5879962039,-112457.58799620392,-28.18
264872.7587871982,-39872.758787198225,-17.72
468206.31960565574,86793.68039434426,15.64
315633.4894290231,-85633.48942902312,-37.23
295526.42761643487,-5526.42761643487,-1.91
501521.959775164,-76521.95977516402,-18.01
430849.00118034775,-55849.001180347754,-14.89
394876.95202027005,-101876.95202027005,-34.77
483753.93239972903,-8753.932399729034,-1.84
467016.1331351383,-42116.13313513831,-9.91
367457.9428442584,-47557.94284425839,-14.87
139129.9542490556,110870.04575094441,44.35
505697.00434185844,-270697.00434185844,-115.19
409699.54153394816,-14699.541533948155,-3.72
250409.68085785233,159590.31914214767,38.92
483597.90990116494,-193697.90990116494,-66.82
224724.96428928687,30175.035710713128,11.84
511769.2054177434,-36769.20541774342,-7.74
402012.96941497596,-13012.96941497596,-3.35
272003.1363311473,-32057.13633114728,-13.36
601560.0450146024,-336570.04501460236,-127.01
324635.62984269974,35364.37015730026,9.82
321783.46307225595,-131786.46307225595,-69.36
618079.5944014036,-318079.59440140356,-106.03
460164.710857491,-160174.710857491,-53.39
479119.36388800736,-94119.36388800736,-24.45
223745.78814669512,15254.211853304878,6.38
232397.1086173181,66102.8913826819,22.15
600137.430140916,-111137.43014091603,-22.73
494241.6641898807,-151241.6641898807,-44.09
384043.4012224523,-29043.40122245229,-8.18
353744.98360444745,41255.01639555255,10.44
359346.41524353647,50653.58475646353,12.35
264383.20922358497,50616.79077641503,16.07
380379.28791288263,-45479.28791288263,-13.58
766696.5419756202,-429796.5419756202,-127.57
268771.7069534119,90228.29304658808,25.13
601017.377951893,-221117.37795189302,-58.2
370227.11600826983,-90227.11600826983,-32.22
704102.7926102497,-416602.7926102497,-144.91
411548.39077234664,-101548.39077234664,-32.76
527302.9397028938,-37302.93970289384,-7.61
455783.2474060324,-70783.2474060324,-18.39
320943.15182275814,-55943.15182275814,-21.11
543431.255612598,-118531.25561259803,-27.9
106976.89005268877,117023.10994731123,52.24
542141.2117470235,-27141.21174702351,-5.27
418999.825899875,-28999.825899875024,-7.44
597225.7554720968,-249225.75547209685,-71.62
351429.88192838477,-169330.88192838477,-92.99
339348.26499582664,-102348.26499582664,-43.18
829236.9189928425,-329336.91899284255,-65.88
343139.48506515054,26760.51493484946,7.23
432355.0212074958,42644.978792504175,8.98
539997.4106472353,-380597.41064723535,-238.77
404184.3531279147,-44284.353127914714,-12.3
294363.026527734,-24363.026527734008,-9.02
596785.8172367876,-241785.81723678764,-68.11
402393.3741114137,-153393.37411141372,-61.6
283645.5274299898,-8645.527429989772,-3.14
606091.1355549048,-111091.13555490482,-22.44
306563.1511242867,18436.848875713302,5.67
348788.3702706557,-18888.370270655723,-5.73
294545.73401371576,-54645.73401371576,-22.78
498107.6954911526,-123107.69549115258,-32.83
259121.9322204243,40778.06777957571,13.6
576722.4564330685,-259222.4564330685,-81.64
355990.1908227063,-6990.190822706325,-2.0
425263.3409210653,14731.659078934696,3.35
443270.894917262,-183270.89491726202,-70.49
526366.1438347979,-76516.1438347979,-17.01
276703.2241348601,23196.775865139905,7.73
273793.1806936846,21106.81930631539,7.16
448706.5998590647,-58706.59985906468,-15.05
591309.2542056644,-151409.2542056644,-34.42
443660.34883107035,-135140.34883107035,-43.8
439679.8945170217,-64679.89451702172,-17.25
482663.6195881532,-107663.6195881532,-28.71
492570.6757661633,-123570.67576616327,-33.49
435874.5083780326,-213974.5083780326,-96.43
360863.5817511799,-85963.58175117988,-31.27
422042.0073497903,22957.992650209693,5.16
707415.5598818837,-382415.5598818837,-117.67
254694.99283264228,84305.00716735772,24.87
475900.28390073613,-50900.28390073613,-11.98
340135.63262775703,-55135.63262775703,-19.35
293923.06855033524,35976.93144966476,10.91
375812.25339501793,-5912.253395017935,-1.6
370262.413510995,-55272.413510994986,-17.55
301805.2721914251,88094.72780857491,22.59
520750.6817649768,-223850.68176497682,-75.4
505636.1413023893,-80636.14130238933,-18.97
304343.08659462514,40656.91340537486,11.78
394937.39133825945,-16937.391338259447,-4.48
400835.9847616856,-30845.9847616856,-8.34
396954.13374759746,-51954.13374759746,-15.06
378533.1925175439,-158534.1925175439,-72.06
475304.4237059371,-77304.42370593711,-19.42
429411.1732484917,-54411.173248491716,-14.51
341749.2419570226,-96749.24195702258,-39.49
434172.88388323016,-14173.883883230155,-3.37
484001.62902255985,-134251.62902255985,-38.39
361255.9849238887,63744.015076111304,15.0
830398.4484852022,-585398.4484852022,-238.94
582477.3753445034,-337577.37534450344,-137.84
433048.68796720426,-143148.68796720426,-49.38
288920.1859094552,-13920.185909455176,-5.06
691322.7578193455,-255322.75781934545,-58.56
546794.4176097827,-171794.41760978266,-45.81
351254.24905201583,-61254.24905201583,-21.12
412397.5223542319,-262397.5223542319,-174.93
597404.905314984,-427404.90531498403,-251.41
553961.1475733968,-108961.1475733968,-24.49
477360.94404243794,-79860.94404243794,-20.09
552503.3600293046,-152603.36002930463,-38.16
560458.8895023435,-95458.88950234349,-20.53
381896.31189638213,-51996.31189638213,-15.76
408447.0479186424,26552.952081357595,6.1
477966.3073814425,-42966.307381442515,-9.88
828485.4032924355,-319485.40329243545,-62.77
472239.8811451099,-72240.88114510989,-18.06
473554.18394843466,-53654.18394843466,-12.78
616113.7505571239,-196213.75055712392,-46.73
655133.3519540236,-162233.3519540236,-32.91
518147.0917572852,-59147.091757285176,-12.89
622599.6006141836,-147599.60061418358,-31.07
495738.41683033225,-96838.41683033225,-24.28
385131.89841153985,44868.10158846015,10.43
1123697.3835422487,-294697.38354224875,-35.55
494743.7264344364,-69743.7264344364,-16.41
370391.7060017695,-155491.70600176952,-72.36
637043.8070262661,-177043.80702626612,-38.49
648850.378101951,-200350.37810195098,-44.67
380520.2299303657,14479.770069634309,3.67
603718.5687054174,-144718.56870541745,-31.53
276899.7137163982,-102199.71371639823,-58.5
682870.133387129,-207970.13338712906,-43.79
591241.0307408865,-191741.03074088646,-48.0
371291.2876293431,41708.7123706569,10.1
466364.2871639214,-11364.287163921399,-2.5
718714.8864056896,-249714.88640568964,-53.24
336878.93809620966,58121.06190379034,14.71
402393.78708605585,-32393.787086055847,-8.76
548843.7889997081,-292843.78899970814,-114.39
596779.4089080358,-186879.40890803584,-45.59
488307.4035596845,11592.59644031548,2.32
503329.56879947195,-53429.56879947195,-11.88
612148.4558323978,-142248.4558323978,-30.27
569324.5502946768,-119324.5502946768,-26.52
347936.52864505025,2063.4713549497537,0.59
420393.39746327186,-61393.39746327186,-17.1
897240.140896084,-272240.140896084,-43.56
595976.446301718,-220976.446301718,-58.93
457351.39055754174,-57626.390557541745,-14.42
497131.1693589261,-37131.16935892613,-8.07
395032.6704217037,-32.6704217037186,-0.01
237305.88043399248,115194.11956600752,32.68
835348.0510126061,14651.948987393873,1.72
507444.1800948966,-118444.18009489658,-30.45
535197.6281824589,-87197.62818245892,-19.46
