city,streetAddress,zipcode,latitude,longitude,propertyTaxRate,garageSpaces,hasCooling,hasGarage,hasHeating,hasSpa,hasView,homeType,yearBuilt,latestPrice,numPriceChanges,numOfAccessibilityFeatures,numOfAppliances,numOfParkingFeatures,numOfPatioAndPorchFeatures,numOfSecurityFeatures,numOfWaterfrontFeatures,numOfWindowFeatures,numOfCommunityFeatures,lotSizeSqFt,livingAreaSqFt,avgSchoolRating,numOfBathrooms,numOfBedrooms,numOfStories,numOfSchools,predicted_price_lr,difference_lr,percent_change_lr,predict_price_nn,difference_nn,percent_change_nn
austin,5315 Apple Orchard Ln,78744,30.20004272,-97.73073578,1.98,1,True,True,True,False,False,Single Family,2004,179000,4,0,4,2,2,1,0,1,0,6185.0,1343,4.333333333,2.0,3,1,3,320294.3133486174,-141294.3133486174,-78.94,222744.73,-43744.734375,-24.44
austin,5004 Michelle Ct,78744,30.19904709,-97.74636078,1.98,2,True,True,True,False,False,Single Family,1980,334900,2,0,4,2,2,2,0,0,0,6403.0,1231,3.0,2.0,3,1,3,295340.2085639052,39559.79143609478,11.81,249510.86,85389.140625,25.5
austin,5201 Viewpoint Dr,78744,30.20022202,-97.73426056,1.98,0,True,False,True,False,False,Single Family,2007,230000,1,0,0,1,0,0,0,0,0,7840.0,1328,4.333333333,2.0,3,1,3,312151.99073007656,-82151.99073007656,-35.72,227348.22,2651.78125,1.15
austin,4607 Nuckols Crossing Rd,78744,30.19948196,-97.73460388,1.98,3,True,True,True,False,True,Single Family,2008,259000,4,0,2,3,0,0,0,0,0,6969.0,1856,4.333333333,2.5,3,2,3,412412.2383275128,-153412.23832751275,-59.23,250255.23,8744.765625,3.38
austin,5002 Allyson Ct,78744,30.19885635,-97.74539185,1.98,0,True,False,True,False,False,Single Family,1979,205000,1,0,1,1,1,0,0,0,0,9452.0,1120,3.0,2.0,3,1,3,257906.18568328858,-52906.18568328861,-25.81,221245.25,-16245.25,-7.92
austin,4802 Crest Oak Rd,78744,30.19711685,-97.73478699,1.98,0,True,False,True,False,True,Single Family,1983,269900,2,0,3,1,0,0,0,0,0,6141.0,1049,4.333333333,2.0,2,1,3,359432.12083287234,-89532.12083287234,-33.17,192032.98,77867.015625,28.85
austin,5000 Joshua Ct,78744,30.19847107,-97.74433136,1.98,0,True,False,True,False,False,Single Family,1979,234700,2,0,3,1,0,0,0,1,0,8407.0,1102,3.0,2.0,3,1,3,253178.7720176601,-18478.77201766008,-7.87,212196.69,22503.3125,9.59
austin,5005 Joshua Ct,78744,30.19799614,-97.74410248,1.98,2,True,True,True,False,False,Single Family,1979,250000,4,0,2,2,0,0,0,0,0,6185.0,1172,3.0,2.0,3,1,3,281464.75539272325,-31464.75539272325,-12.59,226056.67,23943.328125,9.58
austin,4507 Franklin Park Dr,78744,30.19842911,-97.74358368,1.98,0,True,False,True,False,False,Single Family,1976,258500,2,0,4,1,0,1,0,0,0,7840.0,1442,3.0,2.0,3,1,3,341142.3136402634,-82642.3136402634,-31.97,243382.84,15117.15625,5.85
austin,4614 Cypress Bnd,78744,30.19914436,-97.73443604,1.98,0,True,False,True,False,False,Single Family,2003,269000,3,0,3,1,0,0,0,0,0,6534.0,1838,4.333333333,3.0,3,2,3,423801.6010293365,-154801.60102933645,-57.55,240194.52,28805.484375,10.71
austin,5301 Viewpoint Dr,78744,30.20017433,-97.73290253,1.98,4,True,True,True,False,True,Single Family,2003,219000,3,0,7,2,0,0,0,0,0,6759.0,1480,4.333333333,3.0,3,2,3,364812.0933090293,-145812.09330902927,-66.58,229148.06,-10148.0625,-4.63
austin,5204 Village Path,78744,30.19728851,-97.74656677,1.98,2,True,True,True,False,False,Single Family,1973,319000,1,0,3,3,1,1,0,1,0,6316.0,1265,3.0,2.0,3,1,3,304977.45207348885,14022.54792651115,4.4,253732.0,65268.0,20.46
austin,5205 Village Path,78744,30.19687843,-97.74614716,1.98,0,True,False,True,False,False,Single Family,1973,199999,1,0,3,1,2,0,0,0,0,5662.0,1054,3.0,2.0,3,1,3,240573.49869516073,-40574.498695160735,-20.29,223473.14,-23474.140625,-11.74
austin,5207 Village Path,78744,30.19676208,-97.74623871,1.98,2,True,True,True,False,False,Single Family,1976,185000,4,0,3,2,0,0,0,0,0,5749.0,1115,3.0,2.0,3,1,3,266574.816164203,-81574.81616420299,-44.09,225320.03,-40320.03125,-21.79
austin,5303 Apple Orchard Ln,78744,30.20000076,-97.7317276,1.98,1,True,True,True,False,False,Single Family,2004,274900,1,0,6,2,0,2,0,1,0,6185.0,1708,4.333333333,3.0,3,2,3,393368.2120934781,-118468.21209347807,-43.1,263804.1,11095.90625,4.04
austin,5400 Apple Orchard Ln,78744,30.19956398,-97.73057556,1.98,0,True,False,True,False,False,Single Family,2004,219900,3,0,1,1,0,0,0,0,0,6577.0,1343,4.333333333,2.0,3,1,3,316031.936458807,-96131.93645880696,-43.72,214487.42,5412.578125,2.46
austin,5103 Palo Blanco Ln,78744,30.19818497,-97.74736786,1.98,0,True,False,True,False,False,Single Family,1972,99800,1,0,0,1,0,0,0,0,0,7056.0,992,3.0,2.0,3,1,3,224429.57626182027,-124629.57626182027,-124.88,215614.05,-115814.046875,-116.05
austin,2116 Ponciana Loop,78744,30.19849014,-97.7532196,1.98,1,True,True,True,False,False,Single Family,1977,289000,3,0,3,2,0,0,0,0,0,10193.0,1100,3.0,2.0,3,1,3,257745.1343021784,31254.865697821602,10.81,216072.23,72927.765625,25.23
austin,2102 Deadwood Dr,78744,30.1986866,-97.75473022,1.98,0,True,False,True,False,False,Single Family,1972,189900,1,0,2,1,0,0,0,0,0,7230.0,925,3.0,2.0,3,1,3,206946.530299902,-17046.530299901962,-8.98,212660.25,-22760.25,-11.99
austin,2114 Deadwood Dr,78744,30.19825745,-97.75367737,1.98,0,True,False,True,False,False,Single Family,1972,220000,3,0,3,0,0,0,0,0,0,6969.0,1417,3.0,2.0,4,1,3,229500.46226651128,-9500.462266511284,-4.32,233934.06,-13934.0625,-6.33
austin,5312 Peppertree Pkwy,78744,30.19803429,-97.75291443,1.98,1,True,True,True,False,False,Single Family,1971,220000,1,0,2,2,0,2,0,0,0,10454.0,1246,3.0,1.0,3,1,3,203313.45613856477,16686.543861435257,7.58,273558.34,-53558.34375,-24.34
austin,5102 Par Cv,78744,30.19634819,-97.74388885,1.98,0,True,False,True,False,False,Multiple Occupancy,1983,379900,2,0,0,1,0,0,0,0,0,7361.0,1616,3.0,2.0,4,1,3,281453.0873749028,98446.9126250972,25.91,247263.61,132636.390625,34.91
austin,4701 Cypress Bnd,78744,30.19859505,-97.73419952,1.98,0,True,False,True,False,False,Single Family,2003,215000,2,0,5,1,0,0,0,0,0,6446.0,1209,4.333333333,2.0,2,1,3,386909.88764073094,-171909.88764073094,-79.96,219485.2,-4485.203125,-2.09
austin,4606 Button Bend Rd,78744,30.20166206,-97.74134064,1.98,2,True,True,True,False,False,Single Family,1976,349000,2,0,3,3,1,1,0,0,0,6098.0,1617,3.0,2.0,4,1,3,290990.6972049964,58009.302795003634,16.62,271064.06,77935.9375,22.33
austin,5222 Pine Pl,78744,30.1989994,-97.74995422,1.98,0,True,False,True,False,False,Single Family,1974,269900,2,0,2,1,0,0,0,0,0,14374.8,1693,3.0,2.0,4,1,3,301746.9145674641,-31846.914567464035,-11.8,259262.78,10637.21875,3.94
austin,2204 Sorret Tree Ct,78744,30.19870949,-97.75197601,1.98,0,True,False,True,False,False,Single Family,1971,169900,1,0,1,1,0,1,0,0,0,6359.0,912,3.0,2.0,3,1,3,202763.82743031485,-32863.82743031485,-19.34,215991.05,-46091.046875,-27.13
austin,4506 Lyra Cir,78744,30.19910812,-97.7304306,1.98,0,True,False,True,False,False,Single Family,2004,265000,1,0,0,1,0,0,0,0,0,8712.0,2234,4.333333333,3.0,3,2,3,527223.737601676,-262223.737601676,-98.95,285565.06,-20565.0625,-7.76
austin,5007 Pepper Ln,78744,30.20133591,-97.75239563,1.98,0,True,False,True,False,False,Single Family,1977,189000,1,0,2,2,0,0,0,0,0,7187.0,1224,3.0,2.0,3,1,3,284988.3604255803,-95988.3604255803,-50.79,227098.5,-38098.5,-20.16
austin,5412 Pine Pl,78744,30.19636917,-97.75159454,1.98,2,True,True,True,False,False,Single Family,1978,255000,1,0,6,2,1,0,0,0,0,10454.0,1043,3.0,2.0,3,1,3,247913.1850349959,7086.814965004101,2.78,230803.05,24196.953125,9.49
austin,4612 Franklin Park Dr,78744,30.19814491,-97.74188995,1.98,2,True,True,True,False,False,Single Family,1975,245000,1,0,2,2,0,0,0,0,0,6795.0,1153,3.0,2.0,3,1,3,276522.52734099096,-31522.52734099096,-12.87,239352.64,5647.359375,2.31
austin,4705 Cypress Bnd,78744,30.1983242,-97.734375,1.98,0,True,False,True,False,False,Single Family,2003,224995,1,0,2,1,0,0,0,0,0,6969.0,1343,4.333333333,2.0,3,1,3,316042.87908402464,-91047.87908402456,-40.47,226573.72,-1578.71875,-0.7
austin,4613 Cedargrove Dr,78744,30.19842148,-97.74171448,1.98,0,True,False,True,False,False,Single Family,1975,250000,2,0,4,1,1,2,0,1,0,6969.0,1200,3.0,2.0,3,1,3,277187.5238930532,-27187.523893053174,-10.88,232877.56,17122.4375,6.85
austin,5304 Apple Orchard Ln,78744,30.19959259,-97.73143768,1.98,0,True,False,True,False,False,Single Family,2005,179900,2,0,4,1,0,0,0,0,0,6795.0,1084,4.333333333,2.0,2,1,3,354292.9449500893,-174392.94495008932,-96.94,213816.61,-33916.609375,-18.85
austin,4709 Franklin Park Dr,78744,30.19711685,-97.74079895,1.98,0,True,False,True,False,False,Single Family,1976,211000,2,0,1,1,0,0,0,0,0,6708.0,1120,3.0,2.0,3,1,3,257829.5873067668,-46829.58730676677,-22.19,215626.14,-4626.140625,-2.19
austin,4701 Franklin Park Dr,78744,30.19742966,-97.74147034,1.98,0,True,False,True,False,False,Single Family,1976,209900,3,0,1,0,0,0,0,0,0,7056.0,1592,3.0,2.0,3,1,3,381037.6641507875,-171137.66415078752,-81.53,244793.11,-34893.109375,-16.62
austin,4604 Lyra Cir,78744,30.19850349,-97.73120117,1.98,2,True,True,True,False,False,Single Family,2005,225000,2,0,8,2,0,0,0,0,0,10062.0,1752,4.333333333,3.0,4,1,3,418119.8896924425,-193119.8896924425,-85.83,254377.12,-29377.125,-13.06
austin,4710 Carter Ln,78744,30.20530891,-97.73396301,1.98,1,True,True,True,False,True,Single Family,1972,485000,4,0,5,3,0,0,0,0,0,24829.2,2796,3.0,4.0,4,2,3,678853.7500357919,-193853.75003579192,-39.97,303501.22,181498.78125,37.42
austin,5909 Wagon Bnd,78744,30.19427299,-97.76000214,1.98,0,True,False,True,False,False,Single Family,1974,230000,2,0,2,1,0,0,0,0,0,7579.0,1201,3.0,2.0,3,1,3,278995.9930150537,-48995.99301505368,-21.3,222220.17,7779.828125,3.38
austin,2303 Bitter Creek Dr,78744,30.18328094,-97.76050568,1.98,0,True,False,True,False,False,Single Family,1973,212000,3,0,0,1,0,0,0,0,0,7405.0,988,3.333333333,2.0,3,1,3,223395.26462878703,-11395.264628787061,-5.38,208041.27,3958.734375,1.87
austin,6510 Starstreak Dr,78745,30.19485855,-97.77975464,1.98,0,True,False,True,False,False,Single Family,1976,385000,4,0,2,1,1,1,0,0,0,7884.0,1206,4.0,2.0,3,1,3,279544.36065778736,105455.63934221258,27.39,310211.1,74788.90625,19.43
austin,2311 Dovehill Dr,78744,30.19088936,-97.75596619,1.98,2,True,True,True,True,False,Single Family,1976,280000,4,0,1,3,2,0,0,0,0,6926.0,1516,3.0,2.0,4,1,3,337050.0928191517,-57050.0928191517,-20.38,288811.9,-8811.90625,-3.15
austin,6606 Stonleigh Pl,78744,30.18506622,-97.76007843,1.98,0,True,False,True,False,False,Single Family,1975,152000,2,0,1,1,0,0,0,0,0,5662.0,852,3.333333333,1.0,3,1,3,96832.27135485504,55167.72864514496,36.29,240833.7,-88833.703125,-58.44
austin,7103 Lunar Dr,78745,30.19007492,-97.78522491,1.98,0,True,False,True,False,False,Single Family,1981,414000,1,0,3,1,1,0,0,1,0,9060.0,1607,3.333333333,2.0,3,1,3,385008.8077279497,28991.192272050303,7.0,373045.22,40954.78125,9.89
austin,6807 Bitteroot Trl,78744,30.18120766,-97.75984192,1.98,0,True,False,True,False,False,Single Family,1984,70000,4,0,3,1,1,1,0,0,0,6007.0,905,3.333333333,2.0,2,1,3,306784.32136462163,-236784.32136462163,-338.26,192138.0,-122138.0,-174.48
austin,2101 Nogales Trl,78744,30.18163872,-97.7665863,1.98,1,True,True,True,True,False,Single Family,2004,274900,1,0,8,2,1,0,0,0,0,4791.0,1691,3.333333333,3.0,3,2,3,462055.9269813336,-187155.92698133364,-68.08,293437.22,-18537.21875,-6.74
austin,310 Kimberly Dr,78745,30.18937683,-97.78471375,1.98,2,True,True,True,False,False,Single Family,1982,318000,1,0,1,2,1,0,0,1,0,8319.0,1321,3.333333333,2.0,3,1,3,320415.3341969205,-2415.334196920507,-0.76,343566.75,-25566.75,-8.04
austin,7103 Wishing Well Dr,78745,30.19049644,-97.78466797,1.98,2,True,True,True,False,False,Single Family,1980,449500,1,0,3,2,2,1,0,0,0,7535.0,1483,3.333333333,2.0,3,1,3,361912.41888778977,87587.58111221017,19.49,396765.62,52734.375,11.73
austin,219 Cloudview Dr,78745,30.19050217,-97.78377533,1.98,0,True,False,True,False,False,Single Family,1978,329900,1,0,8,1,3,2,0,1,0,7797.0,1309,3.333333333,2.0,3,1,3,305661.1066971682,24238.893302831802,7.35,394428.1,-64528.09375,-19.56
austin,7004 Trendal Ln,78744,30.18083,-97.76169586,1.98,4,True,True,True,False,True,Single Family,1983,265000,2,0,8,3,1,2,0,0,0,6272.0,1224,3.333333333,2.0,3,1,3,317879.42796090594,-52879.427960905945,-19.95,244559.02,20440.984375,7.71
austin,2011 E Stassney Ln,78744,30.19458961,-97.75811768,1.98,4,True,True,True,False,False,Multiple Occupancy,1981,129900,3,0,0,2,0,0,0,0,0,8145.0,1728,3.0,2.0,4,1,3,330862.6155795897,-200962.61557958974,-154.71,280682.94,-150782.9375,-116.08
austin,1915 Bitter Creek Dr,78744,30.18505287,-97.765625,1.98,0,False,False,True,False,False,Mobile / Manufactured,1982,120000,1,0,1,0,1,0,0,0,0,6534.0,1120,3.333333333,2.0,3,1,3,428213.4672495509,-308213.4672495509,-256.84,217376.22,-97376.21875,-81.15
austin,7207 Alegre Pass,78744,30.18129349,-97.76831055,1.98,0,True,False,True,False,False,Single Family,2003,219900,1,0,4,1,0,0,0,0,0,4268.0,1141,3.333333333,2.0,2,1,3,369100.17244769353,-149200.1724476935,-67.85,226115.05,-6215.046875,-2.83
austin,6000 Wagon Bnd,78744,30.1938858,-97.76049805,1.98,2,True,True,True,False,False,Single Family,1974,324900,1,0,2,2,1,0,0,0,0,6795.0,1289,3.0,2.0,3,1,3,312020.36059582327,12879.639404176733,3.96,250343.95,74556.046875,22.95
austin,7202 Wishing Well Dr,78745,30.18827248,-97.78405762,1.98,0,True,False,True,False,False,Single Family,1982,350000,2,0,5,1,0,0,0,0,0,9583.0,1230,3.333333333,2.0,3,1,3,286621.3253096249,63378.674690375105,18.11,296519.97,53480.03125,15.28
austin,2321 Lakehurst Dr,78744,30.184930800000004,-97.75776672,1.98,2,True,True,True,True,False,Single Family,1975,272900,2,0,4,3,0,0,0,0,0,5227.0,960,3.333333333,2.0,3,1,3,297736.58501829905,-24836.585018299054,-9.1,260262.48,12637.515625,4.63
austin,5701 Jacaranda Dr,78744,30.1944294,-97.75601959,1.98,0,True,False,True,False,False,Multiple Occupancy,1979,234900,2,0,0,1,0,0,0,0,0,7039.0,1608,3.0,2.0,4,1,3,279355.990951383,-44455.99095138302,-18.93,248687.55,-13787.546875,-5.87
austin,207 Meadow Lea Dr,78745,30.18733215,-97.78379059,1.98,2,True,True,True,True,False,Single Family,1982,254999,6,0,3,2,0,1,0,0,0,8712.0,1291,3.333333333,2.0,3,1,3,383464.1163362949,-128465.11633629492,-50.38,343782.53,-88783.53125,-34.82
austin,2004 E Stassney Ln,78744,30.19541359,-97.75799561,1.98,6,True,True,True,False,False,Multiple Occupancy,1981,240000,1,0,8,2,0,0,0,0,0,10454.0,1728,3.0,2.0,4,1,3,341004.1375993928,-101004.1375993928,-42.09,309468.4,-69468.40625,-28.95
austin,2106 Sombra Cv,78744,30.18111801,-97.7665863,1.98,1,True,True,True,False,False,Single Family,2006,279900,2,0,3,2,2,1,0,0,0,5967.0,1583,3.333333333,3.0,3,2,3,361500.65546579286,-81600.65546579286,-29.15,247422.58,32477.421875,11.6
austin,211 Bridgeford Dr,78745,30.1841507,-97.7833252,1.98,2,True,True,True,False,True,Condo,2017,364990,1,0,3,2,1,0,0,0,0,9217.0,2022,3.333333333,3.0,3,2,3,496272.94748773077,-131282.94748773074,-35.97,408849.9,-43859.90625,-12.02
austin,7305 Broken Arrow Ln,78745,30.18722725,-97.78473663,1.98,2,True,True,True,False,False,Single Family,1976,429999,1,0,2,2,1,0,0,0,0,7361.0,1373,3.333333333,2.0,3,1,3,333961.2927111797,96037.7072888203,22.33,367503.3,62495.6875,14.53
austin,6702 Rockridge Ct,78744,30.18325806,-97.7566452,1.98,0,True,False,True,False,True,Single Family,1974,165000,1,0,7,1,0,0,0,0,0,6446.0,1321,3.333333333,2.0,3,1,3,324578.8870510941,-159578.8870510941,-96.71,225848.16,-60848.15625,-36.88
austin,7313 Loganberry Dr,78745,30.1868782,-97.78565979,1.98,2,True,True,True,False,False,Single Family,1976,390000,1,0,3,2,1,1,0,0,0,7492.0,1237,3.333333333,2.0,3,1,3,297701.90251432266,92298.09748567734,23.67,362720.28,27279.71875,6.99
austin,214 Clearday Dr,78745,30.19277573,-97.78220367,1.98,0,True,False,True,False,False,Single Family,1978,429900,2,0,4,0,1,1,0,1,0,9583.0,1949,4.0,3.0,4,1,3,458683.89360172156,-28783.893601721622,-6.7,441576.4,-11676.40625,-2.72
austin,7310 Broken Arrow Ln,78745,30.18686485,-97.78527832,1.98,0,True,False,True,False,False,Single Family,1977,384900,3,0,3,1,0,0,0,0,0,7405.0,1365,3.333333333,2.0,3,1,3,321797.3465190218,63102.653480978224,16.39,312763.0,72137.0,18.74
austin,6901 Skynook Dr,78745,30.19189644,-97.78290558,1.98,0,True,False,True,False,False,Single Family,1978,354900,2,0,3,2,0,0,0,0,0,7535.0,1906,4.0,2.0,3,1,3,463009.2680307394,-108109.26803073939,-30.46,404185.56,-49285.5625,-13.89
austin,7201 Wishing Well Dr,78745,30.18844414,-97.7833252,1.98,2,True,True,True,False,False,Single Family,1982,385000,1,0,4,2,0,1,0,0,0,10541.0,1644,3.333333333,2.0,3,1,3,404019.50120790297,-19019.501207903028,-4.94,389162.72,-4162.71875,-1.08
austin,105 Cloudview Dr,78745,30.18912506,-97.78106689,1.98,2,True,True,True,False,False,Single Family,1979,575000,8,0,4,2,2,0,0,0,0,8624.0,3423,3.333333333,4.0,4,2,3,832802.4652953014,-257802.4652953014,-44.84,571303.8,3696.1875,0.64
austin,6905 Lunar Dr,78745,30.1919651,-97.78390503,1.98,2,True,True,True,False,False,Single Family,1977,309500,7,0,3,2,2,1,0,1,0,8015.0,1555,4.0,2.0,3,1,3,380718.7885673852,-71218.78856738517,-23.01,336554.97,-27054.96875,-8.74
austin,6907 Lunar Dr,78745,30.1918087,-97.78400421,1.98,2,True,True,True,False,False,Single Family,1977,285000,4,0,1,2,0,0,0,0,0,7840.0,1385,4.0,2.0,3,1,3,337106.82568701776,-52106.825687017765,-18.28,317513.56,-32513.5625,-11.41
austin,7210 Alegre Pass,78744,30.1810379,-97.76885223,1.98,0,True,False,True,False,False,Single Family,2005,240000,1,0,4,1,1,1,0,1,0,8755.0,1583,3.333333333,3.0,3,2,3,356539.9487924203,-116539.94879242033,-48.56,243915.48,-3915.484375,-1.63
austin,2317 Bendridge Trl,78744,30.18412209,-97.75866699,1.98,0,True,False,True,False,False,Single Family,1974,130000,1,0,3,1,0,0,0,0,0,5488.0,857,3.333333333,1.0,2,1,3,203989.89589206545,-73989.89589206548,-56.92,246596.55,-116596.546875,-89.69
austin,108 Cloudview Dr,78745,30.18972015,-97.78121185,1.98,2,True,True,True,True,True,Single Family,1979,414900,2,0,4,2,3,0,0,0,0,7117.0,1877,4.0,2.0,3,1,3,551431.6090893818,-136531.60908938176,-32.91,465609.72,-50709.71875,-12.22
austin,2102 Nogales Trl,78744,30.1819458,-97.76616669,1.98,0,True,False,True,False,False,Single Family,2005,239000,3,0,2,1,1,1,0,0,0,4356.0,1583,3.333333333,3.0,3,2,3,356417.1513221878,-117417.15132218786,-49.13,230404.6,8595.40625,3.6
austin,6901 Stonleigh Pl,78744,30.18178749,-97.76160431,1.98,0,True,False,True,False,False,Single Family,1995,180000,2,0,5,0,0,0,0,0,0,5749.0,1225,3.333333333,2.0,3,1,3,285209.2323363577,-105209.2323363577,-58.45,212528.67,-32528.671875,-18.07
austin,6808 Shadywood Dr,78745,30.19360924,-97.78554535,1.98,0,True,False,True,False,False,Single Family,1977,340000,4,0,3,1,0,0,0,0,0,8319.0,1634,4.0,2.0,3,1,3,392035.48677150905,-52035.48677150905,-15.3,337663.44,2336.5625,0.69
austin,213 W William Cannon Dr,78745,30.19405746,-97.78244019,1.98,0,True,False,True,False,False,Single Family,1978,249000,1,0,2,1,0,0,0,0,0,10323.0,885,4.0,1.0,2,1,3,211433.24167618528,37566.75832381472,15.09,291809.6,-42809.59375,-17.19
austin,6801 Greycloud Dr,78745,30.19490433,-97.78525543,1.98,2,True,True,True,False,False,Single Family,1979,385000,2,0,3,3,1,0,0,0,0,9626.0,1857,4.0,3.0,4,2,3,333066.8221773789,51933.177822621066,13.49,390650.34,-5650.34375,-1.47
austin,6126 Wagon Bnd,78744,30.19060326,-97.75804138,1.98,2,True,True,True,False,True,Single Family,1978,299700,3,0,3,2,1,0,0,0,0,7492.0,1661,3.0,2.0,3,1,3,423429.73573948466,-123729.73573948465,-41.28,252036.92,47663.078125,15.9
austin,6124 Wagon Bnd,78744,30.19073486,-97.75816345,1.98,0,True,False,True,False,True,Single Family,1978,319900,1,0,8,2,0,0,0,0,0,7143.0,1640,3.0,2.0,4,1,3,302004.2294458358,17895.770554164188,5.59,248156.55,71743.453125,22.43
austin,6805 Greycloud Dr,78745,30.19466209,-97.78494263,1.98,0,True,False,True,False,True,Single Family,1979,375000,6,0,2,1,2,1,0,1,0,7296.0,1800,4.0,2.0,4,1,3,343005.4434011283,31994.556598871714,8.53,362592.3,12407.6875,3.31
austin,6819 Greycloud Dr,78745,30.1936245,-97.78411102,1.98,2,True,True,True,False,False,Single Family,1978,435000,4,0,4,2,1,0,0,0,0,7797.0,1559,4.0,2.0,3,1,3,382521.97083582776,52478.029164172236,12.06,348521.16,86478.84375,19.88
austin,2110 Oak Motte Ln,78744,30.18271637,-97.76412201,1.98,4,True,True,True,False,True,Multiple Occupancy,1983,134900,4,0,4,2,0,0,0,0,0,7492.0,1784,3.333333333,2.0,4,2,3,247306.7340238288,-112406.73402382877,-83.33,283413.78,-148513.78125,-110.09
austin,6803 Moonmont Dr,78745,30.19177818,-97.78193665,1.98,2,True,True,True,False,False,Single Family,1978,419550,2,0,4,2,2,0,0,0,0,8276.0,1490,4.0,2.0,3,1,3,364525.4119466553,55024.58805334475,13.12,381471.84,38078.15625,9.08
austin,6903 Moonmont Dr,78745,30.19131088,-97.78222656,1.98,2,True,True,True,False,True,Single Family,1978,380000,2,0,4,2,2,0,0,1,0,7797.0,1623,4.0,2.0,3,1,3,413519.7375388925,-33519.737538892536,-8.82,401692.97,-21692.96875,-5.71
austin,1911 Espino Cv,78744,30.18143082,-97.76873016,1.98,0,True,False,True,False,True,Single Family,2004,214900,1,0,6,1,0,0,0,0,0,5532.0,1343,3.333333333,2.0,4,1,3,224438.25510093686,-9538.255100936862,-4.44,207814.83,7085.171875,3.3
austin,2411 Rockridge Dr,78744,30.18270683,-97.75711823,1.98,0,True,False,True,False,True,Single Family,1973,88000,10,0,0,2,0,0,0,0,0,5749.0,1220,3.333333333,2.0,3,1,3,298197.06893219124,-210197.06893219124,-238.86,195763.9,-107763.90625,-122.46
austin,212 Clearday Dr,78745,30.19262886,-97.78206635,1.98,2,True,True,True,False,False,Single Family,1978,379900,2,0,5,2,0,2,0,1,0,9975.0,1382,4.0,2.0,3,1,3,334852.95589676965,45047.04410323035,11.86,369733.03,10166.96875,2.68
austin,210 Starbright Dr,78745,30.19543457,-97.7816925,1.98,2,True,True,True,False,False,Single Family,1975,375000,1,0,4,2,1,2,0,2,0,7927.0,2125,4.0,3.0,4,2,3,401440.5798427887,-26440.579842788637,-7.05,476124.78,-101124.78125,-26.97
austin,2502 Bitter Creek Dr,78744,30.1821785,-97.75608826,1.98,1,True,True,True,False,False,Single Family,1972,92500,4,0,2,3,0,0,0,0,0,5837.0,1300,3.333333333,2.0,3,1,3,309826.2331339251,-217326.23313392515,-234.95,228034.38,-135534.375,-146.52
austin,2504 Bitter Creek Dr,78744,30.18217278,-97.75592804,1.98,0,True,False,True,False,False,Single Family,1972,210000,1,0,1,1,0,0,0,0,0,5532.0,1010,3.333333333,1.0,3,1,3,138068.7722337842,71931.2277662158,34.25,252159.19,-42159.1875,-20.08
austin,300 Starbright Dr,78745,30.19550133,-97.78234863,1.98,0,True,False,True,False,False,Single Family,1975,460000,2,0,3,0,1,1,0,1,0,7492.0,2592,4.0,3.0,4,2,3,514009.8791333874,-54009.87913338747,-11.74,501672.7,-41672.6875,-9.06
austin,2403 Dove Springs Dr,78744,30.1894455,-97.75563812,1.98,1,True,True,True,False,False,Single Family,1978,194900,4,0,3,2,0,0,0,0,0,5662.0,880,3.0,1.0,2,1,3,215036.59641723707,-20136.596417237077,-10.33,239666.72,-44766.71875,-22.97
austin,103 Starbright Dr,78745,30.19434738,-97.78012085,1.98,2,True,True,True,False,False,Single Family,1973,380000,1,0,2,1,2,0,0,0,0,7318.0,1800,4.0,2.0,3,1,3,445412.8482531705,-65412.8482531705,-17.21,456243.8,-76243.8125,-20.06
austin,7201 Alegre Pass,78744,30.18162346,-97.76829529,1.98,1,True,True,True,False,False,Single Family,2003,265000,2,0,6,2,1,1,0,1,0,4268.0,1845,3.333333333,3.0,3,2,3,429838.75982974656,-164838.75982974653,-62.2,265553.94,-553.9375,-0.21
austin,6513 Starstreak Dr,78745,30.19451714,-97.77928925,1.98,0,True,False,True,False,False,Single Family,1976,300000,3,0,2,1,0,0,0,0,0,7971.0,1248,4.0,2.0,3,1,3,291274.56919157365,8725.430808426347,2.91,305443.6,-5443.59375,-1.81
austin,5806 Glenhollow Path,78745,30.20465279,-97.78167725,1.98,0,True,False,True,False,False,Single Family,1969,380000,1,1,0,1,3,0,0,0,0,7405.0,1254,4.0,1.0,3,1,3,291448.83119389927,88551.16880610073,23.3,378114.47,1885.53125,0.5
austin,311 Blueberry Hl,78745,30.20116425,-97.78178406,1.98,0,True,False,True,False,False,Single Family,1975,299987,1,0,6,2,0,0,0,0,0,7274.0,1579,4.0,2.0,3,1,3,377650.5743527273,-77663.57435272727,-25.89,378199.7,-78212.6875,-26.07
austin,5809 Blythewood Dr,78745,30.20462608,-97.78210449,1.98,1,True,True,True,False,False,Single Family,1968,325000,1,0,4,3,2,1,0,1,0,6795.0,1018,4.0,1.0,3,1,3,144465.4560558251,180534.5439441749,55.55,356861.56,-31861.5625,-9.8
austin,401 Westmorland Dr,78745,30.20832825,-97.76747894,1.98,0,True,False,True,False,False,Single Family,1969,287000,1,0,2,1,0,0,0,0,0,7187.0,972,2.666666667,1.0,3,1,3,128196.45909452716,158803.54090547282,55.33,310724.3,-23724.3125,-8.27
