city,streetAddress,zipcode,latitude,longitude,propertyTaxRate,garageSpaces,hasCooling,hasGarage,hasHeating,hasSpa,hasView,homeType,yearBuilt,latestPrice,numPriceChanges,numOfAccessibilityFeatures,numOfAppliances,numOfParkingFeatures,numOfPatioAndPorchFeatures,numOfSecurityFeatures,numOfWaterfrontFeatures,numOfWindowFeatures,numOfCommunityFeatures,lotSizeSqFt,livingAreaSqFt,avgSchoolRating,numOfBathrooms,numOfBedrooms,numOfStories,numOfSchools,predicted_price_lr,difference_lr,percent_change_lr,predict_price_nn,difference_nn,percent_change_nn
austin,2101 Oxford Ave #1,78704,30.24956512,-97.77079773,1.98,2,True,True,True,False,False,Single Family,1939,725000,1,0,8,2,2,0,0,0,0,4764.0,1365,6.666666667,2.0,3,1,3,381947.0562054266,343052.9437945734,47.32,780705.8,-55705.8125,-7.68
austin,2502 Kinney Rd #A,78704,30.24076843,-97.77571869,1.98,0,True,False,True,False,True,Condo,2005,489000,5,0,1,1,2,2,0,0,0,3528.0,1850,6.666666667,4.0,3,2,3,548662.3966976977,-59662.396697697695,-12.2,1081467.8,-592467.75,-121.16
austin,2322 Thornton Rd #B,78704,30.24467087,-97.77252197,1.98,2,True,True,True,False,False,Condo,2005,534000,12,0,3,2,0,0,0,0,0,5575.0,1835,6.666666667,3.0,2,2,3,543058.5973672348,-9058.597367234759,-1.7,695139.3,-161139.3125,-30.18
austin,3102 Glen Ora St #103,78704,30.24089241,-97.78105164,1.98,1,True,True,True,False,False,Condo,1972,218900,11,0,4,3,1,1,0,0,0,1999.0,644,6.666666667,1.0,1,1,3,345726.66026685573,-126826.66026685572,-57.94,439889.78,-220989.78125,-100.95
austin,2011 Arpdale St,78704,30.24818802,-97.77783203,1.98,2,True,True,True,False,True,Single Family,2017,1255000,5,0,3,3,0,0,0,0,0,6577.0,2612,6.666666667,3.0,4,2,3,589786.5021092982,665213.4978907018,53.01,1091804.0,163196.0,13.0
austin,605 W Johanna St,78704,30.24563789,-97.75770569,1.98,0,True,False,True,False,True,Single Family,2004,895000,5,0,5,1,3,2,0,1,0,5096.0,1901,5.0,3.0,3,3,3,351827.8898286675,543172.1101713325,60.69,755498.7,139501.3125,15.59
austin,3002 Garden Villa Ln,78704,30.23726463,-97.76876831,1.98,0,True,False,True,False,True,Single Family,1980,639990,3,0,1,1,0,0,0,0,0,7840.0,1824,4.0,2.0,3,1,3,433585.67687890795,206404.32312109202,32.25,592317.56,47672.4375,7.45
austin,609 W Johanna St,78704,30.24563599,-97.75801086,1.98,3,True,True,True,False,False,Single Family,2004,889000,3,0,6,3,0,0,0,0,0,7840.0,2632,5.0,3.0,3,3,3,568190.9316370043,320809.0683629957,36.09,920094.75,-31094.75,-3.5
austin,3110 Aldwyche Dr,78704,30.23955727,-97.77899933,1.98,2,True,True,True,True,True,Single Family,2017,900000,2,0,5,2,1,1,0,0,0,5401.0,2182,6.666666667,3.0,4,2,3,438539.56460453133,461460.43539546867,51.27,1067548.1,-167548.125,-18.62
austin,613 W Johanna St,78704,30.24578285,-97.758255,1.98,1,True,True,True,True,False,Single Family,2007,995000,4,0,3,3,0,1,0,0,0,4268.0,2035,5.0,3.0,3,2,3,547515.9802399501,447484.01976004994,44.97,852610.1,142389.875,14.31
austin,2002 La Casa Dr,78704,30.24657822,-97.77889252,1.98,2,True,True,True,True,True,Single Family,1946,640000,4,0,7,3,0,0,0,0,0,8407.0,1700,6.666666667,2.0,3,1,3,470142.7300943453,169857.2699056547,26.54,780758.4,-140758.375,-21.99
austin,418 Crockett St,78704,30.24485779,-97.75653076,1.98,0,True,False,True,False,False,Single Family,2004,1399999,2,0,4,1,1,0,0,0,0,13503.6,2790,4.666666667,3.0,4,2,3,585141.5414167561,814857.4585832439,58.2,1027803.7,372195.3125,26.59
austin,2105 Goodrich Ave APT 7,78704,30.24914551,-97.77287292,1.98,2,True,True,True,False,True,Single Family,2012,774900,7,0,5,2,0,0,0,0,0,4617.0,2116,6.666666667,4.0,3,3,3,486121.3704226541,288778.6295773459,37.27,852631.8,-77731.8125,-10.03
austin,1601 Lightsey Rd,78704,30.23840141,-97.77606201,1.98,0,True,False,True,False,False,Single Family,1956,499000,3,0,0,2,0,0,0,0,0,14374.8,1422,6.666666667,2.0,3,1,3,380753.17350642267,118246.82649357732,23.7,706634.7,-207634.6875,-41.61
austin,1714 Bouldin Ave,78704,30.24901962,-97.75991058,1.98,1,True,True,True,False,False,Single Family,1949,570000,6,0,6,2,3,0,0,1,0,5401.0,1560,5.0,1.0,2,1,3,467518.71708455315,102481.28291544694,17.98,604869.44,-34869.4375,-6.12
austin,3004 Del Curto Rd,78704,30.241045,-97.77914429,1.98,2,True,True,True,False,False,Single Family,1936,625000,1,0,1,2,0,0,0,0,0,12196.8,854,6.666666667,1.0,3,1,3,107868.69319735748,517131.3068026425,82.74,615857.44,9142.5625,1.46
austin,717 W Annie St,78704,30.24805641,-97.75848389,1.98,0,True,False,True,False,False,Single Family,2018,1447500,12,0,0,2,0,0,0,0,0,4399.0,2545,5.0,4.0,4,1,3,759149.7871793725,688350.2128206275,47.55,1110114.5,337385.5,23.31
austin,2011 Rabb Glen St,78704,30.24940872,-97.77706146,1.98,1,True,True,True,False,False,Single Family,2018,1895000,4,0,6,3,2,3,0,2,0,6229.0,3209,6.666666667,4.0,4,3,3,716678.5487765481,1178321.451223452,62.18,1369971.2,525028.75,27.71
austin,2506 Thornton Rd #A,78704,30.24339485,-97.77327728,1.98,3,True,True,True,False,False,Condo,1985,335000,2,0,8,2,1,0,0,0,0,3750.0,1140,6.666666667,3.0,2,2,3,364801.2365773637,-29801.23657736368,-8.9,603201.1,-268201.125,-80.06
austin,2507 Paramount Ave,78704,30.24781609,-97.78017426,1.98,3,True,True,True,False,False,Single Family,2018,935000,4,0,3,3,0,0,0,0,0,9496.0,2072,6.666666667,4.0,3,3,3,516369.5613248793,418630.4386751207,44.77,952831.8,-17831.8125,-1.91
austin,2601 S 3rd St #B,78704,30.24006462,-97.76274872,1.98,0,True,False,True,False,False,Condo,2015,519000,4,0,3,0,0,0,0,0,0,3571.0,1480,4.0,3.0,2,2,3,370381.330065266,148618.669934734,28.64,535807.9,-16807.875,-3.24
austin,2100 De Verne St,78704,30.24937439,-97.777771,1.98,2,True,True,True,False,False,Single Family,2019,1670000,2,0,1,3,1,0,0,0,0,6490.0,3033,6.666666667,6.0,5,3,3,789323.2244182032,880676.7755817968,52.74,1548660.0,121340.0,7.27
austin,708 W Johanna St,78704,30.24655151,-97.75902557,1.98,4,True,True,True,False,False,Single Family,2018,1895000,1,0,4,2,0,0,0,0,0,8276.0,3205,5.0,5.0,4,2,3,852049.0663288394,1042950.9336711606,55.04,1619369.9,275630.125,14.55
austin,912 W Annie St #A,78704,30.2492218,-97.76080322,1.98,0,True,False,True,False,False,Single Family,1985,410000,1,0,7,0,0,0,0,0,0,6098.0,970,5.0,2.0,2,1,3,251325.1513546652,158674.84864533483,38.7,370779.38,39220.625,9.57
austin,2109 Ann Arbor Ave,78704,30.25091171,-97.77684021,1.98,2,True,True,True,False,True,Single Family,1965,750000,1,0,0,2,0,0,0,0,0,9757.0,1705,6.666666667,2.0,3,1,3,428779.95799699397,321220.04200300603,42.83,787671.6,-37671.625,-5.02
austin,411 W Live Oak St,78704,30.24352455,-97.75660706,1.98,0,True,False,True,False,False,Single Family,1999,785000,2,0,4,0,3,2,0,1,0,7274.0,1780,4.666666667,2.0,3,1,3,406144.6471326119,378855.3528673881,48.26,770699.25,14300.75,1.82
austin,410 W Johanna St,78704,30.24555206,-97.75531769,1.98,3,True,True,True,False,True,Single Family,2000,1075000,2,0,5,2,0,0,0,0,0,6969.0,2043,4.666666667,3.0,3,2,3,475481.666077971,599518.333922029,55.77,787574.25,287425.75,26.74
austin,1704 Hether St #B,78704,30.25066185,-97.77280426,1.98,0,True,False,True,False,False,Condo,2012,829000,1,0,7,0,3,1,0,1,0,4325.0,1785,6.666666667,3.0,3,2,3,389474.6513189971,439525.3486810029,53.02,922211.75,-93211.75,-11.24
austin,2007 S 5th St #B,78704,30.2469902,-97.76278687,1.98,2,True,True,True,False,False,Condo,2017,950000,3,0,4,2,1,0,0,0,0,6098.0,2117,5.0,3.0,3,2,3,537846.2512187846,412153.7487812154,43.38,886292.9,63707.125,6.71
austin,2508 Paramount Ave,78704,30.24793625,-97.78045654,1.98,0,True,False,True,False,False,Single Family,1950,475000,5,0,4,1,0,0,0,0,0,8581.0,1767,6.666666667,2.0,3,1,3,414107.4851327229,60892.51486727713,12.82,712231.0,-237231.0,-49.94
austin,2915 Corbin Ln,78704,30.23833084,-97.77227783,1.98,0,True,False,True,False,False,Single Family,2009,485000,2,0,0,1,0,0,0,0,0,3920.0,1696,4.0,3.0,3,2,3,378501.53958061006,106498.46041938988,21.96,604252.75,-119252.75,-24.59
austin,703 W Johanna St,78704,30.24591637,-97.75886536,1.98,1,True,True,True,False,False,Single Family,1955,649000,2,0,4,2,4,1,0,0,0,7971.0,736,5.0,1.0,2,1,3,293792.6022692763,355207.39773072366,54.73,510732.84,138267.15625,21.3
austin,1807 S 5th St,78704,30.24861145,-97.76161194,1.98,1,True,True,True,False,False,Single Family,1939,550000,6,0,1,2,0,1,0,0,0,4094.0,930,5.0,2.0,2,1,3,332365.2911455899,217634.70885441013,39.57,536382.56,13617.4375,2.48
austin,801 Jewell St,78704,30.25079346,-97.7571106,1.98,4,True,True,True,False,True,Single Family,2018,1299999,5,0,5,3,0,0,0,0,0,6882.0,2676,5.0,3.0,4,2,3,576648.4830275909,723350.5169724091,55.64,1075054.8,224944.25,17.3
austin,804 W Annie St,78704,30.24873352,-97.75896454,1.98,0,True,False,True,False,False,Single Family,1924,800000,4,0,2,0,0,0,0,0,0,8058.0,2773,5.0,3.0,4,1,3,618550.990649946,181449.009350054,22.68,1027924.75,-227924.75,-28.49
austin,1608 S 2nd St,78704,30.249324800000004,-97.75709534,1.98,5,True,True,True,False,False,Single Family,2020,3450000,4,0,4,3,0,0,0,0,0,12632.4,4956,5.0,7.0,7,2,3,1223865.2098472915,2226134.7901527085,64.53,2407070.2,1042929.75,30.23
austin,2804 S 5th St #B,78704,30.23892021,-97.766716,1.98,0,True,False,True,False,True,Condo,2013,575000,6,0,4,2,0,0,0,0,0,3114.0,1629,4.0,3.0,2,2,3,514089.9976461101,60910.002353889875,10.59,649364.94,-74364.9375,-12.93
austin,1703 Bouldin Ave,78704,30.24947929,-97.7589798,1.98,1,True,True,True,False,False,Single Family,1938,1275000,5,0,4,6,0,0,0,0,0,5967.0,2481,5.0,3.0,3,2,3,831776.6068864162,443223.39311358385,34.76,1048207.44,226792.5625,17.79
austin,1900 S 2nd St,78704,30.24677467,-97.75812531,1.98,2,True,True,True,True,False,Single Family,2004,1450000,1,0,8,2,2,0,0,0,0,7579.0,2882,5.0,5.0,4,2,3,842788.9860749516,607211.0139250485,41.88,1465162.4,-15162.375,-1.05
austin,805 W Annie St,78704,30.24822426,-97.7592926,1.98,3,True,True,True,False,True,Single Family,2019,2595000,4,0,4,3,1,0,0,0,0,8015.0,4033,5.0,7.0,6,3,3,1024083.0979133202,1570916.9020866796,60.54,1953718.4,641281.625,24.71
austin,905 W Mary St #A,78704,30.24782944,-97.76127625,1.98,2,True,True,True,False,False,Multiple Occupancy,2012,639000,4,0,4,3,0,0,0,0,0,3863.0,1530,5.0,3.0,3,2,3,406748.15554550244,232251.84445449762,36.35,608712.44,30287.5625,4.74
austin,1100 Southwood Rd,78704,30.24381065,-97.7654953,1.98,0,True,False,True,False,False,Single Family,1957,539000,1,0,3,1,0,0,0,0,0,6969.0,1290,4.0,2.0,3,1,3,288565.3345257612,250434.66547423878,46.46,517076.72,21923.28125,4.07
austin,604 Cumberland Rd,78704,30.23858643,-97.76263428,1.98,1,True,True,True,False,False,Condo,2019,849000,1,0,4,3,3,0,0,0,0,7997.0,2032,4.0,3.0,3,2,3,636771.0972210065,212228.90277899336,25.0,960448.94,-111448.9375,-13.13
austin,803 W Mary St,78704,30.24725914,-97.75971985,1.98,3,True,True,True,False,True,Single Family,1935,1150000,2,0,8,4,2,3,0,1,0,7535.0,2762,5.0,3.0,4,2,3,666617.9860647053,483382.0139352947,42.03,1227666.6,-77666.625,-6.75
austin,409 W Live Oak St #1,78704,30.24344444,-97.75643921,1.98,0,True,False,True,False,False,Townhouse,2017,1150000,2,0,5,2,1,1,0,0,0,8886.0,2409,4.666666667,3.0,4,2,3,526273.041134459,623726.958865541,54.24,1037790.0,112210.0,9.76
austin,902 W Live Oak St,78704,30.24612427,-97.76203156,1.98,2,True,True,True,False,True,Single Family,2013,1150000,3,0,4,3,0,2,0,0,0,6098.0,2225,5.0,3.0,4,2,3,467833.11235337256,682166.8876466274,59.32,943424.4,206575.625,17.96
austin,808 Jewell St,78704,30.2512989,-97.7572937,1.98,1,True,True,True,False,True,Single Family,2002,725000,8,0,8,4,0,0,0,0,0,3310.0,1636,5.0,3.0,3,2,3,495616.9732230546,229383.02677694548,31.64,579479.56,145520.4375,20.07
austin,700 W Live Oak St,78704,30.24514389,-97.75919342,1.98,1,True,True,True,False,True,Single Family,1939,460000,8,0,6,4,0,0,0,0,0,2874.0,907,5.0,1.0,2,1,3,340353.6355230648,119646.36447693525,26.01,545716.56,-85716.5625,-18.63
austin,807 W Johanna St,78704,30.24645233,-97.76061249,1.98,0,True,False,True,False,False,Single Family,2019,2200000,2,0,3,2,0,0,0,0,0,7745.0,3106,5.0,6.0,5,2,3,868258.3998620518,1331741.600137948,60.53,1652871.5,547128.5,24.87
austin,1505 Bouldin Ave,78704,30.25098991,-97.7583313,1.98,2,True,True,True,True,False,Single Family,1940,749500,3,0,7,1,3,2,0,0,0,4181.0,1480,5.0,1.0,2,1,3,384815.02175456315,364684.97824543685,48.66,698358.4,51141.625,6.82
austin,708 W Milton St #B,78704,30.24812698,-97.7589798,1.98,1,True,True,True,False,False,Townhouse,2014,899000,3,0,4,2,1,0,0,0,0,4944.0,1923,5.0,3.0,3,2,3,499855.54640671326,399144.45359328674,44.4,775812.75,123187.25,13.7
austin,1004 W Johanna St,78704,30.24790192,-97.76294708,1.98,2,True,True,True,False,True,Single Family,2020,1499000,3,0,4,1,0,0,0,0,0,5989.0,2352,5.0,4.0,3,1,3,728413.4661570841,770586.5338429159,51.41,1297975.9,201024.125,13.41
austin,2604 S 2nd St,78704,30.23959923,-97.76251221,1.98,1,True,True,True,False,False,Single Family,2014,859000,8,0,4,2,2,0,0,1,0,6882.0,2300,4.0,3.0,3,2,3,603872.243746744,255127.75625325603,29.7,736889.4,122110.625,14.22
austin,1007 W Mary St,78704,30.24827003,-97.76280212,1.98,4,True,True,True,False,True,Single Family,2017,1450000,4,0,3,2,0,0,0,0,0,6229.0,2726,5.0,4.0,3,3,3,624068.5288167901,825931.4711832098,56.96,1118709.6,331290.375,22.85
austin,2801 Dulce Ln UNIT 701,78704,30.23849678,-97.76793671,1.98,1,True,True,True,False,True,Condo,2013,305500,6,0,3,1,1,2,0,1,0,3114.0,745,4.0,1.0,1,1,3,235898.1205227536,69601.87947724643,22.78,319782.75,-14282.75,-4.68
austin,2417 Euclid Ave,78704,30.23908615,-97.75630188,1.98,0,True,False,True,False,False,Single Family,2008,659000,5,0,5,0,0,0,0,0,0,7405.0,2430,4.0,3.0,3,1,3,629363.7656235595,29636.234376440523,4.5,941314.1,-282314.125,-42.84
austin,2310 Euclid Ave,78704,30.24086761,-97.75548553,1.98,0,True,False,True,False,True,Single Family,1936,599000,2,0,2,3,0,0,0,0,0,5488.0,1587,4.666666667,2.0,2,1,3,580965.2498255798,18034.750174420187,3.01,805847.0,-206847.0,-34.53
austin,2301 Forest Ave,78704,30.24162483,-97.75545502,1.98,2,True,True,True,False,False,Single Family,2014,949990,6,0,3,2,2,2,0,0,0,6969.0,2314,4.666666667,3.0,3,2,3,601802.3674251526,348187.63257484743,36.65,976327.5,-26337.5,-2.77
austin,1100 W Mary St,78704,30.24888802,-97.76333618,1.98,0,True,False,True,False,True,Single Family,1923,495000,2,0,1,0,1,0,0,0,0,4878.0,843,5.0,1.0,1,1,3,267188.16793705896,227811.83206294104,46.02,644502.75,-149502.75,-30.2
austin,1508 Hether St,78704,30.25039482,-97.76847076,1.98,2,True,True,True,True,True,Single Family,2018,1925000,3,0,1,2,0,0,0,0,0,9975.0,3633,6.666666667,4.0,5,2,3,798225.1565950564,1126774.8434049436,58.53,1661093.5,263906.5,13.71
austin,2707 S 2nd St,78704,30.23756218,-97.76313019,1.98,0,True,False,True,False,False,Single Family,1948,492500,3,0,4,0,0,0,0,0,0,8015.0,1254,4.0,1.0,3,1,3,131864.2449401524,360635.75505984755,73.23,474445.8,18054.1875,3.67
austin,2721 Dulce Ln UNIT 101,78704,30.23907089,-97.76867676,1.98,0,True,False,True,False,True,Condo,2014,435000,1,0,7,2,0,0,0,0,0,3114.0,1111,4.0,2.0,2,1,3,394337.93966075475,40662.06033924525,9.35,599120.8,-164120.8125,-37.73
austin,2706 S 3rd St,78704,30.23824883,-97.76439667,1.98,0,True,False,True,False,False,Single Family,1946,595000,1,0,5,0,0,0,0,0,0,10890.0,1845,4.0,2.0,2,1,3,487121.1339722427,107878.86602775726,18.13,688688.06,-93688.0625,-15.75
austin,1513 Hether St,78704,30.25004387,-97.76906586,1.98,1,True,True,True,False,False,Single Family,2020,1675000,6,0,5,3,2,4,0,0,0,6098.0,2878,6.666666667,5.0,4,1,3,992809.2880842376,682190.7119157624,40.73,1873778.8,-198778.75,-11.87
austin,905 W Johanna St #A,78704,30.24682617,-97.76132202,1.98,1,True,True,True,False,True,Condo,2015,959900,3,0,4,3,0,1,0,1,0,5881.0,2354,5.0,4.0,4,2,3,593597.7501320865,366302.2498679136,38.16,1046952.6,-87052.625,-9.07
austin,2404 Wilson St,78704,30.24058151,-97.75740814,1.98,0,True,False,True,False,False,Single Family,1940,650000,3,0,3,1,0,0,0,0,0,5967.0,1783,4.0,2.0,3,1,3,419800.305278115,230199.69472188503,35.42,678721.1,-28721.125,-4.42
austin,2705 Oak Crest Ave,78704,30.23861313,-97.7645874,1.98,0,True,False,True,False,False,Single Family,2018,1259000,1,0,4,1,1,0,0,0,0,7187.0,2708,4.0,3.0,4,2,3,563309.8052310927,695690.1947689073,55.26,1055535.8,203464.25,16.16
austin,2301 S 5th St APT 11,78704,30.24479103,-97.76400757,1.98,2,True,True,True,False,True,Condo,2009,599900,2,0,4,2,0,0,0,0,0,1742.0,2000,5.0,4.0,3,3,3,456675.93231203523,143224.06768796474,23.87,814917.3,-215017.3125,-35.84
austin,1203 Fieldcrest Dr,78704,30.2432003,-97.76772308,1.98,0,True,False,True,False,False,Single Family,1957,480000,1,0,0,2,1,0,0,0,0,8799.0,1200,4.0,2.0,3,1,3,349233.15963937127,130766.84036062867,27.24,557796.1,-77796.125,-16.21
austin,804 W Oltorf St #A,78704,30.24305916,-97.76193237,1.98,1,True,True,True,False,False,Condo,2017,477555,4,0,5,2,0,0,0,0,0,5760.0,1429,5.0,3.0,3,1,3,454727.0660550327,22827.933944967343,4.78,682001.5,-204446.5,-42.81
austin,2207 Wilson St,78704,30.24267769,-97.75549316,1.98,2,True,True,True,False,True,Single Family,1999,629900,5,0,2,2,0,0,0,0,0,5009.0,1404,4.666666667,2.0,3,2,3,230394.6451931836,399505.3548068165,63.42,453944.5,175955.5,27.93
austin,2501 S 4th St,78704,30.24132919,-97.76369476,1.98,0,True,False,True,False,False,Single Family,1946,375000,1,0,6,4,0,0,0,0,0,6969.0,672,4.0,1.0,2,2,3,176064.8334705776,198935.1665294224,53.05,475155.1,-100155.09375,-26.71
austin,2405 S 6th St,78704,30.24368668,-97.76506805,1.98,0,True,False,True,False,False,Single Family,1956,660000,1,0,3,1,2,0,0,0,0,7013.0,1700,4.0,2.0,3,1,3,452864.4792889417,207135.52071105829,31.38,682016.2,-22016.1875,-3.34
austin,2409 S 6th St,78704,30.24337196,-97.76519775,1.98,0,True,False,True,False,False,Single Family,2018,1099000,3,0,3,1,0,1,0,0,0,6621.0,2432,4.0,3.0,5,1,3,463907.8524706482,635092.1475293518,57.79,979047.9,119952.125,10.91
austin,2411 Euclid Ave #B,78704,30.23916245,-97.75617218,1.98,2,True,True,True,False,False,Condo,2015,650000,1,0,6,3,0,0,0,0,0,4325.0,1563,4.0,3.0,3,2,3,412662.7222274575,237337.2777725425,36.51,636680.6,13319.375,2.05
austin,2509 Euclid Ave,78704,30.23802948,-97.75733185,1.98,2,True,True,True,False,False,Single Family,2018,1050000,4,0,5,3,0,0,0,0,0,7405.0,2791,4.0,4.0,4,2,3,727509.3180037008,322490.68199629924,30.71,1133326.4,-83326.375,-7.94
austin,405 W Live Oak St,78704,30.24328232,-97.75610352,1.98,1,True,True,True,False,False,Single Family,1951,675000,4,0,2,2,0,0,0,0,0,8145.0,1403,4.666666667,2.0,2,1,3,465593.7350910522,209406.26490894772,31.02,561376.56,113623.4375,16.83
austin,2706 Oak Crest Ave,78704,30.23866844,-97.76514435,1.98,3,True,True,True,False,True,Single Family,1951,695000,8,0,4,1,4,0,0,0,0,7971.0,1860,4.0,2.0,3,3,3,277448.80657602963,417551.19342397037,60.08,681622.5,13377.5,1.92
austin,3203 Brass Buttons Trl,78734,30.38416672,-97.91599274,1.98,4,True,True,True,True,True,Single Family,1980,1150000,9,0,5,3,3,2,1,0,0,46609.2,1893,7.0,2.0,3,2,3,1072891.6415889096,77108.35841109045,6.71,771488.3,378511.6875,32.91
austin,1105 Faircrest Dr,78753,30.40657997,-97.64907837,1.98,2,True,True,True,False,False,Single Family,1995,268900,3,0,3,2,0,0,0,0,0,6141.0,1423,3.0,2.0,3,1,4,349404.8312264832,-80504.83122648322,-29.94,204194.2,64705.796875,24.06
del valle,6801 Panda Royal Dr,78617,30.16057587,-97.63908386,1.98,2,True,True,True,False,False,Condo,2006,137500,6,0,4,2,0,0,0,0,0,5706.0,1992,3.0,3.0,4,2,3,370567.9784892674,-233067.97848926738,-169.5,286916.6,-149416.59375,-108.67
austin,13905 Panorama Dr,78732,30.41802216,-97.88832855,1.98,3,True,True,True,False,True,Single Family,2000,1250000,4,0,2,2,2,2,0,0,0,31363.2,3622,7.0,5.0,4,1,3,1132634.4024319164,117365.59756808355,9.39,892131.7,357868.3125,28.63
austin,7804 Ryans Way,78726,30.40934753,-97.84365845,1.98,2,True,True,True,True,False,Single Family,2019,559000,4,0,4,2,1,0,0,0,0,10890.0,2634,7.0,3.0,3,2,3,675473.1934795226,-116473.1934795226,-20.84,523906.88,35093.125,6.28
austin,8110 Ranch Road 2222 APT 23,78730,30.37883186,-97.80561829,1.98,2,True,True,True,False,False,Condo,2013,470900,4,0,4,2,0,3,0,0,0,7187.0,1313,7.0,3.0,2,2,3,376419.9368651719,94480.06313482813,20.06,332955.62,137944.375,29.29
austin,10740 Chestnut Ridge Rd,78726,30.43710709,-97.82006836,1.98,2,True,True,True,False,False,Single Family,1993,575000,2,0,4,2,3,0,0,0,0,7884.0,3624,8.0,3.0,4,1,3,1003127.9666450508,-428127.9666450508,-74.46,994553.0,-419553.0,-72.97
austin,6846 Thistle Hill Way,78754,30.35000992,-97.6124115,1.98,2,True,True,True,False,False,Single Family,2001,300000,3,0,4,2,0,0,0,0,0,8450.0,2643,5.0,3.0,5,1,4,552826.8762248675,-252826.87622486753,-84.28,324425.22,-24425.21875,-8.14
austin,10717 Signal Hill Rd,78737,30.19045067,-97.96196747,2.01,2,True,True,True,True,False,Single Family,2002,599000,4,0,3,2,2,2,0,0,1,152460.0,1769,8.0,2.0,3,1,2,389769.95771245536,209230.04228754452,34.93,410079.5,188920.5,31.54
austin,2707-2 Stratford Dr,78746,30.28483772,-97.78859711,1.98,2,True,True,True,True,False,Single Family,2020,2195000,1,0,3,2,0,0,0,0,0,10890.0,3317,6.0,4.0,4,1,3,933048.1614204226,1261951.8385795774,57.49,1019525.94,1175474.0625,53.55
austin,7328 Covered Bridge Dr,78736,30.2415657,-97.90027618,1.98,4,True,True,True,True,True,Single Family,2005,514888,6,0,4,2,1,0,0,0,0,9016.0,3726,5.77869409,4.0,4,2,0,925374.3882573164,-410486.3882573163,-79.72,975827.9,-460939.875,-89.52
austin,724 Spectacular Bid Dr,78737,30.20340347,-98.01512909,2.01,3,True,True,True,False,True,Single Family,2020,889900,3,0,4,2,3,1,0,0,0,66211.2,3717,6.666666667,4.0,4,2,3,952251.7883885892,-62351.78838858917,-7.01,635606.8,254293.1875,28.58
austin,2901 Maravillas Loop,78735,30.28621101,-97.87088013,1.98,3,True,True,True,False,False,Single Family,1995,899000,7,0,5,3,0,0,0,0,1,24393.6,3913,5.666666667,4.0,4,2,3,953880.369775186,-54880.36977518607,-6.1,672387.56,226612.4375,25.21
austin,3313 Treadsoft Cv,78748,30.1675396,-97.85835266,1.98,4,True,True,True,True,True,Single Family,1980,595000,2,1,2,2,1,0,0,0,0,25700.4,2327,5.77869409,2.0,4,1,0,520427.99473742506,74572.00526257488,12.53,421146.47,173853.53125,29.22
austin,5805 Levenwood Ln,78724,30.27843094,-97.62478638,1.98,4,True,True,True,False,True,Single Family,2014,299900,1,0,8,2,0,0,0,0,0,4599.0,1850,3.666666667,3.0,3,2,4,406146.5235703564,-106246.52357035642,-35.43,326889.53,-26989.53125,-9.0
austin,12815 Mcnelly Trl,78732,30.38062668,-97.89355469,1.98,2,True,True,True,False,False,Single Family,1994,320000,7,0,6,2,1,0,0,1,1,6970.0,2555,8.333333332999999,3.0,4,2,3,462566.83212056244,-142566.83212056244,-44.55,315680.1,4319.90625,1.35
austin,13127 Travis View Loop,78732,30.39013481,-97.89167023,1.98,2,True,True,True,True,False,Single Family,1973,525000,1,0,7,2,2,1,0,0,0,18730.8,1623,8.333333332999999,2.0,3,1,3,443319.24790762743,81680.75209237263,15.56,391252.66,133747.34375,25.48
austin,1909 Mariachi Ct,78732,30.35734749,-97.9009552,1.98,3,True,True,True,True,False,Single Family,2004,585000,2,0,3,2,0,0,0,0,0,13939.2,3350,8.666666667000001,3.0,5,2,3,613427.6803250732,-28427.68032507319,-4.86,548219.0,36781.0,6.29
austin,12000 Mira Mesa Dr,78732,30.37648964,-97.88063812,1.98,3,True,True,True,False,True,Single Family,1998,600000,4,0,1,2,0,0,0,0,0,18295.2,3913,8.333333332999999,4.0,4,2,3,965537.182171117,-365537.18217111705,-60.92,678774.8,-78774.8125,-13.13
austin,3901 Mira Vista Dr,78732,30.37618637,-97.88307953,1.98,3,True,True,True,False,True,Single Family,1999,540000,1,0,4,2,1,3,0,1,0,12632.4,2968,8.333333332999999,3.0,4,2,3,594138.4507168869,-54138.4507168869,-10.03,514807.97,25192.03125,4.67
austin,12413 Beverly Villas Ct,78732,30.37150955,-97.89118195,1.98,0,True,False,True,False,True,Condo,2008,619000,1,0,5,1,3,3,0,2,0,39639.6,2754,8.333333332999999,4.0,4,2,3,648149.9093773023,-29149.90937730228,-4.71,547518.3,71481.6875,11.55
austin,13309 Perthshire St,78729,30.46516037,-97.77802277,2.21,0,True,False,True,False,False,Single Family,1976,317191,1,0,4,2,1,0,0,0,0,13068.0,1494,6.0,2.0,3,1,3,185476.4080833881,131714.59191661188,41.53,276543.47,40647.53125,12.81
austin,9904 Mateo Cv,78717,30.48910332,-97.77024078,2.21,0,True,False,True,False,False,Single Family,1994,350000,1,0,3,2,0,0,0,0,0,8407.0,2297,8.0,2.0,3,1,3,373086.7726242214,-23086.7726242214,-6.6,337879.94,12120.0625,3.46
austin,9920 Mateo Cv,78717,30.48898697,-97.77110291,2.21,0,True,False,True,False,False,Single Family,1996,450000,5,0,3,2,0,0,0,0,0,12632.4,3393,8.0,3.0,5,2,3,429549.55593073904,20450.444069260964,4.54,378748.6,71251.40625,15.83
