city,streetAddress,zipcode,latitude,longitude,propertyTaxRate,garageSpaces,hasCooling,hasGarage,hasHeating,hasSpa,hasView,homeType,yearBuilt,latestPrice,numPriceChanges,numOfAccessibilityFeatures,numOfAppliances,numOfParkingFeatures,numOfPatioAndPorchFeatures,numOfSecurityFeatures,numOfWaterfrontFeatures,numOfWindowFeatures,numOfCommunityFeatures,lotSizeSqFt,livingAreaSqFt,avgSchoolRating,numOfBathrooms,numOfBedrooms,numOfStories,numOfSchools,predicted_price_lr,difference_lr,percent_change_lr,predict_price_nn,difference_nn,percent_change_nn
austin,4313 Eskew Dr,78749,30.20904541,-97.84803009,1.98,2,True,True,True,False,False,Single Family,1984,427500,5,0,5,2,1,1,0,0,0,6534.0,2277,4.666666667,3.0,3,2,3,548327.5003343422,-120827.50033434224,-28.26,401455.44,26044.5625,6.09
austin,2707 Cherry Ln,78703,30.29333115,-97.77118683,1.98,2,True,True,True,True,False,Single Family,1939,1295000,2,0,3,2,1,0,0,0,0,11325.6,2222,7.0,3.0,4,1,3,614692.6877562271,680307.3122437729,52.53,1015789.7,279210.3125,21.56
austin,5844 Gorham Glen Ln,78739,30.18366814,-97.88879395,1.98,0,True,False,True,False,True,Single Family,1999,475000,3,0,5,1,0,0,0,0,0,7623.0,3074,9.0,3.0,3,2,3,758246.6409329243,-283246.64093292435,-59.63,523131.25,-48131.25,-10.13
austin,5409 Batak Ln,78749,30.20164871,-97.87189484,1.98,2,True,True,True,True,False,Single Family,2005,488900,1,0,9,2,2,2,0,1,0,6922.0,2230,9.0,2.0,4,1,3,521755.61583529477,-32855.615835294826,-6.72,469269.03,19630.96875,4.02
austin,5832 Gorham Glen Ln,78739,30.1841526,-97.88861084,1.98,0,True,False,True,False,True,Single Family,2000,565000,1,0,4,1,1,0,0,1,0,7797.0,2808,9.0,3.0,4,2,3,585259.3489523678,-20259.34895236767,-3.59,503316.94,61683.0625,10.92
austin,4403 Eskew Dr,78749,30.20907593,-97.84835815,1.98,0,True,False,True,False,False,Single Family,1984,345000,1,0,3,1,2,1,0,0,0,6969.0,1913,4.666666667,3.0,3,2,3,444677.1134393045,-99677.11343930454,-28.89,403195.44,-58195.4375,-16.87
austin,5508 Kings Hwy,78745,30.21468353,-97.79512024,1.98,2,True,True,True,True,False,Single Family,1966,429000,11,0,4,2,0,0,0,0,0,9936.0,1176,4.666666667,2.0,3,1,3,356716.84210358164,72283.15789641836,16.85,350092.5,78907.5,18.39
austin,4708 Alta Loma Dr,78749,30.207225800000003,-97.85531616,1.98,2,True,True,True,False,False,Single Family,1986,349000,1,0,4,2,2,0,0,0,0,6995.0,1416,4.666666667,2.0,3,1,3,345390.99829872954,3609.0017012704634,1.03,367192.6,-18192.59375,-5.21
austin,2006 Winsted Ln,78703,30.29117393,-97.76187897,1.98,1,True,True,True,False,True,Single Family,1947,580000,2,0,1,2,0,1,0,0,0,10802.0,1095,7.0,1.0,2,1,3,283341.6183732182,296658.3816267818,51.15,603193.6,-23193.625,-4.0
austin,5801 Tinita Ct,78739,30.18453979,-97.8884201,1.98,0,True,False,True,False,False,Single Family,1999,522000,5,0,6,1,2,1,0,1,0,8624.0,2911,9.0,3.0,4,2,3,596000.6585371799,-74000.65853717992,-14.18,474646.53,47353.46875,9.07
austin,7421 Ponoma Trl,78749,30.21866226,-97.85654449,1.98,0,True,False,True,False,False,Single Family,1991,381112,1,0,4,1,1,2,0,1,0,9975.0,1583,6.0,2.0,3,1,3,377332.65168009023,3779.348319909768,0.99,374327.94,6784.0625,1.78
austin,5504 Kings Hwy,78745,30.21503067,-97.79486084,1.98,2,True,True,True,False,False,Single Family,1966,529900,2,0,3,3,0,0,0,0,0,10890.0,1575,4.666666667,3.0,3,2,3,368539.8671030637,161360.13289693627,30.45,387374.66,142525.34375,26.9
austin,5809 Tinita Ct,78739,30.18479729,-97.88882446,1.98,0,True,False,True,False,False,Single Family,1999,342000,4,0,0,1,0,0,0,0,0,10890.0,3160,9.0,3.0,4,2,3,660214.1105099096,-318214.11050990946,-93.05,495322.47,-153322.46875,-44.83
austin,2100 W 10th St,78703,30.28236389,-97.7677002,1.98,0,True,False,True,False,True,Single Family,1950,599777,5,0,4,2,1,0,0,1,0,5227.0,1042,7.0,1.0,3,1,3,160197.90321671098,439579.096783289,73.29,503804.12,95972.875,16.0
austin,2712 Windswept Cv,78745,30.2302475,-97.80251312,1.98,8,True,True,True,False,False,Multiple Occupancy,1972,260000,6,0,1,3,0,0,0,0,0,6969.0,3344,4.666666667,4.0,8,2,3,423834.3079476825,-163834.30794768245,-63.01,628667.94,-368667.9375,-141.8
austin,8917 Copano Dr,78749,30.20096016,-97.8581543,1.98,2,True,True,True,False,False,Single Family,1999,334000,2,0,2,2,0,0,0,0,0,6751.0,2191,6.666666667,3.0,3,2,3,526587.4036474109,-192587.40364741086,-57.66,394442.2,-60442.1875,-18.1
austin,2026 W Ben White Blvd,78704,30.23113441,-97.78912354,1.98,3,True,True,True,True,True,Single Family,1955,750000,2,0,3,3,1,2,0,0,0,7579.0,1048,4.0,1.0,2,1,3,354115.28854217776,395884.71145782224,52.78,605532.7,144467.3125,19.26
austin,10912 Grassmere Ct,78739,30.18875885,-97.89189911,1.98,2,True,True,True,True,False,Single Family,1991,445000,6,0,2,2,0,0,0,0,0,11325.6,3091,9.0,3.0,4,2,3,725670.3431242534,-280670.34312425344,-63.07,525724.4,-80724.375,-18.14
austin,1002 Winsted Ln,78703,30.28247643,-97.76760101,1.98,1,True,True,True,False,True,Single Family,1950,398000,4,0,3,3,0,0,0,0,0,5183.0,805,7.0,1.0,2,1,3,209257.12802445263,188742.87197554737,47.42,479579.03,-81579.03125,-20.5
austin,4510 Tejas Trl,78745,30.22889709,-97.79826355,1.98,0,True,False,True,False,True,Single Family,1963,599000,3,0,5,1,0,0,0,0,0,7840.0,2049,4.666666667,3.0,4,1,3,502504.8994313141,96495.10056868591,16.11,422100.25,176899.75,29.53
austin,9205 Rock Castle Cv,78749,30.2039032,-97.87220001,1.98,0,True,False,True,False,False,Single Family,2001,409000,1,0,3,1,0,0,0,0,0,7143.0,1863,9.0,2.0,3,1,3,449822.2776525056,-40822.27765250555,-9.98,385767.78,23232.21875,5.68
austin,8122 Forest Heights Ln,78749,30.21477509,-97.86552429,1.98,2,True,True,True,False,True,Single Family,1994,419900,5,0,7,2,0,0,0,0,0,7109.0,2118,8.0,2.0,3,1,3,540867.4055789767,-120967.40557897672,-28.81,373351.97,46548.03125,11.09
austin,4616 Arapahoe Trl,78745,30.22620583,-97.79855347,1.98,0,True,False,True,False,False,Single Family,1965,525000,3,0,3,1,0,0,0,0,0,12632.4,1853,4.666666667,2.0,3,1,3,447259.5621532628,77740.43784673723,14.81,398156.25,126843.75,24.16
austin,7421 Doswell Ln,78739,30.19257164,-97.90665436,1.98,0,True,False,True,False,False,Single Family,2004,659000,2,0,2,2,0,0,0,0,0,16117.2,3271,8.666666667000001,3.5,4,2,3,735865.1889937341,-76865.18899373407,-11.66,544066.5,114933.5,17.44
austin,1404 Birchwood Ct,78745,30.22158813,-97.78585815,1.98,0,True,False,True,False,False,Single Family,1962,300000,1,0,2,1,0,0,0,0,0,12632.4,1028,4.0,1.0,2,1,3,245987.4217328748,54012.57826712519,18.0,336872.75,-36872.75,-12.29
austin,5912 Cannon Mountain Dr,78749,30.22243309,-97.86616516,1.98,2,True,True,True,False,False,Single Family,1983,215000,4,0,4,2,0,0,0,0,0,7187.0,1520,6.0,2.0,3,1,3,372074.84004660393,-157074.84004660393,-73.06,326499.78,-111499.78125,-51.86
austin,2508 Inwood Pl,78703,30.28864479,-97.77135468,1.98,2,True,True,True,True,False,Single Family,1950,1240000,1,1,3,3,1,3,0,0,0,13068.0,2174,7.0,2.0,3,1,3,700923.0643985288,539076.9356014712,43.47,1001238.0,238762.0,19.26
austin,7501 Ponoma Trl,78749,30.2181778,-97.85627747,1.98,2,True,True,True,False,False,Single Family,1991,535000,3,0,5,2,2,0,0,2,0,11761.2,2663,6.0,2.0,4,1,3,560603.2811045295,-25603.281104529513,-4.79,493721.34,41278.65625,7.72
austin,6504 Freesia Ct,78739,30.1937561,-97.89289093,1.98,0,True,False,True,False,False,Single Family,2002,499900,1,0,2,1,0,0,0,0,0,10454.0,2539,9.0,3.0,4,1,3,612866.6615875347,-112966.6615875347,-22.6,484238.7,15661.3125,3.13
austin,2605 Mesquite Cv,78745,30.22586632,-97.80344391,1.98,0,True,False,True,False,True,Single Family,1968,450000,5,0,8,2,1,0,0,0,0,10462.0,1926,4.666666667,2.0,3,1,3,481349.4223218125,-31349.422321812486,-6.97,386984.5,63015.5,14.0
austin,5205 Maulding Pass,78749,30.22795105,-97.84900665,1.98,0,True,False,True,False,False,Single Family,1983,439000,3,0,2,1,1,0,0,0,0,7884.0,2327,6.0,3.0,4,2,3,446485.9911909264,-7485.991190926405,-1.71,399667.7,39332.3125,8.96
austin,10902 Grassmere Ct,78739,30.18954277,-97.89138794,1.98,4,True,True,True,False,False,Single Family,1990,450000,7,0,1,3,1,0,0,0,0,9452.0,2647,9.0,3.0,4,2,3,549105.7617031031,-99105.76170310307,-22.02,465961.22,-15961.21875,-3.55
austin,2504 Inwood Pl,78703,30.28892899,-97.77089691,1.98,4,True,True,True,False,False,Single Family,1951,625000,2,0,1,2,0,0,0,0,0,18295.2,2493,7.0,3.0,4,1,3,621583.6686658969,3416.3313341031317,0.55,1040600.75,-415600.75,-66.5
austin,2613 Carlow Dr,78745,30.21296883,-97.81214142,1.98,0,True,False,True,False,False,Single Family,1972,324900,2,0,2,1,0,0,0,0,0,6098.0,1518,4.0,2.0,3,1,3,361303.5390386835,-36403.53903868352,-11.2,352631.6,-27731.59375,-8.54
austin,5620 Sunny Vista Dr,78749,30.2045784,-97.87250519,1.98,3,True,True,True,False,False,Single Family,2001,495000,3,0,3,2,1,3,0,1,0,8895.0,2389,9.0,3.0,4,2,3,476804.9462778119,18195.05372218811,3.68,424634.22,70365.78125,14.22
austin,10708 Pinkney Ln,78739,30.18981552,-97.88844299,1.98,3,True,True,True,False,False,Single Family,1990,510000,5,0,2,2,0,0,0,0,0,8873.0,2807,9.0,3.0,4,1,3,697014.0512437636,-187014.05124376362,-36.67,479244.75,30755.25,6.03
austin,2602 Mesquite Cv,78745,30.22611618,-97.8030014,1.98,0,True,False,True,False,False,Single Family,1968,250000,4,0,3,2,0,0,0,0,0,10236.0,2059,4.666666667,2.0,3,1,3,500112.56302336353,-250112.5630233635,-100.05,411349.22,-161349.21875,-64.54
austin,1301 Marshall Ln,78703,30.28064537,-97.7565918,1.98,2,True,True,True,True,False,Single Family,1999,1295000,2,0,3,2,3,1,0,0,0,4399.0,2837,6.0,3.0,3,2,3,764910.0502339422,530089.9497660578,40.93,1517641.6,-222641.625,-17.19
austin,9313 Manipari Ln,78749,30.20235252,-97.87289429,1.98,0,True,False,True,False,False,Single Family,2005,445000,2,0,3,1,0,0,0,0,0,6969.0,2169,9.0,2.0,4,1,3,423595.340742362,21404.659257638035,4.81,393775.78,51224.21875,11.51
austin,7121 Quimper Ln,78749,30.22703171,-97.86600494,1.98,0,True,False,True,False,False,Single Family,1997,369000,3,0,3,1,0,0,0,0,0,6534.0,1862,6.0,2.0,3,1,3,449565.36730329297,-80565.36730329298,-21.83,350087.38,18912.625,5.13
austin,2621 Carlow Dr,78745,30.2132988,-97.81279755,1.98,0,True,False,True,False,True,Single Family,1972,199900,8,0,1,2,0,0,0,0,0,6011.0,1274,4.0,2.0,3,1,3,314060.4691566464,-114160.4691566464,-57.11,261862.88,-61962.875,-31.0
austin,5512 Van Winkle Ln,78739,30.19379425,-97.87727356,1.98,0,True,False,True,True,False,Single Family,1996,649000,3,0,4,1,0,0,0,0,0,12632.4,3121,9.0,3.0,4,1,3,835096.2274800752,-186096.22748007512,-28.67,557749.8,91250.1875,14.06
austin,6520 Fair Valley Trl,78749,30.22751999,-97.84927368,1.98,0,True,False,True,False,False,Single Family,1983,459000,5,0,2,1,1,2,0,2,0,8232.0,2146,6.0,3.0,4,2,3,399395.8587860831,59604.14121391693,12.99,366137.3,92862.6875,20.23
austin,6301 Blarwood Dr,78745,30.213455199999995,-97.81304169,1.98,0,True,False,True,False,False,Single Family,1973,383990,7,0,1,1,0,0,0,0,0,8712.0,1634,4.0,2.0,3,1,3,391067.6095236985,-7077.609523698455,-1.84,316808.7,67181.3125,17.5
austin,6534 Tasajillo Trl,78739,30.195158000000006,-97.89093781,1.98,0,True,False,True,False,False,Single Family,2003,480000,1,0,0,1,0,0,0,0,0,4791.0,2083,9.0,2.0,3,1,3,506267.3443780893,-26267.344378089303,-5.47,438292.8,41707.1875,8.69
austin,1100 Toyath St,78703,30.28184319,-97.76319122,1.98,0,True,False,True,False,True,Single Family,1928,349500,8,0,3,0,0,1,0,0,0,6141.0,2349,6.0,4.0,3,2,3,666241.0917669118,-316741.0917669118,-90.63,946217.94,-596717.9375,-170.73
austin,5707 Swayden Ln,78745,30.21175766,-97.79364014,1.98,0,True,False,True,False,False,Single Family,2016,400000,4,0,4,1,0,0,0,0,0,7797.0,1884,4.0,3.0,3,2,3,437562.0936504884,-37562.093650488416,-9.39,330594.78,69405.21875,17.35
austin,5508 Porsche Ln,78749,30.23318672,-97.85165405,1.98,0,True,False,True,False,False,Single Family,1982,359900,2,0,4,1,3,0,0,0,0,6969.0,1374,6.0,2.0,3,1,3,324357.30839640764,35542.691603592364,9.88,341823.53,18076.46875,5.02
austin,6705 Tanaqua Cv,78739,30.18666458,-97.90181732,1.98,0,True,False,True,False,False,Single Family,2003,369900,4,0,2,2,0,0,0,0,0,9583.0,3815,8.666666667000001,4.0,4,2,3,922606.4869011404,-552706.4869011404,-149.42,600352.44,-230452.4375,-62.3
austin,1102 Toyath St,78703,30.28195953,-97.76311493,1.98,2,True,True,True,False,False,Single Family,1926,775000,5,0,4,2,0,0,0,0,0,6098.0,1008,6.0,1.0,3,1,3,146371.2786198801,628628.7213801199,81.11,558527.8,216472.1875,27.93
austin,2804 Dillion Hill Dr,78745,30.21311951,-97.81562805,1.98,0,True,False,True,False,False,Single Family,1977,339000,1,0,2,1,0,0,0,0,0,6621.0,1166,4.666666667,2.0,3,1,3,270989.64476073324,68010.35523926676,20.06,306301.78,32698.21875,9.65
austin,8625 Neider Dr,78749,30.20900536,-97.86755371,1.98,2,True,True,True,False,False,Single Family,1999,439900,1,0,4,2,0,0,0,0,0,9452.0,2707,8.0,3.0,4,2,3,554242.6732057335,-114342.67320573352,-25.99,469322.5,-29422.5,-6.69
austin,713 Newman Dr,78703,30.28351212,-97.77523804,1.98,2,True,True,True,True,False,Single Family,2014,1450000,3,0,4,3,0,1,0,1,0,6403.0,3101,7.0,4.0,4,2,3,822245.0673598547,627754.9326401453,43.29,1551501.1,-101501.125,-7.0
austin,5500 Sunny Vista Dr,78749,30.20436859,-97.87098694,1.98,2,True,True,True,True,False,Single Family,2001,450000,1,0,1,2,3,2,0,0,0,11325.6,2065,9.0,2.0,3,1,3,584161.8740803653,-134161.8740803653,-29.81,475352.66,-25352.65625,-5.63
austin,11609 Coalwood Cv,78739,30.18631554,-97.90607452,1.98,0,True,False,True,False,False,Single Family,2006,550000,2,0,3,1,2,1,0,1,0,8799.0,3182,8.666666667000001,4.0,4,2,3,759869.2894461628,-209869.28944616282,-38.16,568882.0,-18882.0,-3.43
austin,2801 Bushnell Dr,78745,30.213481899999994,-97.81522369,1.98,2,True,True,True,False,False,Single Family,1978,320000,4,0,2,2,0,0,0,0,0,8712.0,1467,4.666666667,2.0,3,1,3,358477.2390447201,-38477.23904472008,-12.02,313700.94,6299.0625,1.97
austin,8015 Doe Meadow Dr,78749,30.2178688,-97.86850739,1.98,4,True,True,True,False,False,Single Family,1991,450000,2,0,3,2,0,0,0,0,0,8624.0,2240,8.0,3.0,3,2,3,549418.1331625714,-99418.13316257136,-22.09,412438.72,37561.28125,8.35
austin,6023 Roxbury Ln,78739,30.19090271,-97.88729095,1.98,0,True,False,True,False,False,Single Family,1993,419900,2,0,3,1,0,0,0,0,0,8450.0,2050,9.0,2.0,3,1,3,497802.4082964046,-77902.40829640464,-18.55,423362.25,-3462.25,-0.82
austin,2112 Amur Dr,78745,30.21342468,-97.80535889,1.98,0,True,False,True,False,False,Single Family,2007,325000,2,0,1,1,0,0,0,0,0,9016.0,1362,4.0,2.0,2,1,3,426018.1471712987,-101018.14717129873,-31.08,294712.6,30287.40625,9.32
austin,4607 Molera Dr,78749,30.20763969,-97.85358429,1.98,0,True,False,True,False,False,Single Family,1986,280000,1,0,4,1,0,0,0,0,0,6403.0,1390,4.666666667,2.0,4,1,3,223723.58417473055,56276.41582526941,20.1,324169.03,-44169.03125,-15.77
austin,2103 A Ln,78703,30.28565979,-97.75533295,1.98,3,True,True,True,False,True,Single Family,1978,1595000,1,0,3,4,0,0,0,0,0,11761.2,3118,7.0,4.0,3,1,3,991246.883917618,603753.1160823819,37.85,1746155.4,-151155.375,-9.48
austin,10603 Londonshire Ln,78739,30.19142914,-97.88807678,1.98,0,True,False,True,False,False,Single Family,1992,435000,8,0,3,1,0,0,0,1,0,6969.0,2050,9.0,2.0,4,1,3,393062.9891705357,41937.0108294643,9.64,342086.88,92913.125,21.36
austin,8017 Doe Meadow Dr,78749,30.21778679,-97.86833954,1.98,0,True,False,True,False,False,Single Family,1991,395000,4,0,4,1,0,0,0,0,0,8494.0,2407,8.0,3.0,3,2,3,571750.8804498536,-176750.8804498536,-44.75,398221.94,-3221.9375,-0.82
austin,2401 W 12th St,78703,30.285818100000004,-97.77076721,1.98,2,True,True,True,False,True,Single Family,2006,1225000,5,0,2,2,1,1,0,1,0,6926.0,3288,7.0,4.0,4,2,3,812683.8197933191,412316.18020668096,33.66,1590678.1,-365678.125,-29.85
austin,5809 W Gate Blvd #A,78745,30.21756744,-97.80846405,1.98,1,True,True,True,False,False,Condo,1982,190000,2,0,3,2,0,0,0,0,0,6324.0,988,4.666666667,1.0,2,1,3,240849.74200498246,-50849.74200498243,-26.76,268154.97,-78154.96875,-41.13
austin,8913 Lanna Bluff Loop,78749,30.20158958,-97.85887146,1.98,0,True,False,True,False,False,Single Family,1999,410000,1,0,3,1,0,0,0,1,0,8058.0,2390,6.666666667,3.0,4,2,3,462650.27330754633,-52650.27330754628,-12.84,416943.7,-6943.6875,-1.69
austin,6424 Mirarosa Dr,78739,30.18507767,-97.90103912,1.98,0,True,False,True,False,False,Single Family,2015,549900,2,0,4,1,1,1,0,1,0,6011.0,2576,8.666666667000001,3.0,4,2,3,510046.798736355,39853.201263644965,7.25,468954.56,80945.4375,14.72
austin,8921 Lanna Bluff Loop,78749,30.20132256,-97.85910034,1.98,6,True,True,True,True,False,Single Family,1999,500000,1,0,4,2,5,2,0,0,0,7884.0,3281,6.666666667,3.0,4,2,3,794282.3191419861,-294282.3191419861,-58.86,695081.75,-195081.75,-39.02
austin,8021 Doe Meadow Dr,78749,30.21762848,-97.86799622,1.98,4,True,True,True,False,False,Single Family,1990,369900,3,0,3,3,0,0,0,0,0,9757.0,2289,8.0,3.0,3,2,3,561990.9029681112,-192090.90296811122,-51.93,418076.94,-48176.9375,-13.02
austin,903 Newman Dr,78703,30.28493881,-97.77481842,1.98,3,True,True,True,False,False,Single Family,1947,699000,3,0,2,3,4,2,0,0,0,5445.0,1307,7.0,2.0,2,1,3,426640.5522413689,272359.4477586311,38.96,855744.0,-156744.0,-22.42
austin,6100 Rickerhill Ln,78739,30.18819809,-97.88981628,1.98,0,True,False,True,False,True,Single Family,1992,500000,2,0,3,1,0,0,0,0,0,8015.0,2980,9.0,4.0,5,2,3,618988.53756593,-118988.53756593006,-23.8,480387.56,19612.4375,3.92
austin,8023 Doe Meadow Dr,78749,30.21751404,-97.86782837,1.98,2,True,True,True,True,False,Single Family,1988,400000,3,0,4,2,0,0,0,0,0,9975.0,1419,8.0,2.0,3,1,3,419064.43867709703,-19064.43867709697,-4.77,335613.56,64386.4375,16.1
austin,2306 Quarry Rd,78703,30.28636742,-97.76914978,1.98,2,True,True,True,False,False,Single Family,1954,1500000,4,0,2,2,0,0,0,0,0,16117.2,3298,7.0,3.0,4,2,3,705881.8105154523,794118.1894845477,52.94,1153869.4,346130.625,23.08
austin,6509 York Bridge Cir,78749,30.20228958,-97.87148285,1.98,2,True,True,True,False,False,Single Family,2005,460000,2,0,2,2,0,0,0,0,0,7753.0,2197,9.0,2.0,3,1,3,545776.00955267,-85776.00955266994,-18.65,420387.1,39612.90625,8.61
austin,4538 Pack Saddle Pass,78745,30.22821426,-97.79727173,1.98,2,True,True,True,False,False,Single Family,1960,720000,2,0,8,2,0,0,0,0,0,10628.0,1725,4.666666667,2.0,3,1,3,424674.48684478813,295325.5131552119,41.02,417270.12,302729.875,42.05
austin,4807 Broken Bow Pass,78745,30.22513771,-97.79660797,1.98,5,True,True,True,True,False,Single Family,1967,560000,2,0,6,2,2,4,0,0,0,9278.0,1416,4.666666667,2.0,3,1,3,432379.9360864034,127620.06391359655,22.79,466099.38,93900.625,16.77
austin,1813 W 8th St,78703,30.27949905,-97.76583099,1.98,0,True,False,True,False,False,Single Family,2005,975000,11,0,3,1,0,0,0,0,0,5837.0,3320,6.0,6.0,6,2,3,774796.6497491172,200203.35025088282,20.53,1437557.8,-462557.75,-47.44
austin,10209 Dahlgreen Ave,78739,30.19346809,-97.87955475,1.98,0,True,False,True,False,False,Single Family,1995,575000,1,0,0,1,0,0,0,0,0,13503.6,3643,9.0,4.0,4,2,3,878477.8559050384,-303477.85590503854,-52.78,597127.4,-22127.375,-3.85
austin,5705 W Gate Blvd #B,78745,30.21842194,-97.80728149,1.98,2,True,True,True,False,False,Condo,1982,219000,2,0,1,2,1,1,0,0,0,6324.0,1209,4.666666667,2.0,2,1,3,396693.1524262775,-177693.15242627755,-81.14,303445.16,-84445.15625,-38.56
austin,6106 Ginita Ln,78739,30.19075966,-97.88816071,1.98,4,True,True,True,False,False,Single Family,1992,500000,2,0,3,2,2,1,0,0,0,10410.0,2153,9.0,3.0,3,1,3,638757.4500116806,-138757.4500116806,-27.75,475562.03,24437.96875,4.89
austin,5719 Janabyrd Ln,78749,30.20500183,-97.87258911,1.98,0,True,False,True,False,False,Single Family,2000,399000,1,0,0,1,0,0,0,0,0,15681.6,2463,9.0,2.0,4,1,3,499033.01580054994,-100033.01580054988,-25.07,460362.4,-61362.40625,-15.38
austin,1011 Wayside Dr,78703,30.28543091,-97.77179718,1.98,0,True,False,True,False,False,Single Family,1952,330000,5,0,3,1,0,0,0,0,0,8102.0,2142,7.0,2.0,3,1,3,521407.0595476867,-191407.05954768672,-58.0,771897.2,-441897.1875,-133.91
austin,5200 Buffalo Pass,78745,30.22267342,-97.79932404,1.98,0,True,False,True,False,False,Single Family,1964,350000,5,0,3,1,1,0,0,0,0,12196.8,1692,4.666666667,3.0,4,2,3,283563.6372504302,66436.36274956983,18.98,376313.8,-26313.8125,-7.52
austin,6104 Ginita Ln,78739,30.19095039,-97.88795471,1.98,2,True,True,True,False,False,Single Family,1989,439900,2,0,7,2,3,1,0,2,0,16988.4,2208,9.0,3.0,4,2,3,425891.03317142493,14008.966828575125,3.18,442562.97,-2662.96875,-0.61
austin,5303 Dry Wells Rd,78749,30.22078896,-97.8555603,1.98,0,True,False,True,False,False,Single Family,1986,499950,5,0,2,1,0,0,0,0,0,10105.0,2153,6.0,2.0,4,1,3,419491.8806481927,80458.11935180727,16.09,372177.2,127772.8125,25.56
austin,2619 Berkett Dr,78745,30.21378708,-97.81221008,1.98,0,True,False,True,False,False,Single Family,1971,389000,11,0,3,2,1,1,0,0,0,5662.0,1516,4.0,3.0,4,1,3,350063.2436912467,38936.75630875328,10.01,302870.53,86129.46875,22.14
austin,8709 Coastal Dr,78749,30.19955635,-97.84698486,1.98,4,True,True,True,False,True,Single Family,1987,310000,2,0,6,2,2,1,0,1,0,5662.0,1893,6.666666667,3.0,4,2,3,370682.53314872016,-60682.53314872017,-19.58,379955.5,-69955.5,-22.57
austin,1806 Stamford Ln,78703,30.29334641,-97.76922607,1.98,0,True,False,True,False,False,Single Family,1960,895000,1,0,3,1,0,0,0,0,0,7666.0,1850,7.0,2.0,3,1,3,446487.09919681656,448512.9008031834,50.11,769307.1,125692.875,14.04
austin,10816 Ariock Ln,78739,30.19183159,-97.89743805,1.98,0,True,False,True,False,False,Single Family,2003,450000,15,0,3,1,0,0,0,0,0,8973.0,3650,8.666666667000001,4.0,4,2,3,880271.3771953895,-430271.37719538953,-95.62,458998.97,-8998.96875,-2.0
austin,5412 Porsche Ln,78749,30.23301506,-97.8503418,1.98,2,True,True,True,False,False,Single Family,1982,320000,1,0,4,2,1,1,0,0,0,7753.0,1333,6.0,2.0,2,1,3,428509.1642475005,-108509.16424750046,-33.91,362141.28,-42141.28125,-13.17
austin,4505 Navajo Path,78745,30.22860527,-97.7964859,1.98,2,True,True,True,False,False,Single Family,1963,750000,2,0,3,2,3,3,0,2,0,9496.0,1844,4.666666667,2.0,3,1,3,454230.6723219671,295769.3276780329,39.44,495791.94,254208.0625,33.89
austin,2411 Enfield Rd,78703,30.28872681,-97.76958466,1.98,3,True,True,True,True,False,Single Family,2016,2695000,7,0,1,2,0,0,0,0,0,16552.8,5538,7.0,6.0,5,2,3,1536911.545291759,1158088.454708241,42.97,2697412.0,-2412.0,-0.09
austin,11820 Quintana Cv,78739,30.18227768,-97.90666962,1.98,2,True,True,True,False,False,Single Family,2013,394655,6,0,3,2,0,0,0,0,0,8407.0,2080,9.0,3.0,3,1,3,610094.044123844,-215439.04412384398,-54.59,408995.5,-14340.5,-3.63
austin,4509 Merle Dr,78745,30.22683525,-97.78836823,1.98,1,True,True,True,True,False,Single Family,1953,370000,2,0,7,2,0,0,0,0,0,12196.8,1164,4.0,2.0,3,1,3,348510.4209833855,21489.579016614472,5.81,411138.84,-41138.84375,-11.12
austin,6512 Fair Valley Trl,78749,30.22695923,-97.84863281,1.98,2,True,True,True,False,False,Single Family,1982,469000,1,0,4,2,2,1,0,1,0,11325.6,2191,6.0,3.0,5,1,3,428773.0259881949,40226.974011805134,8.58,461435.75,7564.25,1.61
austin,4213 Ovalla Cv,78749,30.19721222,-97.85427856,1.98,0,True,False,True,False,False,Single Family,2003,415000,3,0,4,1,0,1,0,1,0,9147.0,2112,6.666666667,2.0,3,1,3,513385.22401759797,-98385.22401759797,-23.71,395521.38,19478.625,4.69
austin,7112 Quimper Ln,78749,30.22748947,-97.86623383,1.98,2,True,True,True,False,False,Single Family,1997,389000,4,0,3,2,0,0,0,0,0,6838.0,2153,6.0,2.0,3,1,3,534486.2319256959,-145486.2319256959,-37.4,386832.28,2167.71875,0.56
austin,1401 Possum Trot St,78703,30.28806305,-97.77013397,1.98,2,True,True,True,True,True,Single Family,2013,1975000,5,0,6,2,1,2,0,0,0,18730.8,4919,7.0,4.0,4,2,3,1303740.0434558913,671259.9565441087,33.99,2435631.2,-460631.25,-23.32
austin,6500 Magenta Ln,78739,30.18575287,-97.90760803,1.98,0,True,False,True,False,False,Single Family,2006,475000,7,0,3,1,0,0,0,0,0,9365.0,3496,8.666666667000001,3.0,4,2,3,746422.2618884889,-271422.2618884889,-57.14,508023.06,-33023.0625,-6.95
austin,2004 Southern Oaks Dr,78745,30.21912384,-97.79616547,1.98,2,True,True,True,False,False,Single Family,1968,685000,1,0,2,2,2,0,0,0,0,12632.4,2038,4.666666667,2.0,3,1,3,504983.37447498064,180016.62552501934,26.28,475385.25,209614.75,30.6
austin,7711 Ponoma Trl,78749,30.21533966,-97.85726929,1.98,0,True,False,True,False,True,Single Family,1986,365000,5,0,4,1,2,1,0,1,0,7405.0,2183,6.0,3.0,4,2,3,424574.9628151844,-59574.96281518437,-16.32,364342.3,657.6875,0.18
