predict_price_nn,difference_nn,percent_change_nn
271625.53,158274.46875,36.82
376434.06,-148734.0625,-65.32
317613.9,-98613.90625,-45.03
326829.2,52170.8125,13.77
326701.25,98298.75,23.13
315837.44,-85937.4375,-37.38
291944.84,23055.15625,7.32
394417.03,-19517.03125,-5.21
541305.4,-91305.375,-20.29
305167.75,36832.25,10.77
158545.27,-75645.265625,-91.25
419659.0,-239659.0,-133.14
294218.7,-27218.6875,-10.19
364984.84,70015.15625,16.1
303711.75,-88711.75,-41.26
423510.44,-123510.4375,-41.17
404378.97,-4478.96875,-1.12
334855.12,-168855.125,-101.72
623120.2,1879.8125,0.3
268997.0,-103997.0,-63.03
392584.12,82415.875,17.35
352406.34,-142406.34375,-67.81
411135.44,-61235.4375,-17.5
527009.1,7990.875,1.49
347359.38,-117409.375,-51.06
347070.53,75429.46875,17.85
319993.5,-20093.5,-6.7
380292.62,-75292.625,-24.69
462303.3,196.6875,0.04
421065.06,78834.9375,15.77
389900.06,-215000.0625,-122.93
451787.84,278212.15625,38.11
384564.97,15335.03125,3.83
372250.5,-52250.5,-16.33
309191.88,-44191.875,-16.68
350996.75,-91096.75,-35.05
416840.6,-17840.59375,-4.47
444795.97,-19795.96875,-4.66
381098.56,63801.4375,14.34
377072.1,22927.90625,5.73
492615.3,82384.6875,14.33
420423.5,95353.5,18.49
361944.84,-21944.84375,-6.45
481652.03,-91752.03125,-23.53
360607.0,109293.0,23.26
341342.2,-41442.1875,-13.82
403958.75,-38958.75,-10.67
402157.3,-347257.3125,-632.53
393029.0,-73029.0,-22.82
364865.6,34134.40625,8.55
545350.25,-46350.25,-9.29
492172.75,82727.25,14.39
437803.16,2096.84375,0.48
341857.1,-91857.09375,-36.74
345661.6,74338.40625,17.7
334577.8,-207677.8125,-163.65
699734.1,-214734.125,-44.28
501561.2,-401661.1875,-402.06
339273.38,-149273.375,-78.56
416920.0,42580.0,9.27
405147.44,-26147.4375,-6.9
462197.8,36802.1875,7.38
523359.1,23140.90625,4.23
538904.94,-54004.9375,-11.14
538362.5,21537.5,3.85
404985.34,20014.65625,4.71
320710.25,-75710.25,-30.9
452315.84,72584.15625,13.83
350054.66,79845.34375,18.57
528654.56,6345.4375,1.19
599373.9,-19473.875,-3.36
647192.6,101807.375,13.59
1173678.5,-574678.5,-95.94
504699.94,-14799.9375,-3.02
511876.22,-12376.21875,-2.48
398772.97,-23772.96875,-6.34
453210.06,6689.9375,1.45
365547.38,-50547.375,-16.05
503410.44,-78510.4375,-18.48
342942.34,17057.65625,4.74
388921.53,10978.46875,2.75
366913.6,-26913.59375,-7.92
425447.34,-2447.34375,-0.58
502584.4,-37684.40625,-8.11
541894.0,-231994.0,-74.86
374558.66,-216608.65625,-137.14
350900.38,-11000.375,-3.24
363143.25,-133243.25,-57.96
440825.38,-41825.375,-10.48
317125.25,142774.75,31.04
376871.2,-76971.1875,-25.67
366328.5,28671.5,7.26
351890.56,88108.4375,20.02
603515.56,-114515.5625,-23.42
344214.44,-44214.4375,-14.74
406761.12,17238.875,4.07
349374.0,39626.0,10.19
423345.38,46654.625,9.93
539683.6,-79683.625,-17.32
337928.34,47071.65625,12.23
334238.0,55762.0,14.3
338603.6,-29603.59375,-9.58
383137.5,216862.5,36.14
348039.44,-208139.4375,-148.78
295804.56,-180804.5625,-157.22
428420.75,-58420.75,-15.79
402646.03,-52746.03125,-15.07
373943.38,-73943.375,-24.65
359030.0,-59130.0,-19.72
947854.56,-182854.5625,-23.9
483751.94,66248.0625,12.05
343610.03,-33610.03125,-10.84
393075.75,81924.25,17.25
350553.8,85346.1875,19.58
524896.9,75003.125,12.5
436519.97,-51519.96875,-13.38
534267.75,114732.25,17.68
589097.9,-19097.875,-3.35
369154.8,19845.1875,5.1
345954.84,-35954.84375,-11.6
358859.47,-43859.46875,-13.92
403562.2,-193662.1875,-92.26
427171.12,-9671.125,-2.32
340945.88,24054.125,6.59
358202.75,68297.25,16.01
323198.25,-12698.25,-4.09
332101.25,-72101.25,-27.73
358025.84,90974.15625,20.26
395109.47,34790.53125,8.09
444423.4,4576.59375,1.02
403518.6,75481.40625,15.76
434245.78,15754.21875,3.5
420670.5,-20671.5,-5.17
389021.0,10929.0,2.73
424956.25,24543.75,5.46
416566.9,58333.09375,12.28
436876.44,-187876.4375,-75.45
447529.6,32460.40625,6.76
405600.16,72299.84375,15.13
436621.3,-137621.3125,-46.03
386193.66,312806.34375,44.75
366846.72,13053.28125,3.44
438884.0,40116.0,8.37
471678.2,-24178.1875,-5.4
460566.38,-150666.375,-48.62
401096.25,67903.75,14.48
397750.88,50149.125,11.2
328323.78,-181823.78125,-124.11
381650.53,27349.46875,6.69
366820.75,73079.25,16.61
339407.2,-194407.1875,-134.07
359082.9,15917.09375,4.24
351201.97,38798.03125,9.95
355218.94,114731.0625,24.41
438234.56,21765.4375,4.73
362771.97,-77776.96875,-27.29
359104.38,15895.625,4.24
360025.62,39874.375,9.97
271469.97,-191569.96875,-239.76
559199.5,-49199.5,-9.65
336083.4,-51083.40625,-17.92
533719.3,-64719.3125,-13.8
374450.84,-110550.84375,-41.89
362177.5,36822.5,9.23
358909.75,56090.25,13.52
339535.72,85414.28125,20.1
440695.9,84304.09375,16.06
385637.53,-50637.53125,-15.12
427478.2,-247578.1875,-137.62
471504.25,-46504.25,-10.94
406826.12,93073.875,18.62
484964.94,65035.0625,11.82
293867.8,-33967.8125,-13.07
367716.06,-14716.0625,-4.17
387887.97,-7987.96875,-2.1
513777.03,86222.96875,14.37
571318.25,77681.75,11.97
445688.9,-15788.90625,-3.67
369158.44,80791.5625,17.96
328191.72,1708.28125,0.52
340900.56,4998.4375,1.45
373668.6,-48668.59375,-14.97
290428.34,-62428.34375,-27.38
326707.06,-226707.0625,-226.71
477550.7,147449.3125,23.59
447569.72,-192569.71875,-75.52
373797.8,55202.1875,12.87
390410.25,-11410.25,-3.01
381710.66,-61710.65625,-19.28
389012.25,-14012.25,-3.74
292987.22,57012.78125,16.29
358384.1,80615.90625,18.36
485258.12,74641.875,13.33
511584.62,63415.375,11.03
339298.7,40600.3125,10.69
323392.97,-33392.96875,-11.51
342244.3,107755.6875,23.95
373673.44,11326.5625,2.94
395178.0,54722.0,12.16
478746.03,-18846.03125,-4.1
402470.8,-93470.8125,-30.25
424685.9,125314.09375,22.78
356022.9,63927.09375,15.22
435542.22,33457.78125,7.13
309427.9,79572.09375,20.46
409801.3,59198.6875,12.62
373642.0,91358.0,19.65
417662.25,67337.75,13.88
518222.16,81777.84375,13.63
384645.6,30354.40625,7.31
421950.9,28049.09375,6.23
314164.4,50835.59375,13.93
510324.1,84675.90625,14.23
454260.8,55639.1875,10.91
410747.8,49251.1875,10.71
349716.2,69283.8125,16.54
429934.75,-4934.75,-1.16
362170.47,32829.53125,8.31
493770.72,-13870.71875,-2.89
422597.7,-32597.6875,-8.36
401547.2,88352.8125,18.03
359466.44,433.5625,0.12
342114.03,57785.96875,14.45
400547.62,24452.375,5.75
392410.06,36589.9375,8.53
375759.16,-100759.15625,-36.64
372954.88,2045.125,0.55
371385.06,-45385.0625,-13.92
488261.84,-163261.84375,-50.23
369501.22,-119601.21875,-47.86
386593.97,-6593.96875,-1.74
377490.72,-87490.71875,-30.17
335752.25,69247.75,17.1
431030.75,-232030.75,-116.6
412568.38,-12668.375,-3.17
409255.2,-94255.1875,-29.92
408457.0,50543.0,11.01
412596.3,62403.6875,13.14
387681.44,111818.5625,22.39
344424.66,-224524.65625,-187.26
379172.66,60827.34375,13.82
433125.12,-83125.125,-23.75
424907.16,40092.84375,8.62
330515.78,68484.21875,17.16
364186.34,-185186.34375,-103.46
372752.66,-142852.65625,-62.14
348687.78,1312.21875,0.37
404310.7,7689.3125,1.87
433318.72,-148418.71875,-52.1
641462.4,-24462.375,-3.96
375686.44,-65786.4375,-21.23
430087.16,29912.84375,6.5
392453.47,72546.53125,15.6
358452.56,-28552.5625,-8.65
384389.0,-132389.0,-52.54
339408.56,-180408.5625,-113.46
385200.72,189799.28125,33.01
364542.44,5357.5625,1.45
355797.34,69202.65625,16.28
364385.1,50614.90625,12.2
414090.78,40909.21875,8.99
346616.94,53283.0625,13.32
407744.03,42205.96875,9.38
456060.8,78939.1875,14.75
398594.94,21305.0625,5.07
454868.9,-114868.90625,-33.78
452060.34,47839.65625,9.57
377575.03,72324.96875,16.08
343243.97,-44243.96875,-14.8
368230.4,36669.59375,9.06
381431.0,36069.0,8.64
439065.0,-179065.0,-68.87
415233.25,-106233.25,-34.38
360073.56,74926.4375,17.22
334385.66,-37385.65625,-12.59
391896.38,58103.625,12.91
424986.2,29413.8125,6.47
475355.16,-145355.15625,-44.05
398621.78,81378.21875,16.95
345663.88,49336.125,12.49
326367.16,-8367.15625,-2.63
353381.44,-114381.4375,-47.86
470210.34,-135210.34375,-40.36
351348.97,97651.03125,21.75
475648.6,124338.40625,20.72
360494.9,-31494.90625,-9.57
347474.84,-19474.84375,-5.94
356758.8,63191.1875,15.05
370314.5,-20314.5,-5.8
364121.03,35878.96875,8.97
360660.62,79839.375,18.12
309921.75,-94921.75,-44.15
331214.12,-6214.125,-1.91
367386.72,-107386.71875,-41.3
388705.7,10294.3125,2.58
309086.7,50813.3125,14.12
457475.62,32424.375,6.62
438120.72,-73120.71875,-20.03
459847.53,35152.46875,7.1
388065.06,23934.9375,5.81
355938.56,-186938.5625,-110.61
438858.28,8641.71875,1.93
587707.8,62292.1875,9.58
397568.44,1431.5625,0.36
254717.92,75182.078125,22.79
365993.7,19006.3125,4.94
321578.1,-175578.09375,-120.26
347506.8,-209806.8125,-152.37
340607.2,-186707.1875,-121.32
376725.0,-151725.0,-67.43
574771.1,-179171.125,-45.29
352643.12,-42643.125,-13.76
376139.62,-26139.625,-7.47
407355.7,27644.3125,6.36
293274.62,155725.375,34.68
353498.62,31501.375,8.18
350019.44,24980.5625,6.66
352263.1,-67363.09375,-23.64
368771.28,-18871.28125,-5.39
330860.97,-115860.96875,-53.89
390066.34,-91066.34375,-30.46
409608.8,-84608.8125,-26.03
349182.47,-24182.46875,-7.44
389742.72,45257.28125,10.4
469686.12,27813.875,5.59
341049.34,8850.65625,2.53
415083.84,-15083.84375,-3.77
347186.72,-207211.71875,-148.03
466121.6,3778.40625,0.8
435380.44,44519.5625,9.28
359899.16,75100.84375,17.26
350972.03,-81072.03125,-30.04
373174.53,15825.46875,4.07
385439.38,34460.625,8.21
363096.34,-23096.34375,-6.79
383098.4,41901.59375,9.86
355122.9,94877.09375,21.08
366965.22,82934.78125,18.43
493200.97,31699.03125,6.04
435241.56,-195241.5625,-81.35
728537.3,-108537.3125,-17.51
367282.44,-159282.4375,-76.58
340689.22,4310.78125,1.25
350524.16,-534.15625,-0.15
379543.53,-9643.53125,-2.61
306230.22,-87230.21875,-39.83
472154.78,-72154.78125,-18.04
336744.9,78255.09375,18.86
212072.06,152927.9375,41.9
625162.7,-50162.6875,-8.72
576428.5,-91428.5,-18.85
476978.34,-12078.34375,-2.6
263337.94,-83437.9375,-46.38
524189.53,-114189.53125,-27.85
456583.06,-158583.0625,-53.22
589952.94,-190052.9375,-47.53
341755.84,8244.15625,2.36
334445.1,-54545.09375,-19.49
277621.5,81378.5,22.67
350885.28,-95885.28125,-37.6
405168.44,-175168.4375,-76.16
480658.7,68841.3125,12.53
286873.16,-144873.15625,-102.02
365152.88,52347.125,12.54
321920.9,27079.09375,7.76
326768.72,-77268.71875,-30.97
616480.8,-166480.8125,-37.0
428507.7,-38607.6875,-9.9
530471.0,-201471.0,-61.24
352030.9,-22030.90625,-6.68
474625.28,-74625.28125,-18.66
409514.97,15485.03125,3.64
428260.38,1639.625,0.38
410091.78,-100091.78125,-32.29
394604.7,-130604.6875,-49.47
514190.53,-114290.53125,-28.58
418575.06,-208675.0625,-99.42
369642.84,67857.15625,15.51
387195.75,-153195.75,-65.47
415849.6,-70849.59375,-20.54
389019.56,-54019.5625,-16.13
357676.97,-7776.96875,-2.22
283930.97,5969.03125,2.06
398881.88,-53881.875,-15.62
610807.7,-112807.6875,-22.65
381470.12,-31470.125,-8.99
316037.84,42962.15625,11.97
205184.17,119815.828125,36.87
582440.2,16559.8125,2.76
413768.72,-13768.71875,-3.44
360161.03,64738.96875,15.24
383747.44,31252.5625,7.53
522237.94,-42237.9375,-8.8
448640.8,140359.1875,23.83
316490.53,-41590.53125,-15.13
399074.0,826.0,0.21
426141.94,-91141.9375,-27.21
363731.8,56268.1875,13.4
300054.56,97445.4375,24.51
344100.2,-57100.1875,-19.9
370420.56,-45420.5625,-13.98
535593.0,-85593.0,-19.02
466387.3,58512.6875,11.15
380920.0,-80920.0,-26.97
440110.88,-50110.875,-12.85
479140.03,-69140.03125,-16.86
480119.6,-201119.59375,-72.09
334900.53,45099.46875,11.87
357033.97,-47133.96875,-15.21
446501.72,-21501.71875,-5.06
355891.22,-5891.21875,-1.68
357045.4,7954.59375,2.18
333625.22,35374.78125,9.59
360010.53,-60110.53125,-20.04
508841.12,-103536.125,-25.55
326872.7,23127.3125,6.61
501109.44,112890.5625,18.39
871931.25,-32431.25,-3.86
475003.47,-50003.46875,-11.77
560335.5,39564.5,6.6
180462.73,199437.265625,52.5
343199.78,-78199.78125,-29.51
304770.5,-175770.5,-136.26
377605.3,67294.6875,15.13
534835.9,-89835.875,-20.19
295000.97,-120000.96875,-68.57
370795.72,-13295.71875,-3.72
452171.06,-102171.0625,-29.19
476448.3,103551.6875,17.85
475461.4,-9061.40625,-1.94
299301.38,35698.625,10.66
527230.0,-7330.0,-1.41
218552.23,7446.765625,3.3
404993.47,70006.53125,14.74
344405.88,75594.125,18.0
604503.3,-169603.3125,-39.0
241648.1,318351.90625,56.85
252085.0,-42085.0,-20.04
358597.2,161402.8125,31.04
313022.12,-88122.125,-39.18
503924.53,-14024.53125,-2.86
671339.9,-77339.875,-13.02
580939.7,-180939.6875,-45.23
645845.06,79154.9375,10.92
355365.72,14634.28125,3.96
408538.12,-55581.125,-15.75
455987.0,-20987.0,-4.82
460792.8,-55792.8125,-13.78
393449.3,-33949.3125,-9.44
150178.12,84821.875,36.09
436584.94,26415.0625,5.71
566242.06,-41242.0625,-7.86
175124.78,199875.21875,53.3
381182.12,13817.875,3.5
925725.75,149274.25,13.89
360545.44,-60545.4375,-20.18
497385.25,-12385.25,-2.55
423457.25,65542.75,13.4
595397.75,104602.25,14.94
402239.2,112760.8125,21.9
263630.47,-23635.46875,-9.85
454039.4,-34039.40625,-8.1
201480.53,84219.46875,29.48
450287.94,99712.0625,18.13
720521.75,-50521.75,-7.54
401661.0,-269161.0,-203.14
545760.3,129239.6875,19.15
294972.25,45027.75,13.24
367632.06,-2632.0625,-0.72
527413.6,-128413.625,-32.18
502883.72,-52983.71875,-11.78
425180.4,-206680.40625,-94.59
261978.62,153021.375,36.87
408412.62,6587.375,1.59
483296.53,-83396.53125,-20.85
583551.06,15448.9375,2.58
1343464.1,-98464.125,-7.91
609269.5,-59269.5,-10.78
369225.3,24774.6875,6.29
602102.56,86897.4375,12.61
438522.06,11477.9375,2.55
363090.28,-4090.28125,-1.14
376258.72,-101358.71875,-36.87
539802.06,5197.9375,0.95
494368.3,-19368.3125,-4.08
714590.06,235399.9375,24.78
452434.94,-262934.9375,-138.75
376089.6,68910.40625,15.49
626070.2,-166070.1875,-36.1
548921.2,-98921.1875,-21.98
470536.34,-140546.34375,-42.59
248840.17,86159.828125,25.72
472130.84,77869.15625,14.16
343610.34,206339.65625,37.52
301228.5,-76228.5,-33.88
658449.7,-183450.6875,-38.62
484311.47,-34411.46875,-7.65
924949.75,74950.25,7.5
489416.25,-49417.25,-11.23
365380.8,-90380.8125,-32.87
599874.94,25125.0625,4.02
316854.62,-167854.625,-112.65
433748.84,26151.15625,5.69
480107.94,18892.0625,3.79
488608.28,-113608.28125,-30.3
596938.06,-137938.0625,-30.05
314825.7,-49825.6875,-18.8
392058.47,-212058.46875,-117.81
499445.16,65554.84375,11.6
716270.8,323729.1875,31.13
340568.62,-15568.625,-4.79
293106.66,-143106.65625,-95.4
435050.75,-10150.75,-2.39
415360.06,9639.9375,2.27
516394.75,-201394.75,-63.93
399468.6,79531.40625,16.6
516638.0,223362.0,30.18
376968.12,-237191.125,-169.69
491127.62,-92127.625,-23.09
503279.34,-3279.34375,-0.66
324657.16,40342.84375,11.05
453110.1,9889.90625,2.14
428363.0,-103363.0,-31.8
270548.5,59351.5,17.99
381433.88,40566.125,9.61
450746.06,-255846.0625,-131.27
319168.62,-94168.625,-41.85
345168.5,-140168.5,-68.37
327695.8,27204.1875,7.67
313177.12,105822.875,25.26
538472.94,-59472.9375,-12.42
409821.34,-80321.34375,-24.38
349916.5,-64916.5,-22.78
370184.88,-45184.875,-13.9
437920.7,-77920.6875,-21.64
547508.1,-82508.125,-17.74
592139.44,-32239.4375,-5.76
372447.44,-47447.4375,-14.6
624291.2,-24291.1875,-4.05
519420.88,-24520.875,-4.95
450230.94,49759.0625,9.95
633511.1,86488.875,12.01
504925.2,95024.8125,15.84
642613.3,-202613.3125,-46.05
361734.7,95265.3125,20.85
561347.44,57552.5625,9.3
416427.3,-66527.3125,-19.01
219132.72,30367.28125,12.17
715592.0,-380592.0,-113.61
331948.1,-82048.09375,-32.83
535023.25,-110023.25,-25.89
461894.25,-64894.25,-16.35
622129.4,-22229.375,-3.71
408053.0,-68053.0,-20.02
310504.16,64395.84375,17.18
465824.8,14175.1875,2.95
262890.8,-152890.8125,-138.99
359073.3,-14073.3125,-4.08
359546.38,-19546.375,-5.75
330761.6,14138.40625,4.1
326932.12,8067.875,2.41
346339.7,-6439.6875,-1.89
375188.44,13811.5625,3.55
343347.7,16552.3125,4.6
447787.78,-107787.78125,-31.7
313059.38,-23159.375,-7.99
306682.62,33317.375,9.8
406056.97,-66156.96875,-19.46
355914.38,-65914.375,-22.73
348673.38,71226.625,16.96
321390.7,-43490.6875,-15.65
320158.12,-15158.125,-4.97
301487.4,-36487.40625,-13.77
325842.94,-28842.9375,-9.71
264680.4,-14680.40625,-5.87
294548.1,-114648.09375,-63.73
265478.34,-30578.34375,-13.02
249904.05,-9954.046875,-4.15
309466.5,-84466.5,-37.54
313801.53,1198.46875,0.38
295970.62,-21070.625,-7.66
351952.8,-16619.8125,-4.96
263100.75,29343.25,10.03
295949.62,29050.375,8.94
289721.3,-27721.3125,-10.58
506374.4,-126384.40625,-33.26
293837.06,8761.9375,2.9
253145.83,21854.171875,7.95
332747.38,-2747.375,-0.83
304684.16,-149784.15625,-96.7
354868.75,-39868.75,-12.66
412371.84,86128.15625,17.28
244605.94,-77605.9375,-46.47
226973.0,-6973.0,-3.17
304308.3,-29408.3125,-10.7
407320.38,7679.625,1.85
376042.25,-76042.25,-25.35
327904.0,-32904.0,-11.15
302254.56,-34810.5625,-13.02
271714.12,48185.875,15.06
338078.53,66921.46875,16.52
346147.0,-47647.0,-15.96
282262.0,15438.0,5.19
276122.53,-38222.53125,-16.07
245961.0,-49321.0,-25.08
236824.12,835.875,0.35
352049.66,-55149.65625,-18.58
423169.8,-131469.8125,-45.07
270315.28,29684.71875,9.89
367360.9,1639.09375,0.44
271251.3,-1351.3125,-0.5
227661.8,-12661.796875,-5.89
282982.0,-17982.0,-6.79
294268.44,42731.5625,12.68
385217.97,-35317.96875,-10.09
268825.5,36174.5,11.86
327629.38,7370.625,2.2
255305.86,4693.140625,1.81
295940.47,-46940.46875,-18.85
273630.22,46364.78125,14.49
307230.9,-82231.90625,-36.55
349082.94,-39083.9375,-12.61
320638.44,9361.5625,2.84
330956.84,-5956.84375,-1.83
361563.8,-61663.8125,-20.56
394295.38,20704.625,4.99
239158.34,60841.65625,20.28
305893.62,19106.375,5.88
295170.94,-8170.9375,-2.85
348645.28,-1145.28125,-0.33
275536.9,4463.09375,1.59
267711.25,2188.75,0.81
282281.03,27718.96875,8.94
305062.47,-168562.46875,-123.49
309223.75,-9723.75,-3.25
352606.94,-52616.9375,-17.54
272209.5,-47209.5,-20.98
289540.88,60459.125,17.27
274950.1,49.90625,0.02
287490.47,87509.53125,23.34
305392.12,22051.875,6.73
317013.94,2886.0625,0.9
234447.94,23052.0625,8.95
398756.66,16243.34375,3.91
249830.61,8169.390625,3.17
300397.25,-397.25,-0.13
370635.1,54364.90625,12.79
274793.03,-16793.03125,-6.51
248886.53,-88986.53125,-55.65
253895.89,13104.109375,4.91
399701.66,15298.34375,3.69
264122.06,-29122.0625,-12.39
280502.28,-30502.28125,-12.2
299467.97,25532.03125,7.86
254097.42,45902.578125,15.3
282402.5,-132419.5,-88.29
402032.03,2967.96875,0.73
282398.9,-17498.90625,-6.61
251512.2,-22512.203125,-9.83
310449.62,-135449.625,-77.4
244660.58,5339.421875,2.14
331079.2,18920.8125,5.41
295441.38,9558.625,3.13
319543.8,-9543.8125,-3.08
371034.5,28965.5,7.24
261719.64,-16819.640625,-6.87
296980.78,-22080.78125,-8.03
261494.28,24505.71875,8.57
304693.12,-75193.125,-32.76
197963.25,43536.75,18.03
303343.22,-44343.21875,-17.12
321729.75,23270.25,6.74
310461.4,-35461.40625,-12.9
358621.66,-153621.65625,-74.94
249938.06,27505.9375,9.91
256854.44,33145.5625,11.43
316367.25,6532.75,2.02
297840.44,-2840.4375,-0.96
429712.8,-235712.8125,-121.5
331749.7,-31849.6875,-10.62
299278.2,721.8125,0.24
243644.6,-31144.59375,-14.66
255249.8,-10349.796875,-4.23
316978.12,-62978.125,-24.79
276525.88,-6525.875,-2.42
260386.78,-44486.78125,-20.61
295157.44,-25157.4375,-9.32
295003.5,-16003.5,-5.74
249459.6,-19559.59375,-8.51
299064.94,-27064.9375,-9.95
462955.28,-32955.28125,-7.66
362952.3,-37952.3125,-11.68
364007.38,-49107.375,-15.59
396687.3,-61687.3125,-18.41
268191.0,-3191.0,-1.2
275382.97,24117.03125,8.05
269536.94,-6536.9375,-2.49
275473.1,71826.90625,20.68
292636.5,-22636.5,-8.38
345972.56,103927.4375,23.1
450595.16,131404.84375,22.58
248774.67,-29774.671875,-13.6
332944.84,47955.15625,12.59
259759.03,-14759.03125,-6.02
305444.8,-75444.8125,-32.8
340162.75,-15162.75,-4.67
303534.0,21466.0,6.6
337273.3,-37373.3125,-12.46
338899.75,6000.25,1.74
328866.34,21133.65625,6.04
272670.25,-47670.25,-21.19
296485.22,8513.78125,2.79
281037.38,-36037.375,-14.71
290611.1,-611.09375,-0.21
281324.78,-15324.78125,-5.76
301962.75,-121963.75,-67.76
314808.25,-25808.25,-8.93
317930.94,-5930.9375,-1.9
237872.48,-18372.484375,-8.37
318955.62,20044.375,5.91
298335.34,-8335.34375,-2.87
281481.2,-1981.1875,-0.71
273521.8,-38521.8125,-16.39
276214.34,-40215.34375,-17.04
453915.25,-114265.25,-33.64
292062.8,-172062.8125,-143.39
300417.16,109582.84375,26.73
341982.94,18004.0625,5.0
361502.53,163497.46875,31.14
310263.88,-31263.875,-11.21
274110.84,-34110.84375,-14.21
441113.84,73886.15625,14.35
308126.28,10873.71875,3.41
304602.97,-131702.96875,-76.17
277523.0,-37623.0,-15.68
325749.72,-46749.71875,-16.76
323634.62,101265.375,23.83
422830.16,-7830.15625,-1.89
344388.75,53111.25,13.36
272549.2,-122559.1875,-81.71
257671.25,-27771.25,-12.08
295459.3,-22959.3125,-8.43
304782.3,-62282.3125,-25.68
272725.0,-27825.0,-11.36
393057.22,-28157.21875,-7.72
441433.4,-102433.40625,-30.22
207116.7,39383.296875,15.98
258694.48,19305.515625,6.94
292424.94,-50924.9375,-21.09
289094.66,-24097.65625,-9.09
320167.44,-35267.4375,-12.38
249209.75,-19209.75,-8.35
367877.62,-108877.625,-42.04
333677.06,-23677.0625,-7.64
305123.88,19876.125,6.12
286993.56,-6993.5625,-2.5
365687.03,-70687.03125,-23.96
329173.7,-4173.6875,-1.28
344232.1,54767.90625,13.73
269413.2,92586.8125,25.58
292500.5,7399.5,2.47
327813.12,-42813.125,-15.02
293073.06,-58073.0625,-24.71
397183.5,-2184.5,-0.55
280824.78,-60924.78125,-27.71
363608.97,-63708.96875,-21.24
289103.78,-54103.78125,-23.02
338290.72,1709.28125,0.5
342286.72,7613.28125,2.18
275112.12,-56112.125,-25.62
266508.53,8491.46875,3.09
265763.94,24236.0625,8.36
249892.38,5107.625,2.0
307649.6,-63149.59375,-25.83
329660.53,35339.46875,9.68
795093.6,-120193.625,-17.81
335082.5,-20082.5,-6.38
463458.4,-133458.40625,-40.44
322643.8,17256.1875,5.08
423173.62,-93173.625,-28.23
279904.8,95.1875,0.03
347060.5,-48060.5,-16.07
446909.1,-137909.09375,-44.63
285330.34,-20330.34375,-7.67
274478.44,521.5625,0.19
268342.44,-43442.4375,-19.32
317189.53,37810.46875,10.65
276106.12,-31106.125,-12.7
268157.28,-29157.28125,-12.2
211303.44,-81403.4375,-62.67
287489.28,-44489.28125,-18.31
217627.22,54872.78125,20.14
230184.55,12715.453125,5.23
490675.38,-162175.375,-49.37
270109.8,-11109.8125,-4.29
335406.56,-135906.5625,-68.12
338916.0,81084.0,19.31
335022.25,39977.75,10.66
267044.28,-2049.28125,-0.77
387435.44,-37435.4375,-10.7
289442.47,-9942.46875,-3.56
306733.62,43266.375,12.36
290803.06,-28803.0625,-10.99
349278.16,25721.84375,6.86
317665.9,-7665.90625,-2.47
310257.8,29742.1875,8.75
301162.84,7837.15625,2.54
330238.1,-30238.09375,-10.08
339430.16,-34430.15625,-11.29
440642.2,-40842.1875,-10.22
314745.75,19754.25,5.91
338814.97,-28814.96875,-9.3
349314.7,-24814.6875,-7.65
313839.16,-6839.15625,-2.23
354387.0,-45387.0,-14.69
254023.98,-49023.984375,-23.91
317736.6,42262.40625,11.74
268429.3,-9429.3125,-3.64
298692.53,20307.46875,6.37
375016.78,83983.21875,18.3
334211.25,5738.75,1.69
351707.8,8192.1875,2.28
486446.88,-36446.875,-8.1
377846.8,-47846.8125,-14.5
293962.12,31027.875,9.55
283594.25,-54594.25,-23.84
296905.5,103094.5,25.77
343724.12,-28724.125,-9.12
322918.2,-2918.1875,-0.91
326077.53,-7077.53125,-2.22
388103.88,-13103.875,-3.49
278844.25,21055.75,7.02
341075.16,-31175.15625,-10.06
439787.0,-54787.0,-14.23
403924.84,61075.15625,13.13
296883.44,-26883.4375,-9.96
303984.47,21015.53125,6.47
313771.5,-44771.5,-16.64
402068.88,-22068.875,-5.81
336513.06,13486.9375,3.85
388853.06,-48953.0625,-14.4
279389.56,65510.4375,18.99
274790.56,40209.4375,12.76
283134.44,31865.5625,10.12
382109.3,-162609.3125,-74.08
389164.4,85835.59375,18.07
494684.25,-15184.25,-3.17
391536.66,17463.34375,4.27
284200.84,90799.15625,24.21
329095.78,-105095.78125,-46.92
340095.5,-65095.5,-23.67
297018.94,57981.0625,16.33
312548.28,2451.71875,0.78
297367.8,57632.1875,16.23
329839.84,55160.15625,14.33
323981.6,-8981.59375,-2.85
408790.66,56209.34375,12.09
483386.44,-84386.4375,-21.15
377697.84,-27697.84375,-7.91
341079.9,31820.09375,8.53
380626.2,18373.8125,4.6
343539.25,61460.75,15.18
342004.78,-13004.78125,-3.95
384997.3,-19997.3125,-5.48
384417.44,20582.5625,5.08
330163.84,-5263.84375,-1.62
446429.0,3571.0,0.79
421910.1,-32010.09375,-8.21
267898.94,-28398.9375,-11.86
438071.16,-89071.15625,-25.52
359463.03,15536.96875,4.14
364684.34,-9684.34375,-2.73
423098.88,-3098.875,-0.74
350157.25,49742.75,12.44
338680.53,46319.46875,12.03
460256.22,-11256.21875,-2.51
344776.3,40223.6875,10.45
406780.6,-31780.59375,-8.47
387238.97,-7738.96875,-2.04
399053.38,-10053.375,-2.58
364256.53,20743.46875,5.39
302228.25,57671.75,16.02
413812.16,-115912.15625,-38.91
299111.4,45888.59375,13.3
376792.97,-104792.96875,-38.53
