predict_price_nn,difference_nn,percent_change_nn
506605.47,-17605.46875,-3.6
316372.1,-19372.09375,-6.52
404181.66,90818.34375,18.35
1121229.9,-352229.875,-45.8
444689.9,-5689.90625,-1.3
362658.22,-86658.21875,-31.4
332585.28,-3585.28125,-1.09
508094.28,16905.71875,3.22
581778.44,323221.5625,35.72
416135.6,82864.40625,16.61
245319.86,63680.140625,20.61
512350.56,27549.4375,5.1
351331.0,-51431.0,-17.15
1251655.5,-462005.5,-58.51
590506.6,-21506.625,-3.78
829089.06,19410.9375,2.29
460360.06,-135360.0625,-41.65
368686.1,-3686.09375,-1.01
455832.47,-35832.46875,-8.53
440951.28,-11951.28125,-2.79
326032.56,23967.4375,6.85
1116839.8,83160.25,6.93
225806.88,53193.125,19.07
412459.22,2540.78125,0.61
347977.47,-178077.46875,-104.81
533104.5,-144604.5,-37.22
507448.78,-32448.78125,-6.83
341102.3,-71202.3125,-26.38
336266.16,-26266.15625,-8.47
430354.53,44645.46875,9.4
400401.25,8598.75,2.1
455461.72,44528.28125,8.91
433702.1,1297.90625,0.3
290016.66,-209016.65625,-258.05
490765.22,64234.78125,11.57
367649.25,-17749.25,-5.07
282335.88,-122435.875,-76.57
622202.44,-43202.4375,-7.46
445770.03,-226770.03125,-103.55
509595.75,-80595.75,-18.79
565413.44,34030.5625,5.68
412430.44,7569.5625,1.8
405550.38,-6550.375,-1.64
805760.2,-180860.1875,-28.94
369726.84,15273.15625,3.97
666306.44,-36406.4375,-5.78
331512.5,37487.5,10.16
353601.72,-3601.71875,-1.03
417059.78,42840.21875,9.32
359388.1,55611.90625,13.4
464602.56,-104702.5625,-29.09
659660.3,-130660.3125,-24.7
350708.66,69191.34375,16.48
440445.62,-25445.625,-6.13
517296.0,-17396.0,-3.48
343092.4,54907.59375,13.8
831779.44,-56779.4375,-7.33
383216.1,14783.90625,3.71
555320.06,-320.0625,-0.06
375385.94,19514.0625,4.94
334076.3,5923.6875,1.74
376969.66,47530.34375,11.2
486460.47,2539.53125,0.52
354001.47,4998.53125,1.39
378867.8,66132.1875,14.86
339785.34,40114.65625,10.56
467961.22,-7961.21875,-1.73
671748.4,-302748.375,-82.05
309706.75,14793.25,4.56
446047.88,78952.125,15.04
382281.7,117618.3125,23.53
328743.22,6156.78125,1.84
487769.22,-137769.21875,-39.36
612439.75,-13939.75,-2.33
300368.28,37631.71875,11.13
500716.3,-60716.3125,-13.8
665724.9,-26224.875,-4.1
339944.25,19832.75,5.51
556339.5,38660.5,6.5
281710.88,-82710.875,-41.56
346170.8,-31170.8125,-9.9
363155.66,-24155.65625,-7.13
486799.03,-111799.03125,-29.81
451855.72,347144.28125,43.45
512877.88,-212977.875,-71.02
480430.44,-80430.4375,-20.11
422792.0,-25292.0,-6.36
392733.5,2266.5,0.57
517848.06,62151.9375,10.72
305059.25,-55062.25,-22.03
310898.12,-60998.125,-24.41
575357.8,-126357.8125,-28.14
331937.3,42562.6875,11.37
404077.53,-204077.53125,-102.04
613400.0,-43500.0,-7.63
412532.12,122467.875,22.89
335759.03,64240.96875,16.06
498717.34,166282.65625,25.0
316422.88,8577.125,2.64
370289.38,9210.625,2.43
457619.53,-32619.53125,-7.68
388376.03,286523.96875,42.45
436276.03,-6376.03125,-1.48
435892.56,-15892.5625,-3.78
494514.28,-185014.28125,-59.78
458741.8,-33741.8125,-7.94
580205.56,47794.4375,7.61
369913.03,19086.96875,4.91
443097.03,6902.96875,1.53
481876.75,43023.25,8.2
362779.66,17217.34375,4.53
392303.47,-27303.46875,-7.48
523497.3,-23497.3125,-4.7
330177.44,58822.5625,15.12
437950.0,-57950.0,-15.25
369676.75,-34676.75,-10.35
358969.7,930.3125,0.26
375736.4,89163.59375,19.18
398903.6,20996.40625,5.0
659388.2,-34388.1875,-5.5
436145.66,-16245.65625,-3.87
367563.25,1636.75,0.44
699505.3,-75005.3125,-12.01
461462.97,158037.03125,25.51
443395.7,-3395.6875,-0.77
332343.1,37646.90625,10.18
401495.38,37504.625,8.54
440216.62,-65216.625,-17.39
485215.22,23784.78125,4.67
343411.44,156588.5625,31.32
539087.2,-59087.1875,-12.31
323389.03,2560.96875,0.79
470813.03,-3313.03125,-0.71
300342.1,64557.90625,17.69
435882.8,14017.1875,3.12
380451.47,39548.53125,9.42
538052.44,39947.5625,6.91
404951.16,10048.84375,2.42
512207.9,26792.09375,4.97
379172.06,-20172.0625,-5.62
325144.4,-144.40625,-0.04
526217.0,-1317.0,-0.25
339556.53,15343.46875,4.32
442072.0,-32072.0,-7.82
612408.1,-29908.125,-5.13
358238.75,40761.25,10.22
327082.66,30917.34375,8.64
335214.97,24685.03125,6.86
491096.53,-21096.53125,-4.49
380832.88,-5832.875,-1.56
432834.97,-13834.96875,-3.3
397805.03,52194.96875,11.6
393827.75,56072.25,12.46
401093.75,48906.25,10.87
413547.72,-18547.71875,-4.7
586809.44,-16909.4375,-2.97
419365.94,75634.0625,15.28
374284.12,14715.875,3.78
514938.88,-14939.875,-2.99
336399.12,13600.875,3.89
488369.94,61630.0625,11.21
343052.66,-104052.65625,-43.54
370678.16,78321.84375,17.44
261650.62,23349.375,8.19
302165.9,97834.09375,24.46
341225.25,-26225.25,-8.33
472900.2,27089.8125,5.42
412307.47,7592.53125,1.81
391627.38,58372.625,12.97
648585.6,-47985.625,-7.99
298290.3,66709.6875,18.28
358100.1,71899.90625,16.72
340305.38,-90305.375,-36.12
416362.75,-36362.75,-9.57
656167.4,-31167.375,-4.99
593897.25,-53897.25,-9.98
359473.22,-109473.21875,-43.79
419770.25,40229.75,8.75
464016.75,21983.25,4.52
374060.66,34939.34375,8.54
336908.1,77591.90625,18.72
390490.12,49409.875,11.23
384018.22,5881.78125,1.51
442699.66,7300.34375,1.62
485091.1,-10091.09375,-2.12
418977.6,1022.40625,0.24
529059.06,-29059.0625,-5.81
503299.84,21700.15625,4.13
310777.94,27612.0625,8.16
387164.9,2835.09375,0.73
446302.0,-21302.0,-5.01
413095.1,56904.90625,12.11
269476.5,-476.5,-0.18
482306.78,7593.21875,1.55
461064.34,78934.65625,14.62
450055.03,-55.03125,-0.01
395360.47,4639.53125,1.16
507393.1,-57393.09375,-12.75
323447.1,66552.90625,17.06
420520.3,9379.6875,2.18
377819.22,22080.78125,5.52
475762.5,111987.5,19.05
334633.53,15266.46875,4.36
409832.66,10167.34375,2.42
420112.47,-50212.46875,-13.57
366748.4,-31748.40625,-9.48
359054.03,40945.96875,10.24
424264.1,-45264.09375,-11.94
386279.3,-11379.3125,-3.04
461574.44,-146674.4375,-46.58
570835.8,19064.1875,3.23
373123.06,-24123.0625,-6.91
675519.7,-126519.6875,-23.05
515929.7,-65929.6875,-14.65
359358.94,-159359.9375,-79.68
337099.5,2900.5,0.85
472659.97,2340.03125,0.49
433594.78,-50694.78125,-13.24
550491.9,14508.125,2.57
311014.84,67985.15625,17.94
579391.2,-64392.1875,-12.5
332308.94,-32308.9375,-10.77
406528.6,38371.40625,8.62
505094.9,-65094.90625,-14.79
594469.1,-19469.125,-3.39
367105.4,-121205.40625,-49.29
429002.0,70398.0,14.1
355382.12,63617.875,15.18
433721.4,-13821.40625,-3.29
395649.3,-70649.3125,-21.74
535647.3,39352.6875,6.84
345571.12,-35572.125,-11.47
555539.06,89460.9375,13.87
366845.22,33054.78125,8.27
268283.75,-3283.75,-1.24
499323.8,-59423.8125,-13.51
266802.47,-75302.46875,-39.32
515373.2,24526.8125,4.54
360463.78,24536.21875,6.37
482546.78,2453.21875,0.51
389367.5,-19467.5,-5.26
462437.28,17562.71875,3.66
443248.44,-18248.4375,-4.29
604237.7,85262.3125,12.37
437530.8,-27530.8125,-6.71
256855.44,-46955.4375,-22.37
799174.25,-89174.25,-12.56
252453.83,72546.171875,22.32
582356.1,32643.875,5.31
264429.56,32070.4375,10.82
395577.62,29422.375,6.92
385948.84,-26048.84375,-7.24
477822.84,62177.15625,11.51
264048.2,10851.8125,3.95
483273.56,41726.4375,7.95
430218.2,45281.8125,9.52
378364.4,-3364.40625,-0.9
838200.5,-128200.5,-18.06
345711.53,-90711.53125,-35.57
564078.5,-74078.5,-15.12
265785.62,19214.375,6.74
564942.44,-4942.4375,-0.88
311457.8,23542.1875,7.03
565906.25,-50906.25,-9.88
261927.84,-6927.84375,-2.72
368702.72,-8802.71875,-2.45
510901.7,-31901.6875,-6.66
369373.03,55626.96875,13.09
463458.47,35441.53125,7.1
370998.84,28001.15625,7.02
362512.16,12487.84375,3.33
278850.75,61049.25,17.96
421529.6,7470.40625,1.74
497032.5,-147032.5,-42.01
527096.75,52903.25,9.12
419689.1,29310.90625,6.53
459627.78,40372.21875,8.07
602349.8,-63349.8125,-11.75
403424.3,165575.6875,29.1
424741.84,-25741.84375,-6.45
414087.4,3412.59375,0.82
679882.6,9117.375,1.32
448224.12,36775.875,7.58
395507.25,49492.75,11.12
461007.6,-12007.59375,-2.67
471585.75,-22585.75,-5.03
890136.9,-155136.875,-21.11
660652.5,88347.5,11.8
804077.56,44922.4375,5.29
1265760.1,424239.875,25.1
1419655.9,305344.125,17.7
1014820.9,-145820.875,-16.78
1466434.0,362566.0,19.82
957222.25,34777.75,3.51
984713.75,-155713.75,-18.78
534538.56,80461.4375,13.08
1034842.6,-455842.625,-78.73
1643560.1,306439.875,15.71
1632092.4,526907.625,24.41
700929.25,-326129.25,-87.01
971107.1,-396107.125,-68.89
1129177.8,165822.25,12.8
1006507.2,-67507.1875,-7.19
1078367.9,-678467.875,-169.66
1463791.6,231208.375,13.64
646001.75,-171001.75,-36.0
1082288.1,82711.875,7.1
1373340.4,-173340.375,-14.45
1620886.9,74113.125,4.37
642991.7,-343091.6875,-114.4
608653.6,-223653.625,-58.09
1002119.8,47880.1875,4.56
521009.6,228990.40625,30.53
753253.1,145746.875,16.21
621264.9,-116264.875,-23.02
662170.94,-62170.9375,-10.36
759419.9,189580.125,19.98
1114857.9,270142.125,19.5
1197953.5,-347953.5,-40.94
710636.3,-35636.3125,-5.28
1706275.1,393724.875,18.75
657866.94,-32866.9375,-5.26
1304271.4,-789271.375,-153.26
826111.4,-61111.375,-7.99
978819.2,371180.8125,27.49
541363.0,8137.0,1.48
852357.7,-123357.6875,-16.92
544073.56,-19073.5625,-3.63
645670.0,-185670.0,-40.36
1212546.9,262353.125,17.79
618657.9,56342.125,8.35
663471.0,1135529.0,63.12
1490210.6,199789.375,11.82
1425825.8,464174.25,24.56
726307.25,98692.75,11.96
720880.5,-45880.5,-6.8
797544.75,-218544.75,-37.75
1050405.6,98594.375,8.58
1046687.0,-481687.0,-85.25
672966.44,127028.5625,15.88
931773.56,67226.4375,6.73
1379736.4,15263.625,1.09
610125.3,178874.6875,22.67
971678.25,23321.75,2.34
790594.5,-240594.5,-43.74
1035791.1,164208.875,13.68
891512.94,-42512.9375,-5.01
425933.3,264066.6875,38.27
1608922.5,-108922.5,-7.26
1513624.5,261375.5,14.73
605159.9,159740.125,20.88
553475.44,-128475.4375,-30.23
1586444.4,898555.625,36.16
1244438.9,-644438.875,-107.41
757699.56,1042200.4375,57.9
1100364.8,-400464.75,-57.22
1470739.9,164260.125,10.05
870058.7,-371058.6875,-74.36
719380.3,-44380.3125,-6.57
462579.75,21420.25,4.43
914081.8,160918.1875,14.97
453212.38,45787.625,9.18
1496841.9,-96841.875,-6.92
815133.4,179866.625,18.08
705011.1,-169511.125,-31.65
479391.16,195608.84375,28.98
1023234.9,326765.125,24.2
886357.4,98642.625,10.01
717034.1,-67034.125,-10.31
1349994.1,650004.875,32.5
949141.4,-34141.375,-3.73
753603.94,-78603.9375,-11.65
1517814.5,257185.5,14.49
707926.8,177073.1875,20.01
743010.6,-173010.625,-30.35
1005422.06,179577.9375,15.15
1451229.8,243770.25,14.38
1102635.4,197364.625,15.18
653114.7,-203114.6875,-45.14
888198.8,-38198.8125,-4.49
881300.75,-206300.75,-30.56
1008765.8,581134.1875,36.55
777104.94,-122104.9375,-18.64
578658.9,-38658.875,-7.16
617795.94,82104.0625,11.73
805375.94,44624.0625,5.25
1900323.6,24676.375,1.28
2238843.8,-1513843.75,-208.81
408787.47,-38787.46875,-10.48
798107.0,-269107.0,-50.87
1369307.2,-294307.25,-27.38
592508.25,106491.75,15.23
830024.5,-80024.5,-10.67
877477.2,-427577.1875,-95.04
674829.56,-54829.5625,-8.84
1167689.5,-117689.5,-11.21
922114.0,-352114.0,-61.77
1810549.5,384450.5,17.51
896410.5,-321910.5,-56.03
624838.1,48161.875,7.16
703487.06,-14487.0625,-2.1
551420.94,173579.0625,23.94
735437.3,-120437.3125,-19.58
747751.0,227249.0,23.31
1325521.6,-426521.625,-47.44
1612391.1,182608.875,10.17
734869.1,-284869.125,-63.3
697422.94,-217422.9375,-45.3
802557.94,147442.0625,15.52
668419.8,81580.1875,10.88
677163.56,122786.4375,15.35
752143.94,72856.0625,8.83
567110.56,152889.4375,21.23
1473746.9,-624246.875,-73.48
758727.4,-83727.375,-12.4
1156425.5,-507525.5,-78.21
1118424.6,-543524.625,-94.54
800441.25,-1441.25,-0.18
913810.94,-374810.9375,-69.54
897981.1,180818.875,16.76
606694.2,48305.8125,7.37
556917.06,-127017.0625,-29.55
1879605.4,1115394.625,37.24
485340.16,84658.84375,14.85
586785.75,76214.25,11.5
987794.8,-197894.8125,-25.05
1302152.8,-220152.75,-20.35
947739.44,201260.5625,17.52
429210.16,-4210.15625,-0.99
1202661.4,46338.625,3.71
1048179.2,201820.8125,16.15
1524710.2,-129710.25,-9.3
616172.8,-77172.8125,-14.32
551567.6,198432.375,26.46
441248.75,143751.25,24.57
937118.3,-87218.3125,-10.26
693829.0,105171.0,13.16
549385.3,-230385.3125,-72.22
1153557.5,146442.5,11.26
703364.2,95635.8125,11.97
571425.56,-121425.5625,-26.98
555421.44,-220421.4375,-65.8
682976.4,-98476.375,-16.85
1092222.9,-217222.875,-24.83
765913.4,-166913.375,-27.87
834557.8,-354657.8125,-73.9
985441.25,764558.75,43.69
712995.3,-124995.3125,-21.26
976913.0,-51913.0,-5.61
588266.25,-68266.25,-13.13
763854.56,-64854.5625,-9.28
1071592.2,-451592.25,-72.84
367479.22,127520.78125,25.76
1270517.9,229382.125,15.29
1569447.1,-144447.125,-10.14
1054071.9,345927.125,24.71
1354272.2,320727.75,19.15
787009.2,812990.8125,50.81
411221.0,-12221.0,-3.06
1251307.8,-501307.75,-66.84
848617.7,-253617.6875,-42.62
415378.25,69621.75,14.36
1272560.2,-497560.25,-64.2
823672.9,1327.125,0.16
1119170.1,-295170.125,-35.82
977175.1,-352175.125,-56.35
1357500.2,-974500.25,-254.44
732590.9,17409.125,2.32
1535763.5,414236.5,21.24
720078.9,429921.125,37.38
1014822.44,-539822.4375,-113.65
1153400.4,-153500.375,-15.35
1145689.0,353311.0,23.57
857263.5,-132263.5,-18.24
1116279.9,133720.125,10.7
1527583.6,362416.375,19.18
545794.3,-46944.3125,-9.41
497293.84,-172293.84375,-53.01
656667.7,-181667.6875,-38.25
746572.8,-176572.8125,-30.98
731399.25,-206399.25,-39.31
720133.94,29766.0625,3.97
482113.1,-37113.09375,-8.34
706686.3,21313.6875,2.93
502230.44,197769.5625,28.25
850204.44,-230204.4375,-37.13
1262316.8,32683.25,2.52
999705.7,-349715.6875,-53.8
973021.8,276978.1875,22.16
952121.4,-357121.375,-60.02
706546.6,273453.375,27.9
877794.9,-177944.875,-25.43
997311.5,327688.5,24.73
623460.75,-148560.75,-31.28
464454.7,104545.3125,18.37
937968.25,-168968.25,-21.97
800942.44,24057.5625,2.92
1564849.1,370150.875,19.13
473921.22,-73922.21875,-18.48
445206.97,133793.03125,23.11
457265.16,-122265.15625,-36.5
1225479.9,-400479.875,-48.54
661339.0,-226339.0,-52.03
1736766.8,58233.25,3.24
1759783.1,-260783.125,-17.4
1032680.94,-333680.9375,-47.74
899058.6,-279558.625,-45.13
681569.2,-181570.1875,-36.31
1632583.1,42416.875,2.53
608175.75,-63175.75,-11.59
932795.06,-283795.0625,-43.73
914687.94,210312.0625,18.69
968123.4,-318223.375,-48.96
651190.9,-152190.875,-30.5
876186.6,-301186.625,-52.38
871625.0,-21625.0,-2.54
709291.94,-9391.9375,-1.34
956684.8,-357684.8125,-59.71
564763.2,-34763.1875,-6.56
453040.9,95959.09375,17.48
1274319.2,450680.75,26.13
715901.2,81098.8125,10.18
675453.2,-150453.1875,-28.66
1144907.6,-44907.625,-4.08
866204.3,-166304.3125,-23.76
1073772.1,226227.875,17.4
695434.56,-186434.5625,-36.63
466096.94,-196096.9375,-72.63
1019345.8,-270345.8125,-36.09
772775.2,427224.8125,35.6
443540.22,-243540.21875,-121.77
892773.0,492227.0,35.54
775877.0,-180877.0,-30.4
1343257.5,105742.5,7.3
724484.4,-29484.375,-4.24
467376.53,-219376.53125,-88.46
1301452.0,148543.0,10.24
784450.44,-59450.4375,-8.2
1084189.0,-595189.0,-121.72
699678.3,-165678.3125,-31.03
428161.22,-209261.21875,-95.6
1090058.6,164941.375,13.14
737067.25,157932.75,17.65
610311.7,29678.3125,4.64
934284.6,-45284.625,-5.09
1085359.9,-185359.875,-20.6
870725.9,124274.125,12.49
799353.4,-159353.375,-24.9
1063304.9,336694.125,24.05
865250.9,-90350.875,-11.66
707882.75,-208882.75,-41.86
640204.5,-70204.5,-12.32
615809.1,9190.875,1.47
1081003.8,366496.25,25.32
1370918.2,524081.75,27.66
632535.0,-297535.0,-88.82
966202.4,-31202.375,-3.34
554864.9,-35864.875,-6.91
1543753.8,126246.25,7.56
1604585.4,290414.625,15.33
424897.75,-14897.75,-3.63
796672.25,-46672.25,-6.22
820616.44,-35616.4375,-4.54
832239.6,242760.375,22.58
951245.0,-122245.0,-14.75
911955.5,38044.5,4.0
730850.7,-255850.6875,-53.86
623372.75,-138372.75,-28.53
541480.8,107519.1875,16.57
536617.0,13383.0,2.43
1091366.2,208632.75,16.05
994161.5,-194161.5,-24.27
2333751.5,1116248.5,32.36
653950.3,-78950.3125,-13.73
990029.56,284970.4375,22.35
1502491.9,-52491.875,-3.62
1910407.1,684592.875,26.38
643005.4,-4005.375,-0.63
519384.94,19615.0625,3.64
987766.5,-138766.5,-16.34
1157003.1,-7003.125,-0.61
1041825.0,108175.0,9.41
951619.7,198380.3125,17.25
620854.3,104145.6875,14.36
534686.2,-74686.1875,-16.24
1596777.5,603222.5,27.42
702437.1,47062.875,6.28
805939.6,93060.375,10.35
1257492.4,241507.625,16.11
755434.3,103565.6875,12.06
1142089.8,307910.25,21.24
295539.28,9960.71875,3.26
956704.8,-297704.8125,-45.18
808056.3,-209056.3125,-34.9
1000661.1,-50671.125,-5.33
623756.44,-128756.4375,-26.01
1637968.9,287031.125,14.91
463663.1,28836.90625,5.86
611714.3,-176714.3125,-40.62
679540.5,-84540.5,-14.21
1792234.4,-117234.375,-7.0
1046857.7,-86957.6875,-9.06
668279.1,-18279.125,-2.81
1060072.0,198928.0,15.8
827884.0,-227984.0,-38.0
562384.94,-82384.9375,-17.16
703135.1,-225580.125,-47.24
426557.7,203342.3125,32.28
443537.72,-68537.71875,-18.28
675728.2,-15728.1875,-2.38
964330.5,134669.5,12.25
678566.6,-28566.625,-4.39
1147887.8,-97887.75,-9.32
596846.5,78153.5,11.58
621953.56,73046.4375,10.51
840763.56,309236.4375,26.89
207321.14,61578.859375,22.9
259937.84,-122437.84375,-89.05
880288.8,369711.1875,29.58
506922.72,52077.28125,9.32
285500.16,185399.84375,39.37
997740.8,-422740.8125,-73.52
303062.88,-3062.875,-1.02
391127.28,207872.71875,34.7
1033248.56,1161751.4375,52.93
1012830.5,-497942.5,-96.71
633856.6,256043.375,28.77
719208.6,179791.375,20.0
481727.12,113272.875,19.04
313526.7,-13626.6875,-4.54
345228.34,-25228.34375,-7.88
385331.5,139668.5,26.6
530239.0,54761.0,9.36
724035.75,-124035.75,-20.67
514169.5,25830.5,4.78
561939.8,57060.1875,9.22
280392.34,36798.65625,11.6
348853.28,1146.71875,0.33
384115.22,65884.78125,14.64
364869.06,35030.9375,8.76
579957.06,-100957.0625,-21.08
362134.72,-12134.71875,-3.47
536992.0,-27092.0,-5.31
270517.9,24482.09375,8.3
269145.8,-20145.8125,-8.09
230485.94,74514.0625,24.43
307731.22,-7741.21875,-2.58
245648.52,49351.484375,16.73
281454.2,-46504.1875,-19.79
194411.92,-14661.921875,-8.16
391150.22,-81650.21875,-26.38
431224.9,37775.09375,8.05
381563.25,33436.75,8.06
439133.3,-30133.3125,-7.37
532355.44,-7355.4375,-1.4
307971.38,151028.625,32.9
376305.66,-114005.65625,-43.46
297305.2,-4805.1875,-1.64
511673.88,-29423.875,-6.1
495477.47,-20477.46875,-4.31
297158.84,-22258.84375,-8.1
465605.1,-155605.09375,-50.2
345261.5,-10261.5,-3.06
360470.3,-30570.3125,-9.27
371704.56,-36704.5625,-10.96
320362.34,-10362.34375,-3.34
276474.47,-111574.46875,-67.66
526655.9,-147655.875,-38.96
551760.3,-82760.3125,-17.65
210977.56,164022.4375,43.74
320499.66,69400.34375,17.8
322278.53,22721.46875,6.59
306762.1,8237.90625,2.62
347143.72,27856.28125,7.43
526091.56,-111091.5625,-26.77
432401.22,-83401.21875,-23.9
365745.84,9254.15625,2.47
241804.83,58194.171875,19.4
233076.69,146923.3125,38.66
266746.53,22253.46875,7.7
372078.47,-37078.46875,-11.07
297486.22,32413.78125,9.83
270979.78,-11079.78125,-4.26
327493.12,22406.875,6.4
472980.12,-62980.125,-15.36
446524.25,-21524.25,-5.06
347458.7,-77458.6875,-28.69
303567.53,18332.46875,5.7
378312.47,46686.53125,10.99
512805.78,-42905.78125,-9.13
401673.22,-11773.21875,-3.02
505672.9,-105772.90625,-26.45
340179.53,44819.46875,11.64
423495.53,-98495.53125,-30.31
252286.36,-52386.359375,-26.21
321487.94,-86488.9375,-36.8
548564.2,-113564.1875,-26.11
540415.5,-55415.5,-11.43
331833.3,18066.6875,5.16
396253.03,-21253.03125,-5.67
282803.72,-32903.71875,-13.17
459702.78,-95802.78125,-26.33
283612.47,1387.53125,0.49
438731.0,-53731.0,-13.96
258310.64,-28410.640625,-12.36
420751.06,-70751.0625,-20.21
385480.16,-20480.15625,-5.61
276269.28,-103069.28125,-59.51
220679.39,-21679.390625,-10.89
336468.66,-87468.65625,-35.13
358610.4,16389.59375,4.37
451332.97,-1332.96875,-0.3
373694.25,26305.75,6.58
373888.1,-38888.09375,-11.61
557553.1,-82553.125,-17.38
330398.47,98601.53125,22.98
477922.16,-27922.15625,-6.2
443115.22,-53115.21875,-13.62
332559.9,-22559.90625,-7.28
365239.78,-270339.78125,-284.87
342785.53,-42885.53125,-14.3
307808.6,72091.40625,18.98
356079.94,31420.0625,8.11
405413.16,48586.84375,10.7
301283.38,13715.625,4.35
412196.28,-32196.28125,-8.47
329334.84,90665.15625,21.59
341790.06,58209.9375,14.55
443418.25,-43518.25,-10.88
688874.56,-123974.5625,-21.95
352611.2,31888.8125,8.29
445819.6,-120819.59375,-37.18
209793.52,100206.484375,32.32
478987.03,-63987.03125,-15.42
299913.12,-115013.125,-62.2
256776.52,8223.484375,3.1
273802.22,76197.78125,21.77
331119.6,-3119.59375,-0.95
326316.78,-11316.78125,-3.59
253936.86,33063.140625,11.52
285872.97,64027.03125,18.3
202929.53,42070.46875,17.17
361842.34,-61842.34375,-20.61
164408.92,195591.078125,54.33
442601.84,-12601.84375,-2.93
374836.38,-74936.375,-24.99
246209.84,48690.15625,16.51
357850.9,-67950.90625,-23.44
238310.75,166689.25,41.16
246327.25,-8327.25,-3.5
320158.34,-158.34375,-0.05
248605.89,-9605.890625,-4.02
440316.03,-43316.03125,-10.91
411535.44,-174635.4375,-73.72
338425.34,-43425.34375,-14.72
336570.84,-41570.84375,-14.09
271067.22,2932.78125,1.07
448965.8,-73965.8125,-19.72
255769.97,4130.03125,1.59
273661.75,1238.25,0.45
324211.62,60788.375,15.79
434077.44,25822.5625,5.61
351668.66,-81668.65625,-30.25
325198.78,19801.21875,5.74
366216.78,28783.21875,7.29
259718.97,30281.03125,10.44
236521.62,53378.375,18.41
387103.88,-57103.875,-17.3
308013.66,1886.34375,0.61
348973.72,46026.28125,11.65
558031.6,211968.375,27.53
322372.4,102627.59375,24.15
227287.58,27712.421875,10.87
364381.3,-9381.3125,-2.64
303077.88,-28077.875,-10.21
513080.84,-114080.84375,-28.59
361627.4,-26627.40625,-7.95
234530.17,75469.828125,24.35
343710.9,46289.09375,11.87
341678.53,-132678.53125,-63.48
238340.64,46659.359375,16.37
295716.66,4183.34375,1.39
348944.2,101055.8125,22.46
277535.25,-15535.25,-5.93
286028.12,18971.875,6.22
263013.16,46886.84375,15.13
262216.0,12784.0,4.65
318131.2,60868.8125,16.06
443432.94,31567.0625,6.65
303660.16,21339.84375,6.57
403375.6,66624.40625,14.18
463619.62,35380.375,7.09
412639.84,-25639.84375,-6.63
265860.62,134139.375,33.53
595488.75,-197488.75,-49.62
350697.1,49302.90625,12.33
329949.8,62050.1875,15.83
215196.56,84803.4375,28.27
337839.28,-27839.28125,-8.98
252637.2,2362.796875,0.93
423239.47,12760.53125,2.93
355730.16,-45830.15625,-14.79
323309.0,-23309.0,-7.77
375151.53,34848.46875,8.5
210261.12,58738.875,21.84
284442.2,75556.8125,20.99
316978.88,-69978.875,-28.33
375654.88,-35754.875,-10.52
307492.34,-35492.34375,-13.05
186021.9,63478.09375,25.44
388961.62,-13961.625,-3.72
406790.97,-6890.96875,-1.72
322659.06,-14659.0625,-4.76
393923.22,-17923.21875,-4.77
315492.78,44407.21875,12.34
318803.28,43084.71875,11.91
232645.28,117304.71875,33.52
345251.38,39748.625,10.32
372795.28,7104.71875,1.87
343541.28,91458.71875,21.02
311232.4,123767.59375,28.45
451244.44,-52244.4375,-13.09
379732.88,167.125,0.04
260207.83,100792.171875,27.92
372575.94,-43575.9375,-13.24
262052.06,27947.9375,9.64
217939.53,26960.46875,11.01
326556.12,63443.875,16.27
287562.88,57937.125,16.77
325700.97,34199.03125,9.5
360410.66,38589.34375,9.67
334255.38,75744.625,18.47
477409.03,-62409.03125,-15.04
521976.88,-81976.875,-18.63
362842.88,52157.125,12.57
341084.03,117915.96875,25.69
195041.66,83958.34375,30.09
388908.25,-3908.25,-1.02
270468.62,54531.375,16.78
272321.25,37678.75,12.15
457523.34,-21623.34375,-4.96
271904.44,17995.5625,6.21
378317.78,-33317.78125,-9.66
316562.12,18437.875,5.5
306087.78,-6187.78125,-2.06
271671.0,52329.0,16.15
343933.84,40966.15625,10.64
334450.88,10549.125,3.06
173795.08,-28795.078125,-19.86
287638.78,101361.21875,26.06
187080.3,-77180.296875,-70.23
293111.16,31388.84375,9.67
241323.88,83676.125,25.75
505422.03,-16422.03125,-3.36
477914.34,-128914.34375,-36.94
296841.66,28158.34375,8.66
259156.16,39843.84375,13.33
476722.0,-96722.0,-25.45
334895.97,59104.03125,15.0
371906.9,-133906.90625,-56.26
339976.75,59023.25,14.79
463246.84,-53246.84375,-12.99
328503.78,-18603.78125,-6.0
445343.6,-5343.59375,-1.21
250313.06,79686.9375,24.15
371072.97,-116172.96875,-45.58
283210.12,111789.875,28.3
487293.62,-47293.625,-10.75
379741.56,194558.4375,33.88
251627.06,28272.9375,10.1
423148.7,51851.3125,10.92
363813.9,-63913.90625,-21.31
364466.03,-14516.03125,-4.15
374667.0,-84767.0,-29.24
1854723.1,-604723.125,-48.38
478357.25,-89357.25,-22.97
574994.3,-124994.3125,-27.78
361176.62,-1176.625,-0.33
1168176.0,-178326.0,-18.02
1112091.6,12908.375,1.15
841501.75,333498.25,28.38
705348.94,474651.0625,40.22
640341.8,158658.1875,19.86
670716.4,54283.625,7.49
986291.2,-66291.1875,-7.21
660337.1,-85337.125,-14.84
699616.9,-70616.875,-11.23
624505.0,250495.0,28.63
613667.06,111332.9375,15.36
