predict_price_nn,difference_nn,percent_change_nn
320006.3,-10106.3125,-3.26
589559.56,30440.4375,4.91
1382389.5,-303389.5,-28.12
391275.06,7724.9375,1.94
456020.6,-41020.59375,-9.88
737232.2,41767.8125,5.36
407429.62,-2429.625,-0.6
542372.44,32627.5625,5.67
408783.8,-11783.8125,-2.97
662219.56,236780.4375,26.34
443637.6,-94637.59375,-27.12
325629.56,-125729.5625,-62.9
468724.6,-9724.59375,-2.12
1402574.9,-2574.875,-0.18
430996.62,38998.375,8.3
497332.84,-97432.84375,-24.36
323166.28,66832.71875,17.14
511081.6,-51081.59375,-11.1
430982.66,-110982.65625,-34.68
1220730.8,-255730.75,-26.5
306172.6,-6172.59375,-2.06
617724.2,12275.8125,1.95
481168.53,3831.46875,0.79
1192532.4,-193532.375,-19.37
497746.72,2153.28125,0.43
722462.0,176538.0,19.64
787438.9,-98438.875,-14.29
365329.62,-65329.625,-21.78
337440.06,21359.9375,5.95
958101.2,1598.8125,0.17
398885.22,114.78125,0.03
375640.97,49359.03125,11.61
774790.5,75209.5,8.85
350362.56,-25362.5625,-7.8
465421.53,-16421.53125,-3.66
455649.4,-5749.40625,-1.28
1322468.9,-23468.875,-1.81
565965.75,-141065.75,-33.2
395679.38,4320.625,1.08
1012005.8,-337005.8125,-49.93
332291.78,-7291.78125,-2.24
358191.88,-18291.875,-5.38
416888.94,22111.0625,5.04
636590.4,-156690.375,-32.65
291578.94,-11578.9375,-4.14
292758.34,47241.65625,13.89
356037.5,-16137.5,-4.75
573807.56,-62907.5625,-12.31
316826.28,8173.71875,2.51
2818517.8,381482.25,11.92
708000.7,-88000.6875,-14.19
357502.22,-18502.21875,-5.46
398306.28,-38306.28125,-10.64
332391.72,17608.28125,5.03
388335.62,-38335.625,-10.95
247446.2,131553.796875,34.71
632729.1,-87829.125,-16.12
453620.25,21379.75,4.5
345087.47,-10087.46875,-3.01
591506.7,-16506.6875,-2.87
409176.53,-144276.53125,-54.46
510189.6,-70289.59375,-15.98
1003383.44,196616.5625,16.38
348061.72,91888.28125,20.89
315817.06,-125896.0625,-66.29
285183.2,89816.8125,23.95
469142.4,-27757.40625,-6.29
400364.03,24635.96875,5.8
654127.56,10872.4375,1.63
353646.53,86253.46875,19.61
788271.56,-289271.5625,-57.97
349149.72,50850.28125,12.71
2090139.6,104860.375,4.78
321242.9,108757.09375,25.29
313173.47,-38173.46875,-13.88
486016.7,-46017.6875,-10.46
595624.1,-96624.125,-19.36
331916.9,-21916.90625,-7.07
310855.3,39144.6875,11.18
611641.0,-111642.0,-22.33
2842845.5,-47845.5,-1.71
369192.97,-44192.96875,-13.6
267268.7,-42268.6875,-18.79
574016.3,50983.6875,8.16
871688.4,-172688.375,-24.71
368602.16,-33602.15625,-10.03
450416.4,-101416.40625,-29.06
533602.75,-208602.75,-64.19
2230119.8,-80119.75,-3.73
402148.8,-12148.8125,-3.12
366615.3,53384.6875,12.71
1405707.2,-440707.25,-45.67
419350.4,45649.59375,9.82
371357.66,73642.34375,16.55
396416.12,28583.875,6.73
1611332.1,888667.875,35.55
356833.44,33166.5625,8.5
635326.94,39673.0625,5.88
476676.53,8223.46875,1.7
453474.22,31525.78125,6.5
814693.5,275306.5,25.26
370358.84,49641.15625,11.82
571159.6,-76159.625,-15.39
365077.56,44922.4375,10.96
768226.94,266773.0625,25.78
535087.3,113912.6875,17.55
345760.06,-6760.0625,-1.99
798954.2,230045.8125,22.36
572547.56,-53547.5625,-10.32
346579.56,52420.4375,13.14
349106.56,50893.4375,12.72
345465.8,94434.1875,21.47
535803.6,14196.375,2.58
402455.22,22044.78125,5.19
268225.8,-73325.8125,-37.62
366432.28,53567.71875,12.75
601448.56,-56448.5625,-10.36
909003.6,-274003.625,-43.15
314605.25,40294.75,11.35
571581.1,3418.875,0.59
1130396.6,-80396.625,-7.66
384862.5,104137.5,21.3
694544.06,-74544.0625,-12.02
356269.0,18731.0,4.99
1817130.6,632869.375,25.83
327476.06,32423.9375,9.01
438346.8,1553.1875,0.35
370937.06,49062.9375,11.68
374044.22,15955.78125,4.09
452915.88,22084.125,4.65
397125.9,-2125.90625,-0.54
901115.25,-252115.25,-38.85
310482.78,14417.21875,4.44
376591.97,-7091.96875,-1.92
1092903.9,2096.125,0.19
459544.9,-39544.90625,-9.42
586463.25,38536.75,6.17
404001.88,10998.125,2.65
387042.47,50457.53125,11.53
506327.47,43672.53125,7.94
452054.5,72945.5,13.89
429423.12,-4423.125,-1.04
432578.75,41421.25,8.74
388396.88,-68396.875,-21.37
517111.03,-28111.03125,-5.75
309011.28,-12011.28125,-4.04
400667.12,94332.875,19.06
1202171.0,-433171.0,-56.33
440814.28,-1814.28125,-0.41
357683.1,-81683.09375,-29.6
335826.3,-6826.3125,-2.07
507716.28,17283.71875,3.29
561942.94,343057.0625,37.91
428203.44,70796.5625,14.19
262322.38,46677.625,15.11
519275.75,20624.25,3.82
375105.62,-75205.625,-25.08
1286208.1,-496558.125,-62.88
586398.1,-17398.125,-3.06
872906.7,-24406.6875,-2.88
463588.94,-138588.9375,-42.64
389601.62,-24601.625,-6.74
388742.88,31257.125,7.44
459693.53,-30693.53125,-7.15
341423.94,8576.0625,2.45
1151854.9,48145.125,4.01
377923.3,-98923.3125,-35.46
425013.6,-10013.59375,-2.41
316804.66,-146904.65625,-86.47
537936.4,-149436.375,-38.46
508477.9,-33477.90625,-7.05
332030.84,-62130.84375,-23.02
331572.94,-21572.9375,-6.96
448134.72,26865.28125,5.66
394703.6,14296.40625,3.5
458587.28,41402.71875,8.28
414905.22,20094.78125,4.62
284375.3,-203375.3125,-251.08
510431.9,44568.09375,8.03
353387.47,-3487.46875,-1.0
269166.88,-109266.875,-68.33
608880.7,-29880.6875,-5.16
404695.7,-185695.6875,-84.79
507611.72,-78611.71875,-18.32
569264.5,30179.5,5.03
412219.3,7780.6875,1.85
392272.8,6727.1875,1.69
760128.7,-135228.6875,-21.64
392523.47,-7523.46875,-1.95
635123.6,-5223.625,-0.83
340081.8,28918.1875,7.84
354922.78,-4922.78125,-1.41
426097.72,33802.28125,7.35
355929.97,59070.03125,14.23
460848.06,-100948.0625,-28.05
644098.75,-115098.75,-21.76
351722.12,68177.875,16.24
417029.34,-2029.34375,-0.49
504845.2,-4945.1875,-0.99
340633.72,57366.28125,14.41
771686.6,3313.375,0.43
385542.56,12457.4375,3.13
552286.2,2713.8125,0.49
386280.6,8619.40625,2.18
327616.16,12383.84375,3.64
389735.22,34764.78125,8.19
495062.72,-6062.71875,-1.24
344492.44,14507.5625,4.04
392946.03,52053.96875,11.7
343246.28,36653.71875,9.65
462625.62,-2625.625,-0.57
648737.9,-279737.875,-75.81
299758.78,24741.21875,7.62
470061.56,54938.4375,10.46
395072.3,104827.6875,20.97
335506.44,-606.4375,-0.18
501140.47,-151140.46875,-43.18
600888.1,-2388.125,-0.4
310307.44,27692.5625,8.19
472133.75,-32133.75,-7.3
623731.06,15768.9375,2.47
322542.75,37234.25,10.35
555928.9,39071.125,6.57
258983.92,-59983.921875,-30.14
341176.72,-26176.71875,-8.31
372239.28,-33239.28125,-9.81
492388.9,-117388.90625,-31.3
491301.28,307698.71875,38.51
524180.78,-224280.78125,-74.79
493046.34,-93046.34375,-23.26
412610.6,-15110.59375,-3.8
410345.97,-15345.96875,-3.89
524834.5,55165.5,9.51
304460.9,-54463.90625,-21.79
319824.03,-69924.03125,-27.98
546160.44,-97160.4375,-21.64
324474.97,50025.03125,13.36
425995.84,-225995.84375,-113.0
600210.7,-30310.6875,-5.32
403914.72,131085.28125,24.5
327175.66,72824.34375,18.21
497721.16,167278.84375,25.15
325212.5,-212.5,-0.07
394887.66,-15387.65625,-4.05
444127.97,-19127.96875,-4.5
417019.47,257880.53125,38.21
444159.53,-14259.53125,-3.32
432305.62,-12305.625,-2.93
484542.66,-175042.65625,-56.56
418963.12,6036.875,1.42
588965.06,39034.9375,6.22
381939.03,7060.96875,1.82
424744.94,25255.0625,5.61
493878.6,31021.40625,5.91
350879.78,29117.21875,7.66
382510.25,-17510.25,-4.8
509892.66,-9892.65625,-1.98
367529.66,21470.34375,5.52
428084.12,-48084.125,-12.65
358864.06,-23864.0625,-7.12
366580.84,-6680.84375,-1.86
390143.44,74756.5625,16.08
389427.94,30472.0625,7.26
642630.75,-17630.75,-2.82
452055.53,-32155.53125,-7.66
361837.12,7362.875,1.99
698168.5,-73668.5,-11.8
476262.7,143237.3125,23.12
430438.7,9561.3125,2.17
341073.6,28916.40625,7.82
415946.22,23053.78125,5.25
436358.62,-61358.625,-16.36
505103.75,3896.25,0.77
335006.75,164993.25,33.0
544717.9,-64717.875,-13.48
337325.3,-11375.3125,-3.49
468642.84,-1142.84375,-0.24
288073.44,76826.5625,21.05
412721.28,37178.71875,8.26
384149.7,35850.3125,8.54
544678.94,33321.0625,5.76
395817.56,19182.4375,4.62
492739.97,46260.03125,8.58
399272.28,-40272.28125,-11.22
379223.06,-54223.0625,-16.68
503943.9,20956.09375,3.99
346244.2,8655.8125,2.44
409959.62,40.375,0.01
599429.9,-16929.875,-2.91
365756.06,33243.9375,8.33
327650.62,30349.375,8.48
337756.0,22144.0,6.15
485281.22,-15281.21875,-3.25
390403.47,-15403.46875,-4.11
465228.97,-46228.96875,-11.03
396648.84,53351.15625,11.86
401026.78,48873.21875,10.86
427998.6,22001.40625,4.89
400507.66,-5507.65625,-1.39
577092.0,-7192.0,-1.26
370185.38,124814.625,25.22
382369.16,6630.84375,1.7
514302.2,-14303.1875,-2.86
316690.2,33309.8125,9.52
514936.97,35063.03125,6.38
326609.22,-87609.21875,-36.66
371980.3,77019.6875,17.15
285139.75,-139.75,-0.05
297634.06,102365.9375,25.59
329344.47,-14344.46875,-4.55
452353.47,47636.53125,9.53
394646.28,25253.71875,6.01
392651.72,57348.28125,12.74
637628.4,-37028.375,-6.17
270595.84,94404.15625,25.86
357503.8,72496.1875,16.86
329076.75,-79076.75,-31.63
390498.6,-10498.59375,-2.76
661023.06,-36023.0625,-5.76
577130.4,-37130.375,-6.88
374323.44,-124323.4375,-49.73
414849.66,45150.34375,9.82
446225.34,39774.65625,8.18
404581.9,4418.09375,1.08
337423.38,77076.625,18.6
411607.9,28292.09375,6.43
379817.66,10082.34375,2.59
458394.25,-8394.25,-1.87
484531.5,-9531.5,-2.01
410324.97,9675.03125,2.3
497961.4,2038.59375,0.41
462241.84,62758.15625,11.95
315330.44,23059.5625,6.81
397098.78,-7098.78125,-1.82
436501.88,-11501.875,-2.71
374631.4,95368.59375,20.29
315949.3,-46949.3125,-17.45
461913.5,27986.5,5.71
476932.4,63066.59375,11.68
427111.16,22888.84375,5.09
391429.97,8570.03125,2.14
478671.97,-28671.96875,-6.37
320166.0,69834.0,17.91
417776.97,12123.03125,2.82
380877.06,19022.9375,4.76
486808.94,100941.0625,17.17
320479.1,29420.90625,8.41
412407.5,7592.5,1.81
403316.75,-33416.75,-9.03
356270.34,-21270.34375,-6.35
384187.22,15812.78125,3.95
413240.12,-34240.125,-9.03
367574.34,7325.65625,1.95
427886.5,-112986.5,-35.88
545791.1,44108.875,7.48
371127.12,-22127.125,-6.34
657085.4,-108085.375,-19.69
488711.97,-38711.96875,-8.6
311326.56,-111327.5625,-55.66
332602.28,7397.71875,2.18
455716.03,19283.96875,4.06
416220.12,-33320.125,-8.7
522747.66,42252.34375,7.48
304538.06,74461.9375,19.65
573009.06,-58010.0625,-11.26
328809.6,-28809.59375,-9.6
419469.4,25430.59375,5.72
487832.78,-47832.78125,-10.87
590801.75,-15801.75,-2.75
349372.12,-103472.125,-42.08
437102.72,62297.28125,12.47
346117.88,72882.125,17.39
441388.16,-21488.15625,-5.12
393238.94,-68238.9375,-21.0
520848.62,54151.375,9.42
325750.47,-15751.46875,-5.08
524898.94,120101.0625,18.62
315092.8,84807.1875,21.21
291889.53,-26889.53125,-10.15
454918.7,-15018.6875,-3.41
293003.78,-101503.78125,-53.0
492507.9,47392.09375,8.78
345144.75,39855.25,10.35
458479.53,26520.46875,5.47
377104.53,-7204.53125,-1.95
458947.7,21052.3125,4.39
422710.9,2289.09375,0.54
605966.44,83533.5625,12.12
414514.34,-4514.34375,-1.1
294812.5,-84912.5,-40.45
788390.06,-78390.0625,-11.04
271020.4,53979.59375,16.61
606973.6,8026.375,1.31
312858.9,-16358.90625,-5.52
385219.2,39780.8125,9.36
419526.78,-59626.78125,-16.57
440175.97,99824.03125,18.49
299244.7,-24344.6875,-8.86
461447.8,63552.1875,12.11
408859.38,66640.625,14.01
368381.12,6618.875,1.77
783140.6,-73140.625,-10.3
343585.66,-88585.65625,-34.74
570618.5,-80618.5,-16.45
270508.5,14491.5,5.08
557473.44,2526.5625,0.45
341340.78,-6340.78125,-1.89
566285.56,-51285.5625,-9.96
303512.88,-48512.875,-19.02
346692.5,13207.5,3.67
503470.1,-24470.09375,-5.11
372010.5,52989.5,12.47
462426.34,36473.65625,7.31
373131.7,25868.3125,6.48
354367.0,20633.0,5.5
318344.28,21555.71875,6.34
426031.53,2968.46875,0.69
469656.5,-119656.5,-34.19
515951.3,64048.6875,11.04
444778.62,4221.375,0.94
471455.9,28544.09375,5.71
589496.1,-50496.125,-9.37
415745.97,153254.03125,26.93
403168.8,-4168.8125,-1.04
404310.97,13189.03125,3.16
644566.06,44433.9375,6.45
475189.4,9810.59375,2.02
410963.3,34036.6875,7.65
447918.72,1081.28125,0.24
462470.88,-13470.875,-3.0
848471.7,-113471.6875,-15.44
671456.7,77543.3125,10.35
861483.44,-12483.4375,-1.47
1269552.9,420447.125,24.88
1420801.4,304198.625,17.63
1095142.4,-226142.375,-26.02
1424188.1,404811.875,22.13
1021578.1,-29578.125,-2.98
1020880.25,-191880.25,-23.15
548428.44,66571.5625,10.82
930706.44,-351706.4375,-60.74
1639071.0,310929.0,15.95
1634260.4,524739.625,24.3
722402.75,-347602.75,-92.74
910589.25,-335589.25,-58.36
1130531.9,164468.125,12.7
1035599.75,-96599.75,-10.29
981183.75,-581283.75,-145.36
1485583.1,209416.875,12.35
665834.9,-190834.875,-40.18
1093820.4,71179.625,6.11
1288550.4,-88550.375,-7.38
1601943.8,93056.25,5.49
597937.44,-298037.4375,-99.38
653086.56,-268086.5625,-69.63
1016494.6,33505.375,3.19
577970.6,172029.375,22.94
724107.8,174892.1875,19.45
610542.25,-105542.25,-20.9
558039.75,41960.25,6.99
783198.3,165801.6875,17.47
1136060.1,248939.875,17.97
1169836.2,-319836.25,-37.63
697904.56,-22904.5625,-3.39
1663131.0,436869.0,20.8
686308.8,-61308.8125,-9.81
1219769.4,-704769.375,-136.85
807231.9,-42231.875,-5.52
1040060.5,309939.5,22.96
528643.44,20856.5625,3.8
885880.3,-156880.3125,-21.52
722452.8,-197452.8125,-37.61
626495.4,-166495.375,-36.19
1273772.8,201127.25,13.64
626093.56,48906.4375,7.25
687535.8,1111464.1875,61.78
1465175.2,224824.75,13.3
1435699.4,454300.625,24.04
736288.1,88711.875,10.75
742431.25,-67431.25,-9.99
735690.0,-156690.0,-27.06
1032504.25,116495.75,10.14
960530.5,-395530.5,-70.01
689074.25,110920.75,13.87
936452.4,62547.625,6.26
1360176.4,34823.625,2.5
650309.44,138690.5625,17.58
966490.0,28510.0,2.87
784525.06,-234525.0625,-42.64
1072270.9,127729.125,10.64
898085.25,-49085.25,-5.78
414887.62,275112.375,39.87
1614427.5,-114427.5,-7.63
1496260.6,278739.375,15.7
545326.25,219573.75,28.71
499381.56,-74381.5625,-17.5
1645568.8,839431.25,33.78
1149423.6,-549423.625,-91.57
691012.25,1108887.75,61.61
1034023.94,-334123.9375,-47.74
1365599.5,269400.5,16.48
775034.8,-276034.8125,-55.32
728628.4,-53628.375,-7.94
481105.47,2894.53125,0.6
892684.8,182315.1875,16.96
467198.84,31801.15625,6.37
1481874.6,-81874.625,-5.85
785651.56,209348.4375,21.04
725579.2,-190079.1875,-35.5
470986.78,204013.21875,30.22
1068386.6,281613.375,20.86
843056.9,141943.125,14.41
738242.06,-88242.0625,-13.58
1293613.5,706385.5,35.32
836603.0,78397.0,8.57
788057.44,-113057.4375,-16.75
1500523.5,274476.5,15.46
723694.94,161305.0625,18.23
750685.56,-180685.5625,-31.7
1046664.8,138335.1875,11.67
1436481.5,258518.5,15.25
1091402.8,208597.25,16.05
696344.0,-246344.0,-54.74
958268.8,-108268.8125,-12.74
889294.94,-214294.9375,-31.75
986628.7,603271.3125,37.94
775664.5,-120664.5,-18.42
556511.9,-16511.875,-3.06
558044.8,141855.1875,20.27
787357.0,62643.0,7.37
1960691.6,-35691.625,-1.85
2172703.0,-1447703.0,-199.68
418110.56,-48110.5625,-13.0
777906.44,-248906.4375,-47.05
1362136.9,-287136.875,-26.71
572765.0,126235.0,18.06
784825.9,-34825.875,-4.64
825728.06,-375828.0625,-83.54
712697.94,-92697.9375,-14.95
1236071.8,-186071.75,-17.72
829474.75,-259474.75,-45.52
1764798.5,430201.5,19.6
831083.9,-256583.875,-44.66
630973.06,42026.9375,6.24
718893.3,-29893.3125,-4.34
627477.94,97522.0625,13.45
730609.5,-115609.5,-18.8
806822.94,168177.0625,17.25
1293468.6,-394468.625,-43.88
1645572.6,149427.375,8.32
750684.4,-300684.375,-66.82
626580.1,-146580.125,-30.54
789793.6,160206.375,16.86
682201.94,67798.0625,9.04
689000.4,110949.625,13.87
794188.6,30811.375,3.73
663649.0,56351.0,7.83
1610351.9,-760851.875,-89.56
775371.3,-100371.3125,-14.87
1105944.9,-457044.875,-70.43
1081054.2,-506154.25,-88.04
826509.2,-27509.1875,-3.44
836099.9,-297099.875,-55.12
875957.75,202842.25,18.8
614805.5,40194.5,6.14
545322.7,-115422.6875,-26.85
1931267.1,1063732.875,35.52
479639.1,90359.90625,15.85
554105.5,108894.5,16.42
999579.2,-209679.1875,-26.55
1280266.1,-198266.125,-18.32
949373.6,199626.375,17.37
406711.12,18288.875,4.3
1196838.5,52161.5,4.18
1021040.1,228959.875,18.32
1534161.0,-139161.0,-9.98
657078.0,-118078.0,-21.91
601129.06,148870.9375,19.85
438449.97,146550.03125,25.05
862101.06,-12201.0625,-1.44
699429.5,99570.5,12.46
538993.3,-219993.3125,-68.96
1098477.9,201522.125,15.5
704833.9,94166.125,11.79
589700.8,-139700.8125,-31.04
584945.0,-249945.0,-74.61
694207.75,-109707.75,-18.77
999198.4,-124198.375,-14.19
689444.06,-90444.0625,-15.1
741486.3,-261586.3125,-54.51
1076922.0,673078.0,38.46
738085.06,-150085.0625,-25.52
1099652.8,-174652.75,-18.88
624663.5,-104663.5,-20.13
713300.8,-14300.8125,-2.05
1000691.3,-380691.3125,-61.4
397595.6,97404.40625,19.68
1280503.8,219396.25,14.63
1487767.2,-62767.25,-4.4
1018652.06,381346.9375,27.24
1309351.6,365648.375,21.83
702301.8,897698.1875,56.11
407542.44,-8542.4375,-2.14
1166848.0,-416848.0,-55.58
759903.25,-164903.25,-27.71
414985.66,70014.34375,14.44
1204781.4,-429781.375,-55.46
808372.75,16627.25,2.02
1062714.6,-238714.625,-28.97
971847.56,-346847.5625,-55.5
1330769.8,-947769.75,-247.46
750560.75,-560.75,-0.07
1569016.1,380983.875,19.54
812509.9,337490.125,29.35
979343.2,-504343.1875,-106.18
1092774.5,-92874.5,-9.29
1072327.4,426672.625,28.46
795020.0,-70020.0,-9.66
1109634.4,140365.625,11.23
1384838.0,505162.0,26.73
469417.4,29432.59375,5.9
530390.6,-205390.625,-63.2
629729.56,-154729.5625,-32.57
723529.0,-153529.0,-26.93
737838.7,-212838.6875,-40.54
742710.1,7189.875,0.96
493837.38,-48837.375,-10.97
747418.5,-19418.5,-2.67
540912.44,159087.5625,22.73
785771.06,-165771.0625,-26.74
1179722.4,115277.625,8.9
921200.6,-271210.625,-41.73
948561.0,301439.0,24.12
915713.44,-320713.4375,-53.9
781521.2,198478.8125,20.25
943468.75,-243618.75,-34.81
1168213.0,156787.0,11.83
626701.6,-151801.625,-31.96
456818.2,112181.8125,19.72
928924.06,-159924.0625,-20.8
805890.9,19109.125,2.32
1434668.9,500331.125,25.86
462710.5,-62711.5,-15.68
500592.94,78407.0625,13.54
529713.9,-194713.875,-58.12
1207841.2,-382841.25,-46.4
661111.06,-226111.0625,-51.98
1666196.1,128803.875,7.18
1788457.2,-289457.25,-19.31
1055193.9,-356193.875,-50.96
797750.9,-178250.875,-28.77
700160.2,-200161.1875,-40.03
1586391.2,88608.75,5.29
599545.56,-54545.5625,-10.01
872888.06,-223888.0625,-34.5
895280.6,229719.375,20.42
876019.8,-226119.8125,-34.79
665668.94,-166668.9375,-33.4
861867.56,-286867.5625,-49.89
946723.4,-96723.375,-11.38
783365.1,-83465.125,-11.93
850992.75,-251992.75,-42.07
607813.0,-77813.0,-14.68
424634.47,124365.53125,22.65
1246224.4,478775.625,27.76
614734.8,182265.1875,22.87
652009.9,-127009.875,-24.19
1116829.0,-16829.0,-1.53
884366.75,-184466.75,-26.36
1063509.6,236490.375,18.19
718263.0,-209263.0,-41.11
569266.75,-299266.75,-110.84
961029.06,-212029.0625,-28.31
746087.3,453912.6875,37.83
413467.3,-213467.3125,-106.73
823017.7,561982.3125,40.58
690074.25,-95074.25,-15.98
1322035.6,126964.375,8.76
723354.0,-28354.0,-4.08
463284.94,-215284.9375,-86.81
1289320.1,160674.875,11.08
842194.4,-117194.375,-16.16
979475.9,-490475.875,-100.3
634266.8,-100266.8125,-18.78
379922.38,-161022.375,-73.56
1041471.75,213528.25,17.01
706529.2,188470.8125,21.06
594964.1,45025.875,7.04
868771.9,20228.125,2.28
1016835.56,-116835.5625,-12.98
780131.3,214868.6875,21.59
807737.25,-167737.25,-26.21
1028307.06,371691.9375,26.55
803808.9,-28908.875,-3.73
671350.9,-172350.875,-34.54
671056.94,-101056.9375,-17.73
643213.44,-18213.4375,-2.91
1042479.2,405020.8125,27.98
1349457.5,545542.5,28.79
611616.0,-276616.0,-82.57
844299.25,90700.75,9.7
549091.8,-30091.8125,-5.8
1453801.4,216198.625,12.95
1567856.1,327143.875,17.26
436534.94,-26534.9375,-6.47
808164.94,-58164.9375,-7.76
848245.94,-63245.9375,-8.06
798106.7,276893.3125,25.76
947144.1,-118144.125,-14.25
872553.9,77446.125,8.15
743647.4,-268647.375,-56.56
567061.94,-82061.9375,-16.92
547556.25,101443.75,15.63
531621.44,18378.5625,3.34
1025923.0,274076.0,21.08
1098540.8,-298540.75,-37.32
2328800.8,1121199.25,32.5
579107.75,-4107.75,-0.71
951149.1,323850.875,25.4
1419783.0,30217.0,2.08
1874210.5,720789.5,27.78
578435.8,60564.1875,9.48
530866.75,8133.25,1.51
915490.1,-66490.125,-7.83
1230008.8,-80008.75,-6.96
946303.8,203696.1875,17.71
883794.7,266205.3125,23.15
520242.9,204757.09375,28.24
484152.72,-24152.71875,-5.25
1548567.6,651432.375,29.61
790314.94,-40814.9375,-5.45
776291.94,122708.0625,13.65
1335387.2,163612.75,10.91
798111.4,60888.625,7.09
1053980.5,396019.5,27.31
391542.9,-86042.90625,-28.16
985764.6,-326764.625,-49.58
767187.44,-168187.4375,-28.08
938431.8,11558.1875,1.22
658804.75,-163804.75,-33.09
1598882.6,326117.375,16.94
505584.94,-13084.9375,-2.66
558087.4,-123087.375,-28.3
750120.9,-155120.875,-26.07
1774992.2,-99992.25,-5.97
1043692.8,-83792.8125,-8.73
706593.94,-56593.9375,-8.71
1023418.6,235581.375,18.71
530275.9,-50275.875,-10.47
720854.44,-243299.4375,-50.95
436523.0,193377.0,30.7
459216.03,-84216.03125,-22.46
693383.4,-33383.375,-5.06
970109.4,128890.625,11.73
618866.7,31133.3125,4.79
1096526.9,-46526.875,-4.43
606536.06,68463.9375,10.14
775202.06,-80202.0625,-11.54
974699.3,175300.6875,15.24
190979.2,77920.796875,28.98
266405.5,-128905.5,-93.75
919335.56,330664.4375,26.45
513720.78,45279.21875,8.1
384668.84,86231.15625,18.31
1011887.9,-436887.875,-75.98
298406.12,1593.875,0.53
430144.97,168855.03125,28.19
1026050.25,1168949.75,53.26
968329.5,-453441.5,-88.07
627720.56,262179.4375,29.46
761036.1,137963.875,15.35
470125.88,124874.125,20.99
325971.0,-26071.0,-8.69
376915.4,-56915.40625,-17.79
385883.16,139116.84375,26.5
545551.6,39448.375,6.74
678338.06,-78338.0625,-13.06
517340.4,22659.59375,4.2
547809.4,71190.625,11.5
284399.06,32791.9375,10.34
355539.25,-5539.25,-1.58
375963.8,74036.1875,16.45
364230.8,35669.1875,8.92
584870.75,-105870.75,-22.1
371971.2,-21971.1875,-6.28
542819.1,-32919.125,-6.46
284344.75,10655.25,3.61
289936.8,-40936.8125,-16.44
245640.78,59359.21875,19.46
297728.72,2261.28125,0.75
258222.16,36777.84375,12.47
291338.88,-56388.875,-24.0
210822.11,-31072.109375,-17.29
387545.8,-78045.8125,-25.22
417397.4,51602.59375,11.0
377125.3,37874.6875,9.13
445631.88,-36631.875,-8.96
539950.1,-14950.125,-2.85
322244.44,136755.5625,29.79
374797.94,-112497.9375,-42.89
315178.6,-22678.59375,-7.75
533058.94,-50808.9375,-10.54
486803.75,-11803.75,-2.48
306105.34,-31205.34375,-11.35
506147.16,-196147.15625,-63.27
359904.88,-24904.875,-7.43
374949.47,-45049.46875,-13.66
386876.6,-51876.59375,-15.49
327840.6,-17840.59375,-5.76
273328.22,-108428.21875,-65.75
504173.3,-125173.3125,-33.03
518031.1,-49031.09375,-10.45
202807.58,172192.421875,45.92
322519.8,67380.1875,17.28
330312.22,14687.78125,4.26
315626.44,-626.4375,-0.2
344051.03,30948.96875,8.25
495716.62,-80716.625,-19.45
439146.47,-90146.46875,-25.83
356466.62,18533.375,4.94
244360.06,55638.9375,18.55
256654.56,123345.4375,32.46
280436.66,8563.34375,2.96
403751.28,-68751.28125,-20.52
301572.22,28327.78125,8.59
259577.6,322.40625,0.12
331788.1,18111.90625,5.18
482136.53,-72136.53125,-17.59
434656.56,-9656.5625,-2.27
321278.34,-51278.34375,-18.99
279791.4,42108.59375,13.08
383681.06,41317.9375,9.72
512556.53,-42656.53125,-9.08
393180.66,-3280.65625,-0.84
469051.38,-69151.375,-17.29
354859.62,30139.375,7.83
406507.84,-81507.84375,-25.08
245189.52,-45289.515625,-22.66
326571.53,-91572.53125,-38.97
526731.3,-91731.3125,-21.09
540219.4,-55219.375,-11.39
374586.03,-24686.03125,-7.06
396660.34,-21660.34375,-5.78
277444.88,-27544.875,-11.02
420697.1,-56797.09375,-15.61
297629.4,-12629.40625,-4.43
441049.25,-56049.25,-14.56
246674.05,-16774.046875,-7.3
392632.5,-42632.5,-12.18
375723.6,-10723.59375,-2.94
273385.9,-100185.90625,-57.84
253559.92,-54559.921875,-27.42
307271.34,-58271.34375,-23.4
342037.9,32962.09375,8.79
446301.94,3698.0625,0.82
368381.12,31618.875,7.9
406432.12,-71432.125,-21.32
534322.06,-59322.0625,-12.49
325743.88,103256.125,24.07
499350.28,-49350.28125,-10.97
429478.94,-39478.9375,-10.12
327389.4,-17389.40625,-5.61
347400.94,-252500.9375,-266.07
333742.62,-33842.625,-11.28
296646.4,83253.59375,21.91
327077.25,60422.75,15.59
394319.72,59680.28125,13.15
314568.66,430.34375,0.14
399797.8,-19797.8125,-5.21
324813.97,95186.03125,22.66
307500.16,92499.84375,23.12
428615.94,-28715.9375,-7.18
657770.94,-92870.9375,-16.44
361787.62,22712.375,5.91
456009.16,-131009.15625,-40.31
217605.48,92394.515625,29.8
456248.94,-41248.9375,-9.94
293948.06,-109048.0625,-58.98
276720.84,-11720.84375,-4.42
256167.7,93832.296875,26.81
314149.53,13850.46875,4.22
358498.0,-43498.0,-13.81
273900.22,13099.78125,4.56
304939.78,44960.21875,12.85
228288.22,16711.78125,6.82
365161.9,-65161.90625,-21.72
173264.38,186735.625,51.87
419629.8,10370.1875,2.41
