predict_price_nn,difference_nn,percent_change_nn
724681.7,-25681.6875,-3.67
467627.38,182272.625,28.05
808385.7,-228385.6875,-39.38
943225.25,-44225.25,-4.92
363289.3,-213389.3125,-142.35
465427.94,-115427.9375,-32.98
460837.47,64062.53125,12.2
456762.94,-57762.9375,-14.48
386608.53,12391.46875,3.11
550030.06,-35030.0625,-6.8
522063.53,-37064.53125,-7.64
896418.06,-521418.0625,-139.04
394235.5,-74235.5,-23.2
470840.44,78659.5625,14.31
558866.56,-285166.5625,-104.19
661749.25,177250.75,21.13
341099.06,-136099.0625,-66.39
617777.44,107222.5625,14.79
825672.9,114227.125,12.15
400822.6,-50822.59375,-14.52
362360.84,37632.15625,9.41
431469.78,18530.21875,4.12
425491.75,4408.25,1.03
922092.44,37807.5625,3.94
378312.9,-28312.90625,-8.09
457517.62,-32517.625,-7.65
598829.75,251070.25,29.54
408598.5,-9598.5,-2.41
383315.03,-68415.03125,-21.73
284153.94,140846.0625,33.14
394686.62,-130686.625,-49.5
567431.25,-42436.25,-8.08
370681.53,-40681.53125,-12.33
554828.1,29171.875,5.0
862681.5,-12691.5,-1.49
1180349.8,-130349.75,-12.41
544033.94,-15033.9375,-2.84
629165.44,-285165.4375,-82.9
574925.1,-30925.125,-5.68
554481.5,55518.5,9.1
442958.12,-23058.125,-5.49
738960.44,-43960.4375,-6.33
441404.16,-16504.15625,-3.88
995821.06,154178.9375,13.41
410666.03,-20766.03125,-5.33
418537.4,462.59375,0.11
445715.53,4284.46875,0.95
362801.3,87198.6875,19.38
356726.94,-13726.9375,-4.0
279877.16,-109927.15625,-64.68
526212.5,48787.5,8.48
258977.16,-48977.15625,-23.32
303776.03,46223.96875,13.21
271881.72,-159881.71875,-142.75
296970.6,-91970.59375,-44.86
314610.2,85289.8125,21.33
276096.75,73803.25,21.09
300770.1,-60770.09375,-25.32
250742.22,-842.21875,-0.34
274988.2,-34988.1875,-14.58
289732.97,10267.03125,3.42
211565.69,-51565.6875,-32.23
251618.61,23381.390625,8.5
365850.5,143649.5,28.19
331506.28,24993.71875,7.01
269182.12,70807.875,20.83
256754.67,-116754.671875,-83.4
260143.94,128856.0625,33.12
258326.14,56673.859375,17.99
489667.1,-264667.09375,-117.63
297933.53,-18933.53125,-6.79
278858.47,151141.53125,35.15
352843.16,87056.84375,19.79
387340.88,12658.125,3.16
293171.88,-43171.875,-17.27
324387.0,224613.0,40.91
242030.47,151769.53125,38.54
283506.56,111493.4375,28.23
284845.4,80154.59375,21.96
334660.8,154339.1875,31.56
430465.78,88534.21875,17.06
434836.03,15163.96875,3.37
345460.62,132539.375,27.73
310216.03,119683.96875,27.84
279556.06,-51856.0625,-22.77
220638.89,-1638.890625,-0.75
309539.16,69460.84375,18.33
326530.88,98469.125,23.17
349585.06,-119685.0625,-52.06
292356.25,22643.75,7.19
360461.06,14438.9375,3.85
371617.66,78382.34375,17.42
316919.03,25080.96875,7.33
148469.28,-65569.28125,-79.09
284896.12,-104896.125,-58.28
291316.47,-24316.46875,-9.11
360138.38,74861.625,17.21
250743.02,-35743.015625,-16.62
409104.16,-109104.15625,-36.37
397485.25,2414.75,0.6
355695.38,-189695.375,-114.27
610376.1,14623.875,2.34
255612.83,-90612.828125,-54.92
422860.6,52139.40625,10.98
308030.62,-98030.625,-46.68
389595.38,-39695.375,-11.34
432853.62,102146.375,19.09
355006.4,-125056.40625,-54.38
334981.6,87518.40625,20.71
331758.5,-31858.5,-10.62
372485.3,-67485.3125,-22.13
458450.44,4049.5625,0.88
380900.1,118999.90625,23.8
357188.6,-182288.59375,-104.22
411940.7,318059.3125,43.57
401099.56,-1199.5625,-0.3
372758.62,-52758.625,-16.49
274975.75,-9975.75,-3.76
382781.4,-122881.40625,-47.28
402337.47,-3337.46875,-0.84
458398.0,-33398.0,-7.86
355821.34,89078.65625,20.02
355603.3,44396.6875,11.1
474803.66,100196.34375,17.43
453496.47,62280.53125,12.08
388907.3,-48907.3125,-14.38
469504.66,-79604.65625,-20.42
352246.22,117653.78125,25.04
349483.03,-49583.03125,-16.53
436799.1,-71799.09375,-19.67
408747.25,-353847.25,-644.53
413858.97,-93858.96875,-29.33
353769.47,45230.53125,11.34
587266.56,-88266.5625,-17.69
547209.6,27690.375,4.82
386524.38,53375.625,12.13
344593.97,-94593.96875,-37.84
316992.9,103007.09375,24.53
324336.66,-197436.65625,-155.58
604925.5,-119925.5,-24.73
457766.5,-357866.5,-358.22
367159.2,-177159.1875,-93.24
419148.72,40351.28125,8.78
397699.12,-18699.125,-4.93
459169.44,39830.5625,7.98
496265.5,50234.5,9.19
466782.94,18117.0625,3.74
566065.6,-6165.625,-1.1
419545.44,5454.5625,1.28
338054.56,-93054.5625,-37.98
443983.94,80916.0625,15.42
334234.6,95665.40625,22.25
495013.94,39986.0625,7.47
505056.5,74843.5,12.91
682928.75,66071.25,8.82
1113416.0,-514416.0,-85.88
519902.16,-30002.15625,-6.12
487276.66,12223.34375,2.45
392968.66,-17968.65625,-4.79
413121.25,46778.75,10.17
349917.06,-34917.0625,-11.08
435311.12,-10411.125,-2.45
398257.22,-38257.21875,-10.63
372374.56,27525.4375,6.88
345550.25,-5550.25,-1.63
376006.44,46993.5625,11.11
503886.5,-38986.5,-8.39
445656.53,-135756.53125,-43.81
381963.03,-224013.03125,-141.83
347785.03,-7885.03125,-2.32
392009.25,-162109.25,-70.51
417180.1,-18180.09375,-4.56
306677.94,153222.0625,33.32
341830.2,-41930.1875,-13.98
364123.53,30876.46875,7.82
378368.44,61630.5625,14.01
506554.2,-17554.1875,-3.59
367184.88,-67184.875,-22.39
387024.56,36975.4375,8.72
358957.28,30042.71875,7.72
387785.94,82214.0625,17.49
489369.56,-29369.5625,-6.38
335860.44,49139.5625,12.76
312779.88,77220.125,19.8
371971.62,-62971.625,-20.38
352753.8,247246.1875,41.21
346724.22,-206824.21875,-147.84
302379.25,-187379.25,-162.94
418295.44,-48295.4375,-13.05
375436.56,-25536.5625,-7.3
410625.1,-110625.09375,-36.88
384187.5,-84287.5,-28.11
896227.75,-131227.75,-17.15
453898.1,96101.90625,17.47
349362.88,-39362.875,-12.7
392377.56,82622.4375,17.39
343169.53,92730.46875,21.27
551650.7,48249.3125,8.04
439139.12,-54139.125,-14.06
559125.5,89874.5,13.85
472563.25,97436.75,17.09
370036.66,18963.34375,4.87
363295.03,-53295.03125,-17.19
384668.3,-69668.3125,-22.12
400486.75,-190586.75,-90.8
393805.06,23694.9375,5.68
354538.28,10461.71875,2.87
346400.5,80099.5,18.78
334085.44,-23585.4375,-7.6
369336.2,-109336.1875,-42.05
389826.7,59173.3125,13.18
322957.22,106942.78125,24.88
394822.22,54177.78125,12.07
414960.7,64039.3125,13.37
449205.88,794.125,0.18
433074.38,-33075.375,-8.27
370155.94,29794.0625,7.45
384552.7,64947.3125,14.45
437968.22,36931.78125,7.78
425650.06,-176650.0625,-70.94
423460.78,56529.21875,11.78
404243.44,73656.5625,15.41
407991.2,-108991.1875,-36.45
406030.1,292969.90625,41.91
360296.12,19603.875,5.16
410685.56,68314.4375,14.26
407293.62,40206.375,8.98
425969.8,-116069.8125,-37.45
393398.38,75601.625,16.12
426396.06,21503.9375,4.8
335365.84,-188865.84375,-128.92
407910.84,1089.15625,0.27
362449.38,77450.625,17.61
363041.16,-218041.15625,-150.37
354459.97,20540.03125,5.48
355592.8,34407.1875,8.82
343821.7,126128.3125,26.84
409493.94,50506.0625,10.98
366199.16,-81204.15625,-28.49
386632.12,-11632.125,-3.1
337193.47,62706.53125,15.68
276852.16,-196952.15625,-246.5
563952.25,-53952.25,-10.58
326629.16,-41629.15625,-14.61
479912.22,-10912.21875,-2.33
377816.47,-113916.46875,-43.17
348698.94,50301.0625,12.61
349557.97,65442.03125,15.77
326465.7,98484.3125,23.18
447252.8,77747.1875,14.81
343952.8,-8952.8125,-2.67
436095.78,-256195.78125,-142.41
476424.88,-51424.875,-12.1
416570.12,83329.875,16.67
449422.1,100577.90625,18.29
307064.03,-47164.03125,-18.15
362589.53,-9589.53125,-2.72
364310.84,15589.15625,4.1
477919.56,122080.4375,20.35
536726.5,112273.5,17.3
425986.56,3913.4375,0.91
366297.12,83652.875,18.59
312169.16,17730.84375,5.37
334356.16,11542.84375,3.34
363623.62,-38623.625,-11.88
301249.25,-73249.25,-32.13
353965.38,-253965.375,-253.97
413601.5,211398.5,33.82
501995.97,-246995.96875,-96.86
345837.78,83162.21875,19.39
372530.34,6469.65625,1.71
374903.0,-54903.0,-17.16
423579.9,-48579.90625,-12.95
298078.56,51921.4375,14.83
347897.25,91102.75,20.75
468171.88,91728.125,16.38
459510.12,115489.875,20.09
331898.2,48000.8125,12.64
324857.28,-34857.28125,-12.02
343594.28,106405.71875,23.65
371925.03,13074.96875,3.4
414012.44,35887.5625,7.98
477684.12,-17784.125,-3.87
384047.3,-75047.3125,-24.29
465677.16,84322.84375,15.33
357876.62,62073.375,14.78
405646.12,63353.875,13.51
297051.75,91948.25,23.64
371728.12,97271.875,20.74
395386.38,69613.625,14.97
402458.25,82541.75,17.02
450493.06,149506.9375,24.92
390094.75,24905.25,6.0
400872.56,49127.4375,10.92
318494.25,46505.75,12.74
504758.56,90241.4375,15.17
439776.7,70123.3125,13.75
388538.25,71460.75,15.53
350210.06,68789.9375,16.42
440005.84,-15005.84375,-3.53
345638.56,49361.4375,12.5
463258.78,16641.21875,3.47
455049.2,-65049.1875,-16.68
421954.1,67945.90625,13.87
351441.7,8458.3125,2.35
356866.94,43033.0625,10.76
393129.47,31870.53125,7.5
380510.2,48489.8125,11.3
362993.88,-87993.875,-32.0
374390.06,609.9375,0.16
357303.75,-31303.75,-9.6
441511.4,-116511.40625,-35.85
368028.62,-118128.625,-47.27
381517.56,-1517.5625,-0.4
377287.16,-87287.15625,-30.1
310690.7,94309.3125,23.29
415508.6,-216508.59375,-108.8
398904.25,995.75,0.25
382640.53,-67640.53125,-21.47
383011.28,75988.71875,16.56
439277.25,35722.75,7.52
374684.78,124815.21875,24.99
354665.62,-234765.625,-195.8
425924.2,14075.8125,3.2
400382.44,-50382.4375,-14.39
406537.94,58462.0625,12.57
339240.1,59759.90625,14.98
316386.75,-137386.75,-76.75
396786.94,-166886.9375,-72.59
330316.47,19683.53125,5.62
420729.12,-8729.125,-2.12
400932.06,-116032.0625,-40.73
591552.3,25447.6875,4.12
369027.88,-59127.875,-19.08
377930.0,82070.0,17.84
381785.2,83214.8125,17.9
358839.06,-28939.0625,-8.77
373001.38,-121001.375,-48.02
340252.12,-181252.125,-114.0
402679.94,172320.0625,29.97
314897.22,55002.78125,14.87
358973.78,66026.21875,15.54
354867.12,60132.875,14.49
429152.53,25847.46875,5.68
348081.94,51818.0625,12.96
396922.22,53027.78125,11.79
503965.25,31034.75,5.8
383373.8,36526.1875,8.7
416749.8,-76749.8125,-22.57
473434.34,26465.65625,5.29
373688.6,76211.40625,16.94
373101.2,-74101.1875,-24.78
360288.97,44611.03125,11.02
373192.84,44307.15625,10.61
445626.4,-185626.40625,-71.39
422594.25,-113594.25,-36.76
386215.0,48785.0,11.21
333037.22,-36037.21875,-12.13
414366.84,35633.15625,7.92
413511.3,40888.6875,9.0
436952.5,-106952.5,-32.41
445128.25,34871.75,7.26
347928.72,47071.28125,11.92
332227.47,-14227.46875,-4.47
380579.47,-141579.46875,-59.24
424625.75,-89625.75,-26.75
349291.1,99708.90625,22.21
492802.84,107184.15625,17.86
358278.84,-29278.84375,-8.9
319157.62,8842.375,2.7
345866.72,74083.28125,17.64
377446.3,-27446.3125,-7.84
353122.62,46877.375,11.72
345737.28,94762.71875,21.51
317826.4,-102826.40625,-47.83
345633.34,-20633.34375,-6.35
365383.62,-105383.625,-40.53
411017.38,-12017.375,-3.01
302869.94,57030.0625,15.85
457620.16,32279.84375,6.59
418062.84,-53062.84375,-14.54
439043.5,55956.5,11.3
426491.2,-14491.1875,-3.52
291312.75,-122312.75,-72.37
434242.16,13257.84375,2.96
566145.56,83854.4375,12.9
397467.56,1532.4375,0.38
279296.9,50603.09375,15.34
373274.0,11726.0,3.05
328029.78,-182029.78125,-124.68
332985.6,-195285.59375,-141.82
338830.7,-184930.6875,-120.16
376375.47,-151375.46875,-67.28
494865.6,-99265.59375,-25.09
351009.75,-41009.75,-13.23
373527.88,-23527.875,-6.72
374821.3,60178.6875,13.83
288878.75,160121.25,35.66
344745.94,40254.0625,10.46
365917.2,9082.8125,2.42
345786.44,-60886.4375,-21.37
426004.38,-76104.375,-21.75
340841.75,-125841.75,-58.53
370187.16,-71187.15625,-23.81
420725.62,-95725.625,-29.45
364014.06,-39014.0625,-12.0
422948.34,12051.65625,2.77
436043.62,61456.375,12.35
351818.2,-1918.1875,-0.55
372818.34,27181.65625,6.8
379654.66,-239679.65625,-171.23
471614.38,-1714.375,-0.36
407521.56,72378.4375,15.08
366228.5,68771.5,15.81
355336.97,-85436.96875,-31.66
377974.34,11025.65625,2.83
358089.56,61810.4375,14.72
384248.06,-44248.0625,-13.01
405695.28,19304.71875,4.54
385893.7,64106.3125,14.25
388202.0,61698.0,13.71
506664.06,18235.9375,3.47
402528.38,-162528.375,-67.72
655811.3,-35811.3125,-5.78
412446.12,-204446.125,-98.29
337541.38,7458.625,2.16
334663.2,15326.8125,4.38
396320.2,-26420.1875,-7.14
324898.44,-105898.4375,-48.36
502332.4,-102332.40625,-25.58
370838.8,44161.1875,10.64
246370.7,118629.296875,32.5
651339.0,-76339.0,-13.28
600949.1,-115949.125,-23.91
504891.94,-39991.9375,-8.6
253713.12,-73813.125,-41.03
567097.75,-157097.75,-38.32
490608.88,-192608.875,-64.63
545830.75,-145930.75,-36.49
269331.53,80668.46875,23.05
410223.94,-130323.9375,-46.56
256695.89,102304.109375,28.5
516334.56,-261334.5625,-102.48
332537.0,-102537.0,-44.58
318652.2,230847.8125,42.01
291488.44,-149488.4375,-105.27
350438.5,67061.5,16.06
283843.16,65156.84375,18.67
376174.6,-126674.59375,-50.77
677183.5,-227183.5,-50.49
467987.9,-78087.90625,-20.03
391211.12,-62211.125,-18.91
390189.1,-60189.09375,-18.24
501812.78,-101812.78125,-25.45
395817.12,29182.875,6.87
312892.47,117007.53125,27.22
383610.16,-73610.15625,-23.75
433198.0,-169198.0,-64.09
515575.8,-115675.8125,-28.93
316101.97,-106201.96875,-50.6
285924.1,151575.90625,34.65
356457.0,-122457.0,-52.33
448683.75,-103683.75,-30.05
294691.9,40308.09375,12.03
395911.7,-46011.6875,-13.15
253472.34,36427.65625,12.57
441699.2,-96699.1875,-28.03
479809.75,18190.25,3.65
311763.3,38236.6875,10.92
373756.3,-14756.3125,-4.11
162751.52,162248.484375,49.92
602212.4,-3212.375,-0.54
464117.88,-64117.875,-16.03
391090.16,33809.84375,7.96
429297.84,-14297.84375,-3.45
542411.0,-62411.0,-13.0
430848.47,158151.53125,26.85
330357.8,-55457.8125,-20.17
292023.12,107876.875,26.98
325426.6,9573.40625,2.86
373952.0,46048.0,10.96
395959.72,1540.28125,0.39
346207.8,-59207.8125,-20.63
327093.0,-2093.0,-0.64
567892.7,-117892.6875,-26.2
302510.84,222389.15625,42.37
345225.56,-45225.5625,-15.08
487502.16,-97502.15625,-25.0
518233.06,-108233.0625,-26.4
351717.34,-72717.34375,-26.06
393746.97,-13746.96875,-3.62
404300.22,-94400.21875,-30.46
457810.38,-32810.375,-7.72
389824.12,-39824.125,-11.38
341181.22,23818.78125,6.53
336049.4,32950.59375,8.93
319164.78,-19264.78125,-6.42
513424.5,-108119.5,-26.68
328009.12,21990.875,6.28
522284.88,91715.125,14.94
873024.9,-33524.875,-3.99
503665.75,-78665.75,-18.51
582552.44,17347.5625,2.89
266370.47,113529.53125,29.88
373956.44,-108956.4375,-41.12
255925.83,-126925.828125,-98.39
436956.97,7943.03125,1.79
527981.44,-82981.4375,-18.65
259350.86,-84350.859375,-48.2
413999.75,-56499.75,-15.8
521116.12,-171116.125,-48.89
361605.6,218394.40625,37.65
544051.7,-77651.6875,-16.65
304546.1,30453.90625,9.09
372601.38,147298.625,28.33
222858.77,3140.234375,1.39
432892.78,42107.21875,8.86
381837.66,38162.34375,9.09
639650.6,-204750.625,-47.08
354553.3,205446.6875,36.69
247120.95,-37120.953125,-17.68
383379.25,136620.75,26.27
336757.7,-111857.6875,-49.74
508960.16,-19060.15625,-3.89
599447.0,-5447.0,-0.92
575576.3,-175576.3125,-43.89
670242.75,54757.25,7.55
377841.06,-7841.0625,-2.12
384536.34,-31579.34375,-8.95
492501.8,-57501.8125,-13.22
497350.94,-92350.9375,-22.8
425542.62,-66042.625,-18.37
134973.08,100026.921875,42.56
482153.38,-19153.375,-4.14
581538.7,-56538.6875,-10.77
148064.89,226935.109375,60.52
405875.1,-10875.09375,-2.75
919208.3,155791.6875,14.49
398652.56,-98652.5625,-32.88
544053.9,-59053.875,-12.18
443666.38,45333.625,9.27
604934.1,95065.875,13.58
295072.5,219927.5,42.7
227857.39,12137.609375,5.06
516270.78,-96270.78125,-22.92
164048.88,121651.125,42.58
527094.5,22905.5,4.16
727119.75,-57119.75,-8.53
360273.0,-227773.0,-171.9
582612.8,92387.1875,13.69
270445.5,69554.5,20.46
408230.25,-43230.25,-11.84
569212.6,-170212.625,-42.66
425153.6,24746.40625,5.5
379404.72,-160904.71875,-73.64
198762.92,216237.078125,52.11
307283.66,107716.34375,25.96
513958.75,-114058.75,-28.52
625946.44,-26946.4375,-4.5
1351179.4,-106179.375,-8.53
635702.5,-85702.5,-15.58
422656.5,-28656.5,-7.27
608946.9,80053.125,11.62
449531.8,468.1875,0.1
378796.9,-19796.90625,-5.51
353610.53,-78710.53125,-28.63
556864.94,-11864.9375,-2.18
517581.62,-42581.625,-8.96
727411.06,222578.9375,23.43
406957.38,-217457.375,-114.75
414219.6,30780.40625,6.92
489065.34,-29065.34375,-6.32
559313.75,-109313.75,-24.29
357348.97,-27358.96875,-8.29
188359.33,146640.671875,43.77
514406.94,35593.0625,6.47
365520.25,184429.75,33.54
263283.9,-38283.90625,-17.02
650954.5,-175955.5,-37.04
517548.53,-67648.53125,-15.04
941876.25,58023.75,5.8
508367.03,-68368.03125,-15.54
286960.16,-11960.15625,-4.35
602470.75,22529.25,3.6
256887.83,-107887.828125,-72.41
313648.3,146251.6875,31.8
524724.9,-25724.875,-5.16
362401.12,12598.875,3.36
624733.2,-165733.1875,-36.11
262510.75,2489.25,0.94
356759.38,-176759.375,-98.2
621879.06,-56879.0625,-10.07
529966.2,510033.8125,49.04
267394.38,57605.625,17.72
281459.06,-131459.0625,-87.64
323230.06,101669.9375,23.93
321134.88,103865.125,24.44
548816.6,-233816.625,-74.23
449783.4,29216.59375,6.1
509731.8,230268.1875,31.12
407885.94,-268108.9375,-191.81
344979.84,54020.15625,13.54
530169.0,-30169.0,-6.03
386167.4,-21167.40625,-5.8
485877.22,-22877.21875,-4.94
286602.2,38397.8125,11.81
289126.5,40773.5,12.36
287459.06,134540.9375,31.88
492943.62,-298043.625,-152.92
282768.66,-57768.65625,-25.67
265297.94,-60297.9375,-29.41
266744.38,88155.625,24.84
331814.44,87185.5625,20.81
380429.56,98570.4375,20.58
312174.75,17325.25,5.26
384517.78,-99517.78125,-34.92
284692.1,40307.90625,12.4
437184.4,-77184.40625,-21.44
578133.06,-113133.0625,-24.33
621885.6,-61985.625,-11.07
404838.8,-79838.8125,-24.57
580057.5,19942.5,3.32
539019.7,-44119.6875,-8.91
483476.38,16513.625,3.3
646542.06,73457.9375,10.2
475942.16,124007.84375,20.67
648972.1,-208972.125,-47.49
331994.6,125005.40625,27.35
564115.0,54785.0,8.85
303400.5,46499.5,13.29
173332.64,76167.359375,30.53
739007.2,-404007.1875,-120.6
276217.0,-26317.0,-10.53
578118.2,-153118.1875,-36.03
502707.75,-105707.75,-26.63
434964.97,164935.03125,27.49
356729.88,-16729.875,-4.92
333671.25,41228.75,11.0
481647.2,-1647.1875,-0.34
256017.39,-146017.390625,-132.74
337839.9,7160.09375,2.08
359430.03,-19430.03125,-5.71
321843.25,23056.75,6.69
333255.56,1744.4375,0.52
318046.9,21853.09375,6.43
367961.1,21038.90625,5.41
345531.34,14368.65625,3.99
414146.6,-74146.59375,-21.81
316750.8,-26850.8125,-9.26
300003.94,39996.0625,11.76
434802.9,-94902.90625,-27.92
358121.1,-68121.09375,-23.49
349375.25,70524.75,16.8
321599.88,-43699.875,-15.73
308697.7,-3697.6875,-1.21
303966.56,-38966.5625,-14.7
320545.3,-23545.3125,-7.93
273413.7,-23413.6875,-9.37
307202.78,-127302.78125,-70.76
258201.08,-23301.078125,-9.92
242657.73,-2707.734375,-1.13
315969.9,-90969.90625,-40.43
301206.56,13793.4375,4.38
299068.84,-24168.84375,-8.79
347227.62,-11894.625,-3.55
261899.84,30544.15625,10.44
300909.0,24091.0,7.41
299721.56,-37721.5625,-14.4
496984.38,-116994.375,-30.79
287087.62,15511.375,5.13
255485.95,19514.046875,7.1
326993.88,3006.125,0.91
227230.73,-72330.734375,-46.7
350606.25,-35606.25,-11.3
422678.06,75821.9375,15.21
237662.94,-70662.9375,-42.31
222618.78,-2618.78125,-1.19
301428.5,-26528.5,-9.65
400322.06,14677.9375,3.54
367764.88,-67764.875,-22.59
310810.62,-15810.625,-5.36
298227.1,-30783.09375,-11.51
261269.45,58630.546875,18.33
324663.38,80336.625,19.84
346358.6,-47858.59375,-16.03
262440.8,35259.1875,11.84
261530.95,-23630.953125,-9.93
233698.27,-37058.265625,-18.85
234390.53,3269.46875,1.38
352374.25,-55474.25,-18.68
423659.9,-131959.90625,-45.24
256407.95,43592.046875,14.53
365757.88,3242.125,0.88
275894.25,-5994.25,-2.22
230289.19,-15289.1875,-7.11
278800.38,-13800.375,-5.21
293276.38,43723.625,12.97
379165.88,-29265.875,-8.36
301558.8,3441.1875,1.13
326518.53,8481.46875,2.53
268569.12,-8570.125,-3.3
276282.4,-27282.40625,-10.96
268046.06,51948.9375,16.23
298393.53,-73394.53125,-32.62
342819.56,-32820.5625,-10.59
306548.7,23451.3125,7.11
315626.12,9373.875,2.88
360963.5,-61063.5,-20.36
398918.78,16081.21875,3.87
239984.72,60015.28125,20.01
304116.0,20884.0,6.43
298101.62,-11101.625,-3.87
353817.88,-6317.875,-1.82
272984.16,7015.84375,2.51
271903.6,-2003.59375,-0.74
276963.53,33036.46875,10.66
314503.97,-178003.96875,-130.41
311991.62,-12491.625,-4.17
354325.47,-54335.46875,-18.11
270359.06,-45359.0625,-20.16
270476.0,79524.0,22.72
268727.8,6272.1875,2.28
292174.44,82825.5625,22.09
299005.9,28438.09375,8.68
311795.5,8104.5,2.53
238955.56,18544.4375,7.2
400964.56,14035.4375,3.38
241713.05,16286.953125,6.31
295008.2,4991.8125,1.66
361589.4,63410.59375,14.92
262993.38,-4993.375,-1.94
251943.95,-92043.953125,-57.56
238678.98,28321.015625,10.61
404112.62,10887.375,2.62
273837.53,-38837.53125,-16.53
291059.4,-41059.40625,-16.42
298631.75,26368.25,8.11
246191.31,53808.6875,17.94
274373.72,-124390.71875,-82.94
384439.06,20560.9375,5.08
266212.53,-1312.53125,-0.5
246706.42,-17706.421875,-7.73
298623.53,-123623.53125,-70.64
239846.38,10153.625,4.06
344518.5,5481.5,1.57
270316.84,34683.15625,11.37
315848.4,-5848.40625,-1.89
348677.7,51322.3125,12.83
249918.5,-5018.5,-2.05
317937.7,-43037.6875,-15.66
260308.67,25691.328125,8.98
285609.8,-56109.8125,-24.45
202130.42,39369.578125,16.3
302223.62,-43223.625,-16.69
303350.72,41649.28125,12.07
317454.34,-42454.34375,-15.44
344018.38,-139018.375,-67.81
248717.48,28726.515625,10.35
261536.83,28463.171875,9.81
296990.12,25909.875,8.02
302493.12,-7493.125,-2.54
419555.97,-225555.96875,-116.27
328794.5,-28894.5,-9.63
281264.56,18735.4375,6.25
242497.3,-29997.296875,-14.12
257328.33,-12428.328125,-5.07
294916.44,-40916.4375,-16.11
272675.6,-2675.59375,-0.99
259742.45,-43842.453125,-20.31
281555.16,-11555.15625,-4.28
289862.06,-10862.0625,-3.89
240020.22,-10120.21875,-4.4
306022.84,-34022.84375,-12.51
494230.9,-64230.90625,-14.94
346791.2,-21791.1875,-6.7
361471.75,-46571.75,-14.79
382163.34,-47163.34375,-14.08
255423.48,9576.515625,3.61
271536.5,27963.5,9.34
276034.0,-13034.0,-4.96
252333.73,94966.265625,27.34
275793.28,-5793.28125,-2.15
358637.6,91262.40625,20.29
516505.16,65494.84375,11.25
247079.55,-28079.546875,-12.82
341488.56,39411.4375,10.35
261060.11,-16060.109375,-6.56
274781.8,-44781.8125,-19.47
316398.25,8601.75,2.65
300332.03,24667.96875,7.59
333698.0,-33798.0,-11.27
340728.34,4171.65625,1.21
314364.28,35635.71875,10.18
249883.66,-24883.65625,-11.06
279880.94,25118.0625,8.24
270280.88,-25280.875,-10.32
275856.03,14143.96875,4.88
269980.84,-3980.84375,-1.5
302700.75,-122701.75,-68.17
322942.38,-33942.375,-11.74
312720.38,-720.375,-0.23
246653.98,-27153.984375,-12.37
321453.0,17547.0,5.18
281897.62,8102.375,2.79
286167.2,-6667.1875,-2.39
278526.28,-43526.28125,-18.52
270455.62,-34456.625,-14.6
457312.56,-117662.5625,-34.64
281317.9,-161317.90625,-134.43
302008.3,107991.6875,26.34
349358.97,10628.03125,2.95
333410.03,191589.96875,36.49
279545.78,-545.78125,-0.2
268352.44,-28352.4375,-11.81
539831.75,-24831.75,-4.82
301345.88,17654.125,5.53
291882.7,-118982.6875,-68.82
261955.12,-22055.125,-9.19
306613.5,-27613.5,-9.9
309208.78,115691.21875,27.23
400602.16,14397.84375,3.47
350952.5,46547.5,11.71
260725.25,-110735.25,-73.83
252364.3,-22464.296875,-9.77
280773.34,-8273.34375,-3.04
300256.7,-57756.6875,-23.82
262875.56,-17975.5625,-7.34
368197.62,-3297.625,-0.9
442429.03,-103429.03125,-30.51
216550.17,29949.828125,12.15
260232.7,17767.296875,6.39
288508.88,-47008.875,-19.47
278984.47,-13987.46875,-5.28
315712.53,-30812.53125,-10.82
257770.61,-27770.609375,-12.07
371446.6,-112446.59375,-43.42
320514.78,-10514.78125,-3.39
304402.5,20597.5,6.34
287643.22,-7643.21875,-2.73
353626.78,-58626.78125,-19.87
310320.47,14679.53125,4.52
338679.8,60320.1875,15.12
274865.8,87134.1875,24.07
288500.4,11399.59375,3.8
320954.22,-35954.21875,-12.62
288973.28,-53973.28125,-22.97
372166.94,22832.0625,5.78
270074.25,-50174.25,-22.82
350746.3,-50846.3125,-16.95
271112.62,-36112.625,-15.37
335700.88,4299.125,1.26
336804.1,13095.90625,3.74
266558.53,-47558.53125,-21.72
270350.75,4649.25,1.69
267070.88,22929.125,7.91
240612.95,14387.046875,5.64
293134.2,-48634.1875,-19.89
311527.88,53472.125,14.65
768585.75,-93685.75,-13.88
329412.28,-14412.28125,-4.58
467574.06,-137574.0625,-41.69
324822.0,15078.0,4.44
403590.8,-73590.8125,-22.3
283282.1,-3282.09375,-1.17
339233.03,-40233.03125,-13.46
439988.53,-130988.53125,-42.39
280880.47,-15880.46875,-5.99
279876.1,-4876.09375,-1.77
259257.08,-34357.078125,-15.28
318633.44,36366.5625,10.24
274113.12,-29113.125,-11.88
276811.5,-37811.5,-15.82
210909.38,-81009.375,-62.36
281795.4,-38795.40625,-15.97
224896.64,47603.359375,17.47
220574.06,22325.9375,9.19
473455.56,-144955.5625,-44.13
272971.06,-13971.0625,-5.39
341158.06,-141658.0625,-71.01
330923.94,89076.0625,21.21
343327.16,31672.84375,8.45
259705.7,5289.296875,2.0
376346.8,-26346.8125,-7.53
287455.78,-7955.78125,-2.85
328822.84,21177.15625,6.05
327908.8,-65908.8125,-25.16
362524.7,12475.3125,3.33
325268.78,-15268.78125,-4.93
343848.94,-3848.9375,-1.13
